ZONE I=5
0 0 0 
0.000785398 0.000393307 0 
0.0015708 0.000786613 0 
0.00235619 0.00117992 0 
0.00314159 0.00157323 0 
ZONE I=5
0.00314159 0.00157323 0 
0.00392699 0.00196653 0 
0.00471239 0.00235984 0 
0.00549779 0.00275315 0 
0.00628319 0.00314645 0 
ZONE I=5
0.00628319 0.00314645 0 
0.00706858 0.00353976 0 
0.00785398 0.00393306 0 
0.00863938 0.00432637 0 
0.00942478 0.00471967 0 
ZONE I=5
0.00942478 0.00471967 0 
0.0102102 0.00511297 0 
0.0109956 0.00550628 0 
0.011781 0.00589958 0 
0.0125664 0.00629288 0 
ZONE I=5
0.0125664 0.00629288 0 
0.0133518 0.00668618 0 
0.0141372 0.00707948 0 
0.0149226 0.00747278 0 
0.015708 0.00786608 0 
ZONE I=5
0.015708 0.00786608 0 
0.0164934 0.00825938 0 
0.0172788 0.00865268 0 
0.0180642 0.00904598 0 
0.0188496 0.00943927 0 
ZONE I=5
0.0188496 0.00943927 0 
0.019635 0.00983257 0 
0.0204204 0.0102259 0 
0.0212058 0.0106192 0 
0.0219911 0.0110124 0 
ZONE I=5
0.0219911 0.0110124 0 
0.0227765 0.0114057 0 
0.0235619 0.011799 0 
0.0243473 0.0121923 0 
0.0251327 0.0125856 0 
ZONE I=5
0.0251327 0.0125856 0 
0.0259181 0.0129789 0 
0.0267035 0.0133722 0 
0.0274889 0.0137655 0 
0.0282743 0.0141587 0 
ZONE I=5
0.0282743 0.0141587 0 
0.0290597 0.014552 0 
0.0298451 0.0149453 0 
0.0306305 0.0153386 0 
0.0314159 0.0157319 0 
ZONE I=5
0.0314159 0.0157319 0 
0.0322013 0.0161251 0 
0.0329867 0.0165184 0 
0.0337721 0.0169117 0 
0.0345575 0.017305 0 
ZONE I=5
0.0345575 0.017305 0 
0.0353429 0.0176982 0 
0.0361283 0.0180915 0 
0.0369137 0.0184848 0 
0.0376991 0.018878 0 
ZONE I=5
0.0376991 0.018878 0 
0.0384845 0.0192713 0 
0.0392699 0.0196645 0 
0.0400553 0.0200578 0 
0.0408407 0.0204511 0 
ZONE I=5
0.0408407 0.0204511 0 
0.0416261 0.0208443 0 
0.0424115 0.0212376 0 
0.0431969 0.0216308 0 
0.0439823 0.0220241 0 
ZONE I=5
0.0439823 0.0220241 0 
0.0447677 0.0224173 0 
0.0455531 0.0228106 0 
0.0463385 0.0232038 0 
0.0471239 0.023597 0 
ZONE I=5
0.0471239 0.023597 0 
0.0479093 0.0239903 0 
0.0486947 0.0243835 0 
0.0494801 0.0247767 0 
0.0502655 0.02517 0 
ZONE I=5
0.0502655 0.02517 0 
0.0510509 0.0255632 0 
0.0518363 0.0259564 0 
0.0526217 0.0263496 0 
0.0534071 0.0267429 0 
ZONE I=5
0.0534071 0.0267429 0 
0.0541925 0.0271361 0 
0.0549779 0.0275293 0 
0.0557633 0.0279225 0 
0.0565487 0.0283157 0 
ZONE I=5
0.0565487 0.0283157 0 
0.0573341 0.0287089 0 
0.0581195 0.0291021 0 
0.0589049 0.0294953 0 
0.0596903 0.0298885 0 
ZONE I=5
0.0596903 0.0298885 0 
0.0604757 0.0302817 0 
0.0612611 0.0306749 0 
0.0620465 0.0310681 0 
0.0628319 0.0314613 0 
ZONE I=5
0.0628319 0.0314613 0 
0.0636173 0.0318545 0 
0.0644026 0.0322476 0 
0.065188 0.0326408 0 
0.0659734 0.033034 0 
