ZONE I=5
0 0 0 
0.000785398 0.000441969 0 
0.0015708 0.000883937 0 
0.00235619 0.00132591 0 
0.00314159 0.00176787 0 
ZONE I=5
0.00314159 0.00176787 0 
0.00392699 0.00220984 0 
0.00471239 0.00265181 0 
0.00549779 0.00309378 0 
0.00628319 0.00353574 0 
ZONE I=5
0.00628319 0.00353574 0 
0.00706858 0.00397771 0 
0.00785398 0.00441968 0 
0.00863938 0.00486164 0 
0.00942478 0.00530361 0 
ZONE I=5
0.00942478 0.00530361 0 
0.0102102 0.00574557 0 
0.0109956 0.00618753 0 
0.011781 0.0066295 0 
0.0125664 0.00707146 0 
ZONE I=5
0.0125664 0.00707146 0 
0.0133518 0.00751342 0 
0.0141372 0.00795538 0 
0.0149226 0.00839734 0 
0.015708 0.00883929 0 
ZONE I=5
0.015708 0.00883929 0 
0.0164934 0.00928125 0 
0.0172788 0.0097232 0 
0.0180642 0.0101652 0 
0.0188496 0.0106071 0 
ZONE I=5
0.0188496 0.0106071 0 
0.019635 0.0110491 0 
0.0204204 0.011491 0 
0.0212058 0.011933 0 
0.0219911 0.0123749 0 
ZONE I=5
0.0219911 0.0123749 0 
0.0227765 0.0128169 0 
0.0235619 0.0132588 0 
0.0243473 0.0137007 0 
0.0251327 0.0141427 0 
ZONE I=5
0.0251327 0.0141427 0 
0.0259181 0.0145846 0 
0.0267035 0.0150265 0 
0.0274889 0.0154685 0 
0.0282743 0.0159104 0 
ZONE I=5
0.0282743 0.0159104 0 
0.0290597 0.0163523 0 
0.0298451 0.0167943 0 
0.0306305 0.0172362 0 
0.0314159 0.0176781 0 
ZONE I=5
0.0314159 0.0176781 0 
0.0322013 0.01812 0 
0.0329867 0.018562 0 
0.0337721 0.0190039 0 
0.0345575 0.0194458 0 
ZONE I=5
0.0345575 0.0194458 0 
0.0353429 0.0198877 0 
0.0361283 0.0203296 0 
0.0369137 0.0207715 0 
0.0376991 0.0212134 0 
ZONE I=5
0.0376991 0.0212134 0 
0.0384845 0.0216553 0 
0.0392699 0.0220972 0 
0.0400553 0.0225391 0 
0.0408407 0.022981 0 
ZONE I=5
0.0408407 0.022981 0 
0.0416261 0.0234229 0 
0.0424115 0.0238648 0 
0.0431969 0.0243066 0 
0.0439823 0.0247485 0 
ZONE I=5
0.0439823 0.0247485 0 
0.0447677 0.0251904 0 
0.0455531 0.0256323 0 
0.0463385 0.0260741 0 
0.0471239 0.026516 0 
ZONE I=5
0.0471239 0.026516 0 
0.0479093 0.0269579 0 
0.0486947 0.0273997 0 
0.0494801 0.0278416 0 
0.0502655 0.0282834 0 
ZONE I=5
0.0502655 0.0282834 0 
0.0510509 0.0287253 0 
0.0518363 0.0291671 0 
0.0526217 0.029609 0 
0.0534071 0.0300508 0 
ZONE I=5
0.0534071 0.0300508 0 
0.0541925 0.0304926 0 
0.0549779 0.0309345 0 
0.0557633 0.0313763 0 
0.0565487 0.0318181 0 
ZONE I=5
0.0565487 0.0318181 0 
0.0573341 0.0322599 0 
0.0581195 0.0327017 0 
0.0589049 0.0331435 0 
0.0596903 0.0335853 0 
ZONE I=5
0.0596903 0.0335853 0 
0.0604757 0.0340271 0 
0.0612611 0.0344689 0 
0.0620465 0.0349107 0 
0.0628319 0.0353525 0 
ZONE I=5
0.0628319 0.0353525 0 
0.0636173 0.0357943 0 
