ZONE I=5
0 0 0 
0.000785398 0.000481451 0 
0.0015708 0.000962901 0 
0.00235619 0.00144435 0 
0.00314159 0.0019258 0 
ZONE I=5
0.00314159 0.0019258 0 
0.00392699 0.00240725 0 
0.00471239 0.0028887 0 
0.00549779 0.00337015 0 
0.00628319 0.0038516 0 
ZONE I=5
0.00628319 0.0038516 0 
0.00706858 0.00433305 0 
0.00785398 0.00481449 0 
0.00863938 0.00529594 0 
0.00942478 0.00577738 0 
ZONE I=5
0.00942478 0.00577738 0 
0.0102102 0.00625883 0 
0.0109956 0.00674027 0 
0.011781 0.00722171 0 
0.0125664 0.00770315 0 
ZONE I=5
0.0125664 0.00770315 0 
0.0133518 0.00818459 0 
0.0141372 0.00866603 0 
0.0149226 0.00914747 0 
0.015708 0.0096289 0 
ZONE I=5
0.015708 0.0096289 0 
0.0164934 0.0101103 0 
0.0172788 0.0105918 0 
0.0180642 0.0110732 0 
0.0188496 0.0115546 0 
ZONE I=5
0.0188496 0.0115546 0 
0.019635 0.0120361 0 
0.0204204 0.0125175 0 
0.0212058 0.0129989 0 
0.0219911 0.0134803 0 
ZONE I=5
0.0219911 0.0134803 0 
0.0227765 0.0139617 0 
0.0235619 0.0144432 0 
0.0243473 0.0149246 0 
0.0251327 0.015406 0 
ZONE I=5
0.0251327 0.015406 0 
0.0259181 0.0158874 0 
0.0267035 0.0163688 0 
0.0274889 0.0168502 0 
0.0282743 0.0173316 0 
ZONE I=5
0.0282743 0.0173316 0 
0.0290597 0.017813 0 
0.0298451 0.0182944 0 
0.0306305 0.0187758 0 
0.0314159 0.0192572 0 
ZONE I=5
0.0314159 0.0192572 0 
0.0322013 0.0197386 0 
0.0329867 0.0202199 0 
0.0337721 0.0207013 0 
0.0345575 0.0211827 0 
ZONE I=5
0.0345575 0.0211827 0 
0.0353429 0.0216641 0 
0.0361283 0.0221454 0 
0.0369137 0.0226268 0 
0.0376991 0.0231082 0 
ZONE I=5
0.0376991 0.0231082 0 
0.0384845 0.0235895 0 
0.0392699 0.0240709 0 
0.0400553 0.0245522 0 
0.0408407 0.0250336 0 
ZONE I=5
0.0408407 0.0250336 0 
0.0416261 0.0255149 0 
0.0424115 0.0259962 0 
0.0431969 0.0264776 0 
0.0439823 0.0269589 0 
ZONE I=5
0.0439823 0.0269589 0 
0.0447677 0.0274402 0 
0.0455531 0.0279215 0 
0.0463385 0.0284028 0 
0.0471239 0.0288842 0 
ZONE I=5
0.0471239 0.0288842 0 
0.0479093 0.0293655 0 
0.0486947 0.0298468 0 
0.0494801 0.0303281 0 
0.0502655 0.0308093 0 
ZONE I=5
0.0502655 0.0308093 0 
0.0510509 0.0312906 0 
0.0518363 0.0317719 0 
0.0526217 0.0322532 0 
0.0534071 0.0327344 0 
ZONE I=5
0.0534071 0.0327344 0 
0.0541925 0.0332157 0 
0.0549779 0.033697 0 
0.0557633 0.0341782 0 
0.0565487 0.0346595 0 
ZONE I=5
0.0565487 0.0346595 0 
0.0573341 0.0351407 0 
0.0581195 0.0356219 0 
0.0589049 0.0361032 0 
0.0596903 0.0365844 0 
ZONE I=5
0.0596903 0.0365844 0 
0.0604757 0.0370656 0 
0.0612611 0.0375468 0 
0.0620465 0.038028 0 
0.0628319 0.0385092 0 
ZONE I=5
0.0628319 0.0385092 0 
0.0636173 0.0389904 0 
0.0644026 0.0394716 0 
0.065188 0.0399528 0 
0.0659734 0.0404339 0 
ZONE I=5
0.0659734 0.0404339 0 
0.0667588 0.0409151 0 
0.0675442 0.0413963 0 
0.0683296 0.0418774 0 
0.069115 0.0423586 0 
ZONE I=5
0.069115 0.0423586 0 
0.0699004 0.0428397 0 
0.0706858 0.0433208 0 
0.0714712 0.043802 0 
0.0722566 0.0442831 0 
ZONE I=5
0.0722566 0.0442831 0 
0.073042 0.0447642 0 
0.0738274 0.0452453 0 
0.0746128 0.0457264 0 
0.0753982 0.0462075 0 
ZONE I=5
0.0753982 0.0462075 0 
0.0761836 0.0466885 0 
0.076969 0.0471696 0 
0.0777544 0.0476507 0 
0.0785398 0.0481317 0 
ZONE I=5
0.0785398 0.0481317 0 
0.0793252 0.0486128 0 
0.0801106 0.0490938 0 
0.080896 0.0495748 0 
0.0816814 0.0500559 0 
ZONE I=5
0.0816814 0.0500559 0 
0.0824668 0.0505369 0 
0.0832522 0.0510179 0 
0.0840376 0.0514989 0 
0.084823 0.0519799 0 
ZONE I=5
0.084823 0.0519799 0 
0.0856084 0.0524608 0 
0.0863938 0.0529418 0 
0.0871792 0.0534228 0 
0.0879646 0.0539037 0 
ZONE I=5
0.0879646 0.0539037 0 
0.08875 0.0543847 0 
0.0895354 0.0548656 0 
0.0903208 0.0553465 0 
0.0911062 0.0558274 0 
ZONE I=5
0.0911062 0.0558274 0 
0.0918916 0.0563084 0 
0.092677 0.0567893 0 
0.0934624 0.0572701 0 
0.0942478 0.057751 0 
ZONE I=5
0.0942478 0.057751 0 
0.0950332 0.0582319 0 
0.0958186 0.0587127 0 
0.096604 0.0591936 0 
0.0973894 0.0596744 0 
ZONE I=5
0.0973894 0.0596744 0 
0.0981748 0.0601553 0 
0.0989602 0.0606361 0 
0.0997456 0.0611169 0 
