ZONE I=5
0 0 0 
0.000785398 0.000492813 0 
0.0015708 0.000985626 0 
0.00235619 0.00147844 0 
0.00314159 0.00197125 0 
ZONE I=5
0.00314159 0.00197125 0 
0.00392699 0.00246406 0 
0.00471239 0.00295688 0 
0.00549779 0.00344969 0 
0.00628319 0.0039425 0 
ZONE I=5
0.00628319 0.0039425 0 
0.00706858 0.00443531 0 
0.00785398 0.00492812 0 
0.00863938 0.00542092 0 
0.00942478 0.00591373 0 
ZONE I=5
0.00942478 0.00591373 0 
0.0102102 0.00640654 0 
0.0109956 0.00689934 0 
0.011781 0.00739215 0 
0.0125664 0.00788495 0 
ZONE I=5
0.0125664 0.00788495 0 
0.0133518 0.00837775 0 
0.0141372 0.00887055 0 
0.0149226 0.00936335 0 
0.015708 0.00985615 0 
ZONE I=5
0.015708 0.00985615 0 
0.0164934 0.0103489 0 
0.0172788 0.0108417 0 
0.0180642 0.0113345 0 
0.0188496 0.0118273 0 
ZONE I=5
0.0188496 0.0118273 0 
0.019635 0.0123201 0 
0.0204204 0.0128129 0 
0.0212058 0.0133057 0 
0.0219911 0.0137984 0 
ZONE I=5
0.0219911 0.0137984 0 
0.0227765 0.0142912 0 
0.0235619 0.014784 0 
0.0243473 0.0152768 0 
0.0251327 0.0157695 0 
ZONE I=5
0.0251327 0.0157695 0 
0.0259181 0.0162623 0 
0.0267035 0.0167551 0 
0.0274889 0.0172478 0 
0.0282743 0.0177406 0 
ZONE I=5
0.0282743 0.0177406 0 
0.0290597 0.0182333 0 
0.0298451 0.0187261 0 
0.0306305 0.0192188 0 
0.0314159 0.0197116 0 
ZONE I=5
0.0314159 0.0197116 0 
0.0322013 0.0202043 0 
0.0329867 0.0206971 0 
0.0337721 0.0211898 0 
0.0345575 0.0216825 0 
ZONE I=5
0.0345575 0.0216825 0 
0.0353429 0.0221753 0 
0.0361283 0.022668 0 
0.0369137 0.0231607 0 
0.0376991 0.0236534 0 
ZONE I=5
0.0376991 0.0236534 0 
0.0384845 0.0241461 0 
0.0392699 0.0246388 0 
0.0400553 0.0251315 0 
0.0408407 0.0256242 0 
ZONE I=5
0.0408407 0.0256242 0 
0.0416261 0.0261169 0 
0.0424115 0.0266096 0 
0.0431969 0.0271023 0 
0.0439823 0.027595 0 
ZONE I=5
0.0439823 0.027595 0 
0.0447677 0.0280877 0 
0.0455531 0.0285803 0 
0.0463385 0.029073 0 
0.0471239 0.0295656 0 
ZONE I=5
0.0471239 0.0295656 0 
0.0479093 0.0300583 0 
0.0486947 0.030551 0 
0.0494801 0.0310436 0 
0.0502655 0.0315362 0 
ZONE I=5
0.0502655 0.0315362 0 
0.0510509 0.0320289 0 
0.0518363 0.0325215 0 
0.0526217 0.0330141 0 
0.0534071 0.0335067 0 
ZONE I=5
0.0534071 0.0335067 0 
0.0541925 0.0339993 0 
0.0549779 0.0344919 0 
0.0557633 0.0349845 0 
0.0565487 0.0354771 0 
ZONE I=5
0.0565487 0.0354771 0 
0.0573341 0.0359697 0 
0.0581195 0.0364623 0 
0.0589049 0.0369549 0 
0.0596903 0.0374474 0 
ZONE I=5
0.0596903 0.0374474 0 
0.0604757 0.03794 0 
0.0612611 0.0384325 0 
0.0620465 0.0389251 0 
0.0628319 0.0394176 0 
ZONE I=5
0.0628319 0.0394176 0 
0.0636173 0.0399101 0 
0.0644026 0.0404027 0 
0.065188 0.0408952 0 
0.0659734 0.0413877 0 
ZONE I=5
0.0659734 0.0413877 0 
0.0667588 0.0418802 0 
0.0675442 0.0423727 0 
0.0683296 0.0428652 0 
0.069115 0.0433577 0 
ZONE I=5
0.069115 0.0433577 0 
0.0699004 0.0438501 0 
0.0706858 0.0443426 0 
0.0714712 0.044835 0 
0.0722566 0.0453275 0 
ZONE I=5
0.0722566 0.0453275 0 
0.073042 0.0458199 0 
0.0738274 0.0463124 0 
0.0746128 0.0468048 0 
0.0753982 0.0472972 0 
ZONE I=5
0.0753982 0.0472972 0 
0.0761836 0.0477896 0 
0.076969 0.048282 0 
0.0777544 0.0487744 0 
0.0785398 0.0492668 0 
ZONE I=5
0.0785398 0.0492668 0 
0.0793252 0.0497592 0 
0.0801106 0.0502515 0 
0.080896 0.0507439 0 
0.0816814 0.0512362 0 
ZONE I=5
0.0816814 0.0512362 0 
0.0824668 0.0517286 0 
0.0832522 0.0522209 0 
0.0840376 0.0527132 0 
0.084823 0.0532055 0 
ZONE I=5
0.084823 0.0532055 0 
0.0856084 0.0536978 0 
0.0863938 0.0541901 0 
0.0871792 0.0546824 0 
0.0879646 0.0551747 0 
ZONE I=5
0.0879646 0.0551747 0 
0.08875 0.0556669 0 
0.0895354 0.0561592 0 
0.0903208 0.0566514 0 
0.0911062 0.0571436 0 
ZONE I=5
0.0911062 0.0571436 0 
0.0918916 0.0576359 0 
0.092677 0.0581281 0 
0.0934624 0.0586203 0 
0.0942478 0.0591125 0 
ZONE I=5
0.0942478 0.0591125 0 
0.0950332 0.0596047 0 
0.0958186 0.0600968 0 
0.096604 0.060589 0 
0.0973894 0.0610811 0 
ZONE I=5
0.0973894 0.0610811 0 
0.0981748 0.0615733 0 
0.0989602 0.0620654 0 
0.0997456 0.0625575 0 
0.100531 0.0630496 0 
ZONE I=5
0.100531 0.0630496 0 
0.101316 0.0635417 0 
0.102102 0.0640338 0 
0.102887 0.0645259 0 
0.103673 0.0650179 0 
ZONE I=5
0.103673 0.0650179 0 
0.104458 0.06551 0 
0.105243 0.066002 0 
0.106029 0.066494 0 
0.106814 0.066986 0 
ZONE I=5
0.106814 0.066986 0 
0.1076 0.067478 0 
0.108385 0.06797 0 
0.10917 0.068462 0 
0.109956 0.068954 0 
ZONE I=5
0.109956 0.068954 0 
0.110741 0.0694459 0 
