ZONE I=5
0 0 0 
0.000785398 0.000511289 0 
0.0015708 0.00102258 0 
0.00235619 0.00153387 0 
0.00314159 0.00204515 0 
ZONE I=5
0.00314159 0.00204515 0 
0.00392699 0.00255644 0 
0.00471239 0.00306773 0 
0.00549779 0.00357902 0 
0.00628319 0.0040903 0 
ZONE I=5
0.00628319 0.0040903 0 
0.00706858 0.00460159 0 
0.00785398 0.00511287 0 
0.00863938 0.00562415 0 
0.00942478 0.00613544 0 
ZONE I=5
0.00942478 0.00613544 0 
0.0102102 0.00664672 0 
0.0109956 0.007158 0 
0.011781 0.00766927 0 
0.0125664 0.00818055 0 
ZONE I=5
0.0125664 0.00818055 0 
0.0133518 0.00869183 0 
0.0141372 0.0092031 0 
0.0149226 0.00971437 0 
0.015708 0.0102256 0 
ZONE I=5
0.015708 0.0102256 0 
0.0164934 0.0107369 0 
0.0172788 0.0112482 0 
0.0180642 0.0117594 0 
0.0188496 0.0122707 0 
ZONE I=5
0.0188496 0.0122707 0 
0.019635 0.012782 0 
0.0204204 0.0132932 0 
0.0212058 0.0138045 0 
0.0219911 0.0143157 0 
ZONE I=5
0.0219911 0.0143157 0 
0.0227765 0.014827 0 
0.0235619 0.0153382 0 
0.0243473 0.0158495 0 
0.0251327 0.0163607 0 
ZONE I=5
0.0251327 0.0163607 0 
0.0259181 0.0168719 0 
0.0267035 0.0173832 0 
0.0274889 0.0178944 0 
0.0282743 0.0184056 0 
ZONE I=5
0.0282743 0.0184056 0 
0.0290597 0.0189168 0 
0.0298451 0.0194281 0 
0.0306305 0.0199393 0 
0.0314159 0.0204505 0 
ZONE I=5
0.0314159 0.0204505 0 
0.0322013 0.0209617 0 
0.0329867 0.0214729 0 
0.0337721 0.0219841 0 
0.0345575 0.0224953 0 
ZONE I=5
0.0345575 0.0224953 0 
0.0353429 0.0230065 0 
0.0361283 0.0235177 0 
0.0369137 0.0240288 0 
0.0376991 0.02454 0 
ZONE I=5
0.0376991 0.02454 0 
0.0384845 0.0250512 0 
0.0392699 0.0255624 0 
0.0400553 0.0260735 0 
0.0408407 0.0265847 0 
ZONE I=5
0.0408407 0.0265847 0 
0.0416261 0.0270958 0 
0.0424115 0.027607 0 
0.0431969 0.0281181 0 
0.0439823 0.0286293 0 
ZONE I=5
0.0439823 0.0286293 0 
0.0447677 0.0291404 0 
0.0455531 0.0296515 0 
0.0463385 0.0301626 0 
0.0471239 0.0306737 0 
ZONE I=5
0.0471239 0.0306737 0 
0.0479093 0.0311848 0 
0.0486947 0.0316959 0 
0.0494801 0.032207 0 
0.0502655 0.0327181 0 
ZONE I=5
0.0502655 0.0327181 0 
0.0510509 0.0332292 0 
0.0518363 0.0337403 0 
0.0526217 0.0342513 0 
0.0534071 0.0347624 0 
ZONE I=5
0.0534071 0.0347624 0 
0.0541925 0.0352735 0 
0.0549779 0.0357845 0 
0.0557633 0.0362956 0 
0.0565487 0.0368066 0 
ZONE I=5
0.0565487 0.0368066 0 
0.0573341 0.0373176 0 
0.0581195 0.0378286 0 
0.0589049 0.0383396 0 
0.0596903 0.0388507 0 
ZONE I=5
0.0596903 0.0388507 0 
0.0604757 0.0393616 0 
0.0612611 0.0398726 0 
0.0620465 0.0403836 0 
0.0628319 0.0408946 0 
ZONE I=5
0.0628319 0.0408946 0 
0.0636173 0.0414056 0 
0.0644026 0.0419165 0 
0.065188 0.0424275 0 
0.0659734 0.0429384 0 
ZONE I=5
0.0659734 0.0429384 0 
0.0667588 0.0434493 0 
0.0675442 0.0439603 0 
0.0683296 0.0444712 0 
0.069115 0.0449821 0 
ZONE I=5
0.069115 0.0449821 0 
0.0699004 0.045493 0 
0.0706858 0.0460039 0 
0.0714712 0.0465148 0 
0.0722566 0.0470256 0 
ZONE I=5
0.0722566 0.0470256 0 
0.073042 0.0475365 0 
0.0738274 0.0480473 0 
0.0746128 0.0485582 0 
0.0753982 0.049069 0 
ZONE I=5
0.0753982 0.049069 0 
0.0761836 0.0495798 0 
0.076969 0.0500907 0 
0.0777544 0.0506015 0 
0.0785398 0.0511123 0 
ZONE I=5
0.0785398 0.0511123 0 
0.0793252 0.051623 0 
0.0801106 0.0521338 0 
0.080896 0.0526446 0 
0.0816814 0.0531553 0 
ZONE I=5
0.0816814 0.0531553 0 
0.0824668 0.0536661 0 
0.0832522 0.0541768 0 
0.0840376 0.0546875 0 
0.084823 0.0551983 0 
ZONE I=5
0.084823 0.0551983 0 
0.0856084 0.055709 0 
0.0863938 0.0562196 0 
0.0871792 0.0567303 0 
0.0879646 0.057241 0 
ZONE I=5
0.0879646 0.057241 0 
0.08875 0.0577517 0 
0.0895354 0.0582623 0 
0.0903208 0.0587729 0 
0.0911062 0.0592836 0 
ZONE I=5
0.0911062 0.0592836 0 
0.0918916 0.0597942 0 
0.092677 0.0603048 0 
0.0934624 0.0608154 0 
0.0942478 0.0613259 0 
ZONE I=5
0.0942478 0.0613259 0 
0.0950332 0.0618365 0 
0.0958186 0.0623471 0 
0.096604 0.0628576 0 
0.0973894 0.0633681 0 
ZONE I=5
0.0973894 0.0633681 0 
0.0981748 0.0638786 0 
0.0989602 0.0643891 0 
0.0997456 0.0648996 0 
0.100531 0.0654101 0 
ZONE I=5
0.100531 0.0654101 0 
0.101316 0.0659206 0 
0.102102 0.066431 0 
0.102887 0.0669415 0 
0.103673 0.0674519 0 
ZONE I=5
0.103673 0.0674519 0 
0.104458 0.0679623 0 
0.105243 0.0684727 0 
0.106029 0.0689831 0 
0.106814 0.0694935 0 
ZONE I=5
0.106814 0.0694935 0 
0.1076 0.0700038 0 
0.108385 0.0705142 0 
0.10917 0.0710245 0 
0.109956 0.0715348 0 
ZONE I=5
0.109956 0.0715348 0 
0.110741 0.0720451 0 
0.111527 0.0725554 0 
0.112312 0.0730657 0 
0.113097 0.0735759 0 
ZONE I=5
0.113097 0.0735759 0 
0.113883 0.0740862 0 
0.114668 0.0745964 0 
0.115454 0.0751066 0 
0.116239 0.0756168 0 
ZONE I=5
0.116239 0.0756168 0 
0.117024 0.076127 0 
0.11781 0.0766372 0 
0.118595 0.0771474 0 
0.119381 0.0776575 0 
ZONE I=5
0.119381 0.0776575 0 
0.120166 0.0781676 0 
0.120951 0.0786778 0 
0.121737 0.0791879 0 
0.122522 0.0796979 0 
ZONE I=5
0.122522 0.0796979 0 
0.123308 0.080208 0 
0.124093 0.0807181 0 
0.124878 0.0812281 0 
0.125664 0.0817381 0 
ZONE I=5
0.125664 0.0817381 0 
0.126449 0.0822481 0 
0.127235 0.0827581 0 
0.12802 0.0832681 0 
0.128805 0.083778 0 
ZONE I=5
0.128805 0.083778 0 
0.129591 0.084288 0 
0.130376 0.0847979 0 
0.131161 0.0853078 0 
0.131947 0.0858177 0 
ZONE I=5
0.131947 0.0858177 0 
0.132732 0.0863276 0 
0.133518 0.0868374 0 
0.134303 0.0873472 0 
0.135088 0.0878571 0 
ZONE I=5
0.135088 0.0878571 0 
0.135874 0.0883669 0 
0.136659 0.0888767 0 
0.137445 0.0893864 0 
0.13823 0.0898962 0 
ZONE I=5
0.13823 0.0898962 0 
0.139015 0.0904059 0 
0.139801 0.0909156 0 
0.140586 0.0914253 0 
0.141372 0.091935 0 
ZONE I=5
0.141372 0.091935 0 
0.142157 0.0924447 0 
0.142942 0.0929543 0 
0.143728 0.0934639 0 
0.144513 0.0939735 0 
ZONE I=5
0.144513 0.0939735 0 
0.145299 0.0944831 0 
0.146084 0.0949927 0 
0.146869 0.0955023 0 
0.147655 0.0960118 0 
ZONE I=5
0.147655 0.0960118 0 
0.14844 0.0965213 0 
0.149226 0.0970308 0 
0.150011 0.0975403 0 
