ZONE I=5
0 0 0 
0.000785398 0.000940828 0 
0.0015708 0.00188165 0 
0.00235619 0.00282248 0 
0.00314159 0.0037633 0 
ZONE I=5
0.00314159 0.0037633 0 
0.00392699 0.00470412 0 
0.00471239 0.00564493 0 
0.00549779 0.00658573 0 
0.00628319 0.00752653 0 
ZONE I=5
0.00628319 0.00752653 0 
0.00706858 0.00846732 0 
0.00785398 0.0094081 0 
0.00863938 0.0103489 0 
0.00942478 0.0112896 0 
ZONE I=5
0.00942478 0.0112896 0 
0.0102102 0.0122304 0 
0.0109956 0.0131711 0 
0.011781 0.0141118 0 
0.0125664 0.0150525 0 
ZONE I=5
0.0125664 0.0150525 0 
0.0133518 0.0159932 0 
0.0141372 0.0169339 0 
0.0149226 0.0178745 0 
0.015708 0.0188152 0 
ZONE I=5
0.015708 0.0188152 0 
0.0164934 0.0197558 0 
0.0172788 0.0206963 0 
0.0180642 0.0216369 0 
0.0188496 0.0225774 0 
ZONE I=5
0.0188496 0.0225774 0 
0.019635 0.023518 0 
0.0204204 0.0244584 0 
0.0212058 0.0253989 0 
0.0219911 0.0263393 0 
ZONE I=5
0.0219911 0.0263393 0 
0.0227765 0.0272797 0 
0.0235619 0.0282201 0 
0.0243473 0.0291604 0 
0.0251327 0.0301007 0 
ZONE I=5
0.0251327 0.0301007 0 
0.0259181 0.031041 0 
0.0267035 0.0319813 0 
0.0274889 0.0329215 0 
0.0282743 0.0338616 0 
ZONE I=5
0.0282743 0.0338616 0 
0.0290597 0.0348017 0 
0.0298451 0.0357418 0 
0.0306305 0.0366819 0 
0.0314159 0.0376219 0 
ZONE I=5
0.0314159 0.0376219 0 
0.0322013 0.0385619 0 
0.0329867 0.0395018 0 
0.0337721 0.0404417 0 
0.0345575 0.0413815 0 
ZONE I=5
0.0345575 0.0413815 0 
0.0353429 0.0423213 0 
0.0361283 0.043261 0 
0.0369137 0.0442007 0 
0.0376991 0.0451403 0 
ZONE I=5
0.0376991 0.0451403 0 
0.0384845 0.0460799 0 
0.0392699 0.0470195 0 
0.0400553 0.047959 0 
0.0408407 0.0488984 0 
ZONE I=5
0.0408407 0.0488984 0 
0.0416261 0.0498378 0 
0.0424115 0.0507771 0 
0.0431969 0.0517164 0 
0.0439823 0.0526556 0 
ZONE I=5
0.0439823 0.0526556 0 
0.0447677 0.0535947 0 
0.0455531 0.0545338 0 
0.0463385 0.0554728 0 
0.0471239 0.0564118 0 
ZONE I=5
0.0471239 0.0564118 0 
0.0479093 0.0573507 0 
0.0486947 0.0582895 0 
0.0494801 0.0592283 0 
0.0502655 0.060167 0 
ZONE I=5
0.0502655 0.060167 0 
0.0510509 0.0611057 0 
0.0518363 0.0620442 0 
0.0526217 0.0629827 0 
0.0534071 0.0639212 0 
ZONE I=5
0.0534071 0.0639212 0 
0.0541925 0.0648595 0 
0.0549779 0.0657978 0 
0.0557633 0.066736 0 
0.0565487 0.0676742 0 
ZONE I=5
0.0565487 0.0676742 0 
0.0573341 0.0686122 0 
0.0581195 0.0695502 0 
0.0589049 0.0704881 0 
0.0596903 0.071426 0 
ZONE I=5
0.0596903 0.071426 0 
0.0604757 0.0723637 0 
0.0612611 0.0733014 0 
0.0620465 0.074239 0 
0.0628319 0.0751765 0 
ZONE I=5
0.0628319 0.0751765 0 
0.0636173 0.0761139 0 
0.0644026 0.0770512 0 
0.065188 0.0779885 0 
0.0659734 0.0789256 0 
ZONE I=5
0.0659734 0.0789256 0 
0.0667588 0.0798627 0 
0.0675442 0.0807997 0 
0.0683296 0.0817366 0 
0.069115 0.0826734 0 
ZONE I=5
0.069115 0.0826734 0 
0.0699004 0.0836101 0 
0.0706858 0.0845467 0 
0.0714712 0.0854833 0 
0.0722566 0.0864197 0 
ZONE I=5
0.0722566 0.0864197 0 
0.073042 0.087356 0 
0.0738274 0.0882923 0 
0.0746128 0.0892284 0 
0.0753982 0.0901644 0 
ZONE I=5
0.0753982 0.0901644 0 
0.0761836 0.0911004 0 
0.076969 0.0920362 0 
0.0777544 0.0929719 0 
0.0785398 0.0939076 0 
ZONE I=5
0.0785398 0.0939076 0 
0.0793252 0.0948431 0 
0.0801106 0.0957785 0 
0.080896 0.0967138 0 
0.0816814 0.097649 0 
ZONE I=5
0.0816814 0.097649 0 
0.0824668 0.0985841 0 
0.0832522 0.0995191 0 
0.0840376 0.100454 0 
0.084823 0.101389 0 
ZONE I=5
0.084823 0.101389 0 
0.0856084 0.102323 0 
0.0863938 0.103258 0 
0.0871792 0.104192 0 
0.0879646 0.105127 0 
ZONE I=5
0.0879646 0.105127 0 
0.08875 0.106061 0 
0.0895354 0.106995 0 
0.0903208 0.107929 0 
0.0911062 0.108863 0 
ZONE I=5
0.0911062 0.108863 0 
0.0918916 0.109796 0 
