ZONE I=5
0 0 0 
0.000785398 0.00041017 0 
0.0015708 0.000820339 0 
0.00235619 0.00123051 0 
0.00314159 0.00164068 0 
ZONE I=5
0.00314159 0.00164068 0 
0.00392699 0.00205085 0 
0.00471239 0.00246102 0 
0.00549779 0.00287119 0 
0.00628319 0.00328135 0 
ZONE I=5
0.00628319 0.00328135 0 
0.00706858 0.00369152 0 
0.00785398 0.00410169 0 
0.00863938 0.00451186 0 
0.00942478 0.00492202 0 
ZONE I=5
0.00942478 0.00492202 0 
0.0102102 0.00533219 0 
0.0109956 0.00574236 0 
0.011781 0.00615252 0 
0.0125664 0.00656269 0 
ZONE I=5
0.0125664 0.00656269 0 
0.0133518 0.00697285 0 
0.0141372 0.00738301 0 
0.0149226 0.00779317 0 
0.015708 0.00820334 0 
ZONE I=5
0.015708 0.00820334 0 
0.0164934 0.0086135 0 
0.0172788 0.00902366 0 
0.0180642 0.00943381 0 
0.0188496 0.00984397 0 
ZONE I=5
0.0188496 0.00984397 0 
0.019635 0.0102541 0 
0.0204204 0.0106643 0 
0.0212058 0.0110744 0 
0.0219911 0.0114846 0 
ZONE I=5
0.0219911 0.0114846 0 
0.0227765 0.0118947 0 
0.0235619 0.0123049 0 
0.0243473 0.012715 0 
0.0251327 0.0131252 0 
ZONE I=5
0.0251327 0.0131252 0 
0.0259181 0.0135353 0 
0.0267035 0.0139455 0 
0.0274889 0.0143556 0 
0.0282743 0.0147658 0 
ZONE I=5
0.0282743 0.0147658 0 
0.0290597 0.0151759 0 
0.0298451 0.015586 0 
0.0306305 0.0159962 0 
0.0314159 0.0164063 0 
ZONE I=5
0.0314159 0.0164063 0 
0.0322013 0.0168164 0 
0.0329867 0.0172266 0 
0.0337721 0.0176367 0 
0.0345575 0.0180468 0 
ZONE I=5
0.0345575 0.0180468 0 
0.0353429 0.018457 0 
0.0361283 0.0188671 0 
0.0369137 0.0192772 0 
0.0376991 0.0196873 0 
ZONE I=5
0.0376991 0.0196873 0 
0.0384845 0.0200974 0 
0.0392699 0.0205076 0 
0.0400553 0.0209177 0 
0.0408407 0.0213278 0 
ZONE I=5
0.0408407 0.0213278 0 
0.0416261 0.0217379 0 
0.0424115 0.022148 0 
0.0431969 0.0225581 0 
0.0439823 0.0229682 0 
ZONE I=5
0.0439823 0.0229682 0 
0.0447677 0.0233783 0 
0.0455531 0.0237884 0 
0.0463385 0.0241985 0 
0.0471239 0.0246086 0 
ZONE I=5
0.0471239 0.0246086 0 
0.0479093 0.0250187 0 
0.0486947 0.0254288 0 
0.0494801 0.0258388 0 
0.0502655 0.0262489 0 
ZONE I=5
0.0502655 0.0262489 0 
0.0510509 0.026659 0 
0.0518363 0.0270691 0 
0.0526217 0.0274791 0 
0.0534071 0.0278892 0 
ZONE I=5
0.0534071 0.0278892 0 
0.0541925 0.0282993 0 
0.0549779 0.0287093 0 
0.0557633 0.0291194 0 
0.0565487 0.0295295 0 
ZONE I=5
0.0565487 0.0295295 0 
0.0573341 0.0299395 0 
0.0581195 0.0303496 0 
0.0589049 0.0307596 0 
0.0596903 0.0311696 0 
ZONE I=5
0.0596903 0.0311696 0 
0.0604757 0.0315797 0 
0.0612611 0.0319897 0 
0.0620465 0.0323998 0 
0.0628319 0.0328098 0 
ZONE I=5
0.0628319 0.0328098 0 
0.0636173 0.0332198 0 
0.0644026 0.0336298 0 
0.065188 0.0340398 0 
0.0659734 0.0344499 0 
ZONE I=5
0.0659734 0.0344499 0 
0.0667588 0.0348599 0 
0.0675442 0.0352699 0 
0.0683296 0.0356799 0 
0.069115 0.0360899 0 
ZONE I=5
0.069115 0.0360899 0 
0.0699004 0.0364999 0 
0.0706858 0.0369099 0 
0.0714712 0.0373199 0 
0.0722566 0.0377298 0 
ZONE I=5
0.0722566 0.0377298 0 
0.073042 0.0381398 0 
0.0738274 0.0385498 0 
0.0746128 0.0389598 0 
0.0753982 0.0393697 0 
ZONE I=5
0.0753982 0.0393697 0 
0.0761836 0.0397797 0 
0.076969 0.0401896 0 
0.0777544 0.0405996 0 
0.0785398 0.0410096 0 
ZONE I=5
0.0785398 0.0410096 0 
0.0793252 0.0414195 0 
0.0801106 0.0418294 0 
0.080896 0.0422394 0 
0.0816814 0.0426493 0 
ZONE I=5
0.0816814 0.0426493 0 
0.0824668 0.0430592 0 
0.0832522 0.0434692 0 
0.0840376 0.0438791 0 
0.084823 0.044289 0 
ZONE I=5
0.084823 0.044289 0 
0.0856084 0.0446989 0 
0.0863938 0.0451088 0 
0.0871792 0.0455187 0 
0.0879646 0.0459286 0 
ZONE I=5
0.0879646 0.0459286 0 
0.08875 0.0463385 0 
0.0895354 0.0467484 0 
0.0903208 0.0471582 0 
0.0911062 0.0475681 0 
ZONE I=5
0.0911062 0.0475681 0 
0.0918916 0.047978 0 
0.092677 0.0483878 0 
0.0934624 0.0487977 0 
0.0942478 0.0492075 0 
ZONE I=5
0.0942478 0.0492075 0 
0.0950332 0.0496174 0 
0.0958186 0.0500272 0 
0.096604 0.0504371 0 
0.0973894 0.0508469 0 
ZONE I=5
0.0973894 0.0508469 0 
0.0981748 0.0512567 0 
0.0989602 0.0516665 0 
