ZONE I=5
0 0 0 
0.000785398 0.000442745 0 
0.0015708 0.000885489 0 
0.00235619 0.00132823 0 
0.00314159 0.00177098 0 
ZONE I=5
0.00314159 0.00177098 0 
0.00392699 0.00221372 0 
0.00471239 0.00265647 0 
0.00549779 0.00309921 0 
0.00628319 0.00354195 0 
ZONE I=5
0.00628319 0.00354195 0 
0.00706858 0.00398469 0 
0.00785398 0.00442744 0 
0.00863938 0.00487018 0 
0.00942478 0.00531292 0 
ZONE I=5
0.00942478 0.00531292 0 
0.0102102 0.00575566 0 
0.0109956 0.0061984 0 
0.011781 0.00664113 0 
0.0125664 0.00708387 0 
ZONE I=5
0.0125664 0.00708387 0 
0.0133518 0.00752661 0 
0.0141372 0.00796934 0 
0.0149226 0.00841208 0 
0.015708 0.00885481 0 
ZONE I=5
0.015708 0.00885481 0 
0.0164934 0.00929754 0 
0.0172788 0.00974028 0 
0.0180642 0.010183 0 
0.0188496 0.0106257 0 
ZONE I=5
0.0188496 0.0106257 0 
0.019635 0.0110685 0 
0.0204204 0.0115112 0 
0.0212058 0.0119539 0 
0.0219911 0.0123966 0 
ZONE I=5
0.0219911 0.0123966 0 
0.0227765 0.0128394 0 
0.0235619 0.0132821 0 
0.0243473 0.0137248 0 
0.0251327 0.0141675 0 
ZONE I=5
0.0251327 0.0141675 0 
0.0259181 0.0146102 0 
0.0267035 0.0150529 0 
0.0274889 0.0154956 0 
0.0282743 0.0159383 0 
ZONE I=5
0.0282743 0.0159383 0 
0.0290597 0.0163811 0 
0.0298451 0.0168238 0 
0.0306305 0.0172665 0 
0.0314159 0.0177092 0 
ZONE I=5
0.0314159 0.0177092 0 
0.0322013 0.0181518 0 
0.0329867 0.0185945 0 
0.0337721 0.0190372 0 
0.0345575 0.0194799 0 
ZONE I=5
0.0345575 0.0194799 0 
0.0353429 0.0199226 0 
0.0361283 0.0203653 0 
0.0369137 0.020808 0 
0.0376991 0.0212507 0 
ZONE I=5
0.0376991 0.0212507 0 
0.0384845 0.0216933 0 
0.0392699 0.022136 0 
0.0400553 0.0225787 0 
0.0408407 0.0230213 0 
ZONE I=5
0.0408407 0.0230213 0 
0.0416261 0.023464 0 
0.0424115 0.0239067 0 
0.0431969 0.0243493 0 
0.0439823 0.024792 0 
ZONE I=5
0.0439823 0.024792 0 
0.0447677 0.0252346 0 
0.0455531 0.0256773 0 
0.0463385 0.0261199 0 
0.0471239 0.0265626 0 
ZONE I=5
0.0471239 0.0265626 0 
0.0479093 0.0270052 0 
0.0486947 0.0274478 0 
0.0494801 0.0278905 0 
0.0502655 0.0283331 0 
ZONE I=5
0.0502655 0.0283331 0 
0.0510509 0.0287757 0 
