ZONE I=5
0 0 0 
0.000785398 0.000346788 0 
0.0015708 0.000693576 0 
0.00235619 0.00104036 0 
0.00314159 0.00138715 0 
ZONE I=5
0.00314159 0.00138715 0 
0.00392699 0.00173394 0 
0.00471239 0.00208073 0 
0.00549779 0.00242752 0 
0.00628319 0.0027743 0 
ZONE I=5
0.00628319 0.0027743 0 
0.00706858 0.00312109 0 
0.00785398 0.00346788 0 
0.00863938 0.00381466 0 
0.00942478 0.00416145 0 
ZONE I=5
0.00942478 0.00416145 0 
0.0102102 0.00450824 0 
0.0109956 0.00485502 0 
0.011781 0.00520181 0 
0.0125664 0.00554859 0 
ZONE I=5
0.0125664 0.00554859 0 
0.0133518 0.00589538 0 
0.0141372 0.00624216 0 
0.0149226 0.00658895 0 
0.015708 0.00693573 0 
ZONE I=5
0.015708 0.00693573 0 
0.0164934 0.00728251 0 
0.0172788 0.0076293 0 
0.0180642 0.00797608 0 
0.0188496 0.00832286 0 
ZONE I=5
0.0188496 0.00832286 0 
0.019635 0.00866964 0 
0.0204204 0.00901642 0 
0.0212058 0.0093632 0 
0.0219911 0.00970998 0 
ZONE I=5
0.0219911 0.00970998 0 
0.0227765 0.0100568 0 
0.0235619 0.0104035 0 
0.0243473 0.0107503 0 
0.0251327 0.0110971 0 
ZONE I=5
0.0251327 0.0110971 0 
0.0259181 0.0114439 0 
0.0267035 0.0117906 0 
0.0274889 0.0121374 0 
0.0282743 0.0124842 0 
ZONE I=5
0.0282743 0.0124842 0 
0.0290597 0.012831 0 
0.0298451 0.0131777 0 
0.0306305 0.0135245 0 
0.0314159 0.0138713 0 
ZONE I=5
0.0314159 0.0138713 0 
0.0322013 0.014218 0 
0.0329867 0.0145648 0 
0.0337721 0.0149116 0 
0.0345575 0.0152583 0 
ZONE I=5
0.0345575 0.0152583 0 
0.0353429 0.0156051 0 
0.0361283 0.0159519 0 
0.0369137 0.0162986 0 
0.0376991 0.0166454 0 
ZONE I=5
0.0376991 0.0166454 0 
0.0384845 0.0169921 0 
0.0392699 0.0173389 0 
0.0400553 0.0176857 0 
0.0408407 0.0180324 0 
ZONE I=5
0.0408407 0.0180324 0 
0.0416261 0.0183792 0 
0.0424115 0.0187259 0 
0.0431969 0.0190727 0 
0.0439823 0.0194194 0 
ZONE I=5
0.0439823 0.0194194 0 
0.0447677 0.0197662 0 
0.0455531 0.0201129 0 
0.0463385 0.0204597 0 
0.0471239 0.0208064 0 
ZONE I=5
0.0471239 0.0208064 0 
0.0479093 0.0211532 0 
0.0486947 0.0214999 0 
0.0494801 0.0218466 0 
0.0502655 0.0221934 0 
ZONE I=5
0.0502655 0.0221934 0 
0.0510509 0.0225401 0 
0.0518363 0.0228869 0 
0.0526217 0.0232336 0 
0.0534071 0.0235803 0 
ZONE I=5
0.0534071 0.0235803 0 
0.0541925 0.0239271 0 
0.0549779 0.0242738 0 
0.0557633 0.0246205 0 
0.0565487 0.0249672 0 
ZONE I=5
0.0565487 0.0249672 0 
0.0573341 0.025314 0 
0.0581195 0.0256607 0 
0.0589049 0.0260074 0 
0.0596903 0.0263541 0 
ZONE I=5
0.0596903 0.0263541 0 
0.0604757 0.0267009 0 
0.0612611 0.0270476 0 
0.0620465 0.0273943 0 
0.0628319 0.027741 0 
ZONE I=5
0.0628319 0.027741 0 
0.0636173 0.0280877 0 
0.0644026 0.0284344 0 
0.065188 0.0287811 0 
0.0659734 0.0291278 0 
ZONE I=5
0.0659734 0.0291278 0 
0.0667588 0.0294745 0 
0.0675442 0.0298212 0 
0.0683296 0.0301679 0 
0.069115 0.0305146 0 
ZONE I=5
0.069115 0.0305146 0 
0.0699004 0.0308613 0 
0.0706858 0.031208 0 
0.0714712 0.0315547 0 
0.0722566 0.0319014 0 
ZONE I=5
0.0722566 0.0319014 0 
0.073042 0.0322481 0 
0.0738274 0.0325947 0 
0.0746128 0.0329414 0 
0.0753982 0.0332881 0 
ZONE I=5
0.0753982 0.0332881 0 
0.0761836 0.0336348 0 
0.076969 0.0339815 0 
0.0777544 0.0343281 0 
0.0785398 0.0346748 0 
ZONE I=5
0.0785398 0.0346748 0 
0.0793252 0.0350215 0 
0.0801106 0.0353681 0 
0.080896 0.0357148 0 
0.0816814 0.0360614 0 
ZONE I=5
0.0816814 0.0360614 0 
0.0824668 0.0364081 0 
0.0832522 0.0367548 0 
0.0840376 0.0371014 0 
0.084823 0.0374481 0 
ZONE I=5
0.084823 0.0374481 0 
0.0856084 0.0377947 0 
0.0863938 0.0381413 0 
0.0871792 0.038488 0 
0.0879646 0.0388346 0 
ZONE I=5
0.0879646 0.0388346 0 
0.08875 0.0391813 0 
0.0895354 0.0395279 0 
0.0903208 0.0398745 0 
0.0911062 0.0402211 0 
ZONE I=5
0.0911062 0.0402211 0 
0.0918916 0.0405678 0 
0.092677 0.0409144 0 
0.0934624 0.041261 0 
0.0942478 0.0416076 0 
ZONE I=5
0.0942478 0.0416076 0 
0.0950332 0.0419542 0 
0.0958186 0.0423009 0 
0.096604 0.0426475 0 
0.0973894 0.0429941 0 
ZONE I=5
0.0973894 0.0429941 0 
0.0981748 0.0433407 0 
0.0989602 0.0436873 0 
0.0997456 0.0440339 0 
0.100531 0.0443804 0 
ZONE I=5
0.100531 0.0443804 0 
0.101316 0.044727 0 
0.102102 0.0450736 0 
0.102887 0.0454202 0 
0.103673 0.0457668 0 
ZONE I=5
0.103673 0.0457668 0 
0.104458 0.0461134 0 
0.105243 0.0464599 0 
0.106029 0.0468065 0 
0.106814 0.0471531 0 
ZONE I=5
0.106814 0.0471531 0 
0.1076 0.0474996 0 
0.108385 0.0478462 0 
0.10917 0.0481928 0 
0.109956 0.0485393 0 
ZONE I=5
0.109956 0.0485393 0 
0.110741 0.0488859 0 
0.111527 0.0492324 0 
0.112312 0.0495789 0 
0.113097 0.0499255 0 
ZONE I=5
0.113097 0.0499255 0 
0.113883 0.050272 0 
0.114668 0.0506186 0 
0.115454 0.0509651 0 
0.116239 0.0513116 0 
ZONE I=5
0.116239 0.0513116 0 
0.117024 0.0516581 0 
0.11781 0.0520046 0 
0.118595 0.0523512 0 
0.119381 0.0526977 0 
ZONE I=5
0.119381 0.0526977 0 
0.120166 0.0530442 0 
0.120951 0.0533907 0 
0.121737 0.0537372 0 
0.122522 0.0540837 0 
ZONE I=5
0.122522 0.0540837 0 
0.123308 0.0544302 0 
0.124093 0.0547767 0 
0.124878 0.0551231 0 
0.125664 0.0554696 0 
ZONE I=5
0.125664 0.0554696 0 
0.126449 0.0558161 0 
0.127235 0.0561626 0 
0.12802 0.056509 0 
0.128805 0.0568555 0 
ZONE I=5
0.128805 0.0568555 0 
0.129591 0.057202 0 
0.130376 0.0575484 0 
0.131161 0.0578949 0 
0.131947 0.0582413 0 
ZONE I=5
0.131947 0.0582413 0 
0.132732 0.0585878 0 
0.133518 0.0589342 0 
0.134303 0.0592807 0 
0.135088 0.0596271 0 
ZONE I=5
0.135088 0.0596271 0 
0.135874 0.0599735 0 
0.136659 0.0603199 0 
0.137445 0.0606664 0 
0.13823 0.0610128 0 
ZONE I=5
0.13823 0.0610128 0 
0.139015 0.0613592 0 
0.139801 0.0617056 0 
0.140586 0.062052 0 
0.141372 0.0623984 0 
ZONE I=5
0.141372 0.0623984 0 
0.142157 0.0627448 0 
0.142942 0.0630912 0 
0.143728 0.0634376 0 
0.144513 0.063784 0 
ZONE I=5
0.144513 0.063784 0 
0.145299 0.0641303 0 
0.146084 0.0644767 0 
0.146869 0.0648231 0 
0.147655 0.0651694 0 
ZONE I=5
0.147655 0.0651694 0 
0.14844 0.0655158 0 
0.149226 0.0658621 0 
0.150011 0.0662085 0 
0.150796 0.0665548 0 
ZONE I=5
0.150796 0.0665548 0 
0.151582 0.0669012 0 
0.152367 0.0672475 0 
0.153153 0.0675938 0 
0.153938 0.0679402 0 
ZONE I=5
0.153938 0.0679402 0 
0.154723 0.0682865 0 
0.155509 0.0686328 0 
0.156294 0.0689791 0 
0.15708 0.0693254 0 
ZONE I=5
0.15708 0.0693254 0 
0.157865 0.0696717 0 
0.15865 0.070018 0 
0.159436 0.0703643 0 
0.160221 0.0707106 0 
ZONE I=5
0.160221 0.0707106 0 
0.161007 0.0710569 0 
0.161792 0.0714032 0 
0.162577 0.0717494 0 
0.163363 0.0720957 0 
ZONE I=5
0.163363 0.0720957 0 
0.164148 0.072442 0 
0.164934 0.0727882 0 
0.165719 0.0731345 0 
0.166504 0.0734807 0 
ZONE I=5
0.166504 0.0734807 0 
0.16729 0.073827 0 
0.168075 0.0741732 0 
0.168861 0.0745194 0 
0.169646 0.0748657 0 
ZONE I=5
0.169646 0.0748657 0 
0.170431 0.0752119 0 
0.171217 0.0755581 0 
0.172002 0.0759043 0 
0.172788 0.0762505 0 
ZONE I=5
0.172788 0.0762505 0 
0.173573 0.0765967 0 
0.174358 0.0769429 0 
0.175144 0.0772891 0 
0.175929 0.0776353 0 
ZONE I=5
0.175929 0.0776353 0 
0.176715 0.0779815 0 
0.1775 0.0783276 0 
0.178285 0.0786738 0 
0.179071 0.07902 0 
ZONE I=5
0.179071 0.07902 0 
0.179856 0.0793661 0 
0.180642 0.0797123 0 
0.181427 0.0800584 0 
0.182212 0.0804046 0 
ZONE I=5
0.182212 0.0804046 0 
0.182998 0.0807507 0 
0.183783 0.0810968 0 
0.184569 0.081443 0 
0.185354 0.0817891 0 
ZONE I=5
0.185354 0.0817891 0 
0.186139 0.0821352 0 
0.186925 0.0824813 0 
0.18771 0.0828274 0 
0.188496 0.0831735 0 
ZONE I=5
0.188496 0.0831735 0 
0.189281 0.0835196 0 
0.190066 0.0838657 0 
0.190852 0.0842117 0 
0.191637 0.0845578 0 
ZONE I=5
0.191637 0.0845578 0 
0.192423 0.0849039 0 
0.193208 0.0852499 0 
0.193993 0.085596 0 
0.194779 0.085942 0 
ZONE I=5
0.194779 0.085942 0 
0.195564 0.0862881 0 
0.19635 0.0866341 0 
0.197135 0.0869801 0 
0.19792 0.0873262 0 
ZONE I=5
0.19792 0.0873262 0 
0.198706 0.0876722 0 
0.199491 0.0880182 0 
0.200277 0.0883642 0 
0.201062 0.0887102 0 
ZONE I=5
0.201062 0.0887102 0 
0.201847 0.0890562 0 
0.202633 0.0894022 0 
0.203418 0.0897481 0 
0.204204 0.0900941 0 
ZONE I=5
0.204204 0.0900941 0 
0.204989 0.0904401 0 
0.205774 0.090786 0 
0.20656 0.091132 0 
0.207345 0.0914779 0 
ZONE I=5
0.207345 0.0914779 0 
0.208131 0.0918239 0 
0.208916 0.0921698 0 
0.209701 0.0925158 0 
0.210487 0.0928617 0 
ZONE I=5
0.210487 0.0928617 0 
0.211272 0.0932076 0 
0.212058 0.0935535 0 
0.212843 0.0938994 0 
0.213628 0.0942453 0 
ZONE I=5
0.213628 0.0942453 0 
0.214414 0.0945912 0 
0.215199 0.0949371 0 
0.215984 0.0952829 0 
0.21677 0.0956288 0 
ZONE I=5
0.21677 0.0956288 0 
0.217555 0.0959747 0 
0.218341 0.0963205 0 
0.219126 0.0966664 0 
0.219911 0.0970122 0 
ZONE I=5
0.219911 0.0970122 0 
0.220697 0.0973581 0 
0.221482 0.0977039 0 
0.222268 0.0980497 0 
0.223053 0.0983955 0 
ZONE I=5
0.223053 0.0983955 0 
0.223838 0.0987413 0 
0.224624 0.0990871 0 
0.225409 0.0994329 0 
0.226195 0.0997787 0 
ZONE I=5
0.226195 0.0997787 0 
0.22698 0.100124 0 
0.227765 0.10047 0 
0.228551 0.100816 0 
0.229336 0.101162 0 
ZONE I=5
0.229336 0.101162 0 
0.230122 0.101508 0 
0.230907 0.101853 0 
0.231692 0.102199 0 
0.232478 0.102545 0 
ZONE I=5
0.232478 0.102545 0 
0.233263 0.10289 0 
0.234049 0.103236 0 
0.234834 0.103582 0 
0.235619 0.103928 0 
ZONE I=5
0.235619 0.103928 0 
0.236405 0.104273 0 
0.23719 0.104619 0 
0.237976 0.104965 0 
0.238761 0.10531 0 
ZONE I=5
0.238761 0.10531 0 
0.239546 0.105656 0 
0.240332 0.106002 0 
0.241117 0.106347 0 
0.241903 0.106693 0 
ZONE I=5
0.241903 0.106693 0 
0.242688 0.107039 0 
0.243473 0.107384 0 
0.244259 0.10773 0 
0.245044 0.108075 0 
ZONE I=5
0.245044 0.108075 0 
0.24583 0.108421 0 
0.246615 0.108767 0 
0.2474 0.109112 0 
0.248186 0.109458 0 
ZONE I=5
0.248186 0.109458 0 
0.248971 0.109803 0 
0.249757 0.110149 0 
0.250542 0.110495 0 
0.251327 0.11084 0 
ZONE I=5
0.251327 0.11084 0 
0.252113 0.111186 0 
0.252898 0.111531 0 
0.253684 0.111877 0 
0.254469 0.112222 0 
ZONE I=5
0.254469 0.112222 0 
0.255254 0.112568 0 
0.25604 0.112913 0 
0.256825 0.113259 0 
0.257611 0.113604 0 
ZONE I=5
0.257611 0.113604 0 
0.258396 0.11395 0 
0.259181 0.114295 0 
0.259967 0.114641 0 
0.260752 0.114986 0 
ZONE I=5
0.260752 0.114986 0 
0.261538 0.115331 0 
0.262323 0.115677 0 
0.263108 0.116022 0 
0.263894 0.116368 0 
ZONE I=5
0.263894 0.116368 0 
0.264679 0.116713 0 
0.265465 0.117059 0 
0.26625 0.117404 0 
0.267035 0.117749 0 
ZONE I=5
0.267035 0.117749 0 
0.267821 0.118095 0 
0.268606 0.11844 0 
0.269392 0.118786 0 
0.270177 0.119131 0 
ZONE I=5
0.270177 0.119131 0 
0.270962 0.119476 0 
0.271748 0.119822 0 
0.272533 0.120167 0 
0.273319 0.120512 0 
ZONE I=5
0.273319 0.120512 0 
0.274104 0.120858 0 
0.274889 0.121203 0 
0.275675 0.121548 0 
0.27646 0.121893 0 
ZONE I=5
0.27646 0.121893 0 
0.277246 0.122239 0 
0.278031 0.122584 0 
0.278816 0.122929 0 
0.279602 0.123274 0 
ZONE I=5
0.279602 0.123274 0 
0.280387 0.12362 0 
0.281173 0.123965 0 
0.281958 0.12431 0 
0.282743 0.124655 0 
ZONE I=5
0.282743 0.124655 0 
0.283529 0.125001 0 
0.284314 0.125346 0 
0.2851 0.125691 0 
0.285885 0.126036 0 
ZONE I=5
0.285885 0.126036 0 
0.28667 0.126381 0 
0.287456 0.126727 0 
0.288241 0.127072 0 
0.289027 0.127417 0 
ZONE I=5
0.289027 0.127417 0 
0.289812 0.127762 0 
0.290597 0.128107 0 
0.291383 0.128452 0 
0.292168 0.128797 0 
ZONE I=5
0.292168 0.128797 0 
0.292954 0.129142 0 
0.293739 0.129488 0 
0.294524 0.129833 0 
0.29531 0.130178 0 
ZONE I=5
0.29531 0.130178 0 
0.296095 0.130523 0 
0.296881 0.130868 0 
0.297666 0.131213 0 
0.298451 0.131558 0 
ZONE I=5
0.298451 0.131558 0 
0.299237 0.131903 0 
0.300022 0.132248 0 
0.300807 0.132593 0 
0.301593 0.132938 0 
ZONE I=5
0.301593 0.132938 0 
0.302378 0.133283 0 
0.303164 0.133628 0 
0.303949 0.133973 0 
0.304734 0.134318 0 
ZONE I=5
0.304734 0.134318 0 
0.30552 0.134663 0 
0.306305 0.135008 0 
0.307091 0.135353 0 
0.307876 0.135698 0 
ZONE I=5
0.307876 0.135698 0 
0.308661 0.136043 0 
0.309447 0.136387 0 
0.310232 0.136732 0 
0.311018 0.137077 0 
ZONE I=5
0.311018 0.137077 0 
0.311803 0.137422 0 
0.312588 0.137767 0 
0.313374 0.138112 0 
0.314159 0.138457 0 
ZONE I=5
0.314159 0.138457 0 
0.314945 0.138801 0 
0.31573 0.139146 0 
0.316515 0.139491 0 
0.317301 0.139836 0 
ZONE I=5
0.317301 0.139836 0 
0.318086 0.140181 0 
0.318872 0.140526 0 
0.319657 0.14087 0 
0.320442 0.141215 0 
ZONE I=5
0.320442 0.141215 0 
0.321228 0.14156 0 
0.322013 0.141905 0 
0.322799 0.142249 0 
0.323584 0.142594 0 
ZONE I=5
0.323584 0.142594 0 
0.324369 0.142939 0 
0.325155 0.143283 0 
0.32594 0.143628 0 
0.326726 0.143973 0 
ZONE I=5
0.326726 0.143973 0 
0.327511 0.144318 0 
0.328296 0.144662 0 
0.329082 0.145007 0 
0.329867 0.145351 0 
ZONE I=5
0.329867 0.145351 0 
0.330653 0.145696 0 
0.331438 0.146041 0 
0.332223 0.146385 0 
0.333009 0.14673 0 
ZONE I=5
0.333009 0.14673 0 
0.333794 0.147075 0 
0.33458 0.147419 0 
0.335365 0.147764 0 
0.33615 0.148108 0 
ZONE I=5
0.33615 0.148108 0 
0.336936 0.148453 0 
0.337721 0.148797 0 
0.338507 0.149142 0 
0.339292 0.149486 0 
ZONE I=5
0.339292 0.149486 0 
0.340077 0.149831 0 
0.340863 0.150175 0 
0.341648 0.15052 0 
0.342434 0.150864 0 
ZONE I=5
0.342434 0.150864 0 
0.343219 0.151209 0 
0.344004 0.151553 0 
0.34479 0.151898 0 
0.345575 0.152242 0 
ZONE I=5
0.345575 0.152242 0 
0.346361 0.152587 0 
0.347146 0.152931 0 
0.347931 0.153275 0 
0.348717 0.15362 0 
ZONE I=5
0.348717 0.15362 0 
0.349502 0.153964 0 
0.350288 0.154309 0 
0.351073 0.154653 0 
0.351858 0.154997 0 
ZONE I=5
0.351858 0.154997 0 
0.352644 0.155342 0 
0.353429 0.155686 0 
0.354215 0.15603 0 
0.355 0.156375 0 
ZONE I=5
0.355 0.156375 0 
0.355785 0.156719 0 
0.356571 0.157063 0 
0.357356 0.157407 0 
0.358142 0.157752 0 
ZONE I=5
0.358142 0.157752 0 
0.358927 0.158096 0 
0.359712 0.15844 0 
0.360498 0.158784 0 
0.361283 0.159129 0 
ZONE I=5
0.361283 0.159129 0 
0.362069 0.159473 0 
0.362854 0.159817 0 
0.363639 0.160161 0 
0.364425 0.160505 0 
ZONE I=5
0.364425 0.160505 0 
0.36521 0.160849 0 
0.365996 0.161194 0 
0.366781 0.161538 0 
0.367566 0.161882 0 
ZONE I=5
0.367566 0.161882 0 
0.368352 0.162226 0 
0.369137 0.16257 0 
0.369923 0.162914 0 
0.370708 0.163258 0 
ZONE I=5
0.370708 0.163258 0 
0.371493 0.163602 0 
0.372279 0.163946 0 
0.373064 0.16429 0 
0.37385 0.164634 0 
ZONE I=5
0.37385 0.164634 0 
0.374635 0.164978 0 
0.37542 0.165322 0 
0.376206 0.165666 0 
0.376991 0.16601 0 
ZONE I=5
0.376991 0.16601 0 
0.377777 0.166354 0 
0.378562 0.166698 0 
0.379347 0.167042 0 
0.380133 0.167386 0 
ZONE I=5
0.380133 0.167386 0 
0.380918 0.16773 0 
0.381704 0.168074 0 
0.382489 0.168418 0 
0.383274 0.168762 0 
ZONE I=5
0.383274 0.168762 0 
0.38406 0.169106 0 
0.384845 0.169449 0 
0.38563 0.169793 0 
0.386416 0.170137 0 
ZONE I=5
0.386416 0.170137 0 
0.387201 0.170481 0 
0.387987 0.170825 0 
0.388772 0.171169 0 
0.389557 0.171512 0 
ZONE I=5
0.389557 0.171512 0 
0.390343 0.171856 0 
0.391128 0.1722 0 
0.391914 0.172544 0 
0.392699 0.172887 0 
ZONE I=5
0.392699 0.172887 0 
0.393484 0.173231 0 
0.39427 0.173575 0 
0.395055 0.173919 0 
0.395841 0.174262 0 
ZONE I=5
0.395841 0.174262 0 
0.396626 0.174606 0 
0.397411 0.17495 0 
0.398197 0.175293 0 
0.398982 0.175637 0 
ZONE I=5
0.398982 0.175637 0 
0.399768 0.17598 0 
0.400553 0.176324 0 
0.401338 0.176668 0 
0.402124 0.177011 0 
ZONE I=5
0.402124 0.177011 0 
0.402909 0.177355 0 
0.403695 0.177698 0 
0.40448 0.178042 0 
0.405265 0.178385 0 
ZONE I=5
0.405265 0.178385 0 
0.406051 0.178729 0 
0.406836 0.179073 0 
0.407622 0.179416 0 
0.408407 0.179759 0 
ZONE I=5
0.408407 0.179759 0 
0.409192 0.180103 0 
0.409978 0.180446 0 
0.410763 0.18079 0 
