ZONE I=5
0 0 0 
0.000785398 0.000484552 0 
0.0015708 0.000969104 0 
0.00235619 0.00145366 0 
0.00314159 0.00193821 0 
ZONE I=5
0.00314159 0.00193821 0 
0.00392699 0.00242276 0 
0.00471239 0.00290731 0 
0.00549779 0.00339186 0 
0.00628319 0.00387641 0 
ZONE I=5
0.00628319 0.00387641 0 
0.00706858 0.00436096 0 
0.00785398 0.00484551 0 
0.00863938 0.00533005 0 
0.00942478 0.0058146 0 
ZONE I=5
0.00942478 0.0058146 0 
0.0102102 0.00629914 0 
0.0109956 0.00678369 0 
0.011781 0.00726823 0 
0.0125664 0.00775277 0 
ZONE I=5
0.0125664 0.00775277 0 
0.0133518 0.00823732 0 
0.0141372 0.00872185 0 
0.0149226 0.00920639 0 
0.015708 0.00969093 0 
ZONE I=5
0.015708 0.00969093 0 
0.0164934 0.0101755 0 
0.0172788 0.01066 0 
0.0180642 0.0111445 0 
0.0188496 0.0116291 0 
ZONE I=5
0.0188496 0.0116291 0 
0.019635 0.0121136 0 
0.0204204 0.0125981 0 
0.0212058 0.0130826 0 
0.0219911 0.0135672 0 
ZONE I=5
0.0219911 0.0135672 0 
0.0227765 0.0140517 0 
0.0235619 0.0145362 0 
0.0243473 0.0150207 0 
0.0251327 0.0155052 0 
ZONE I=5
0.0251327 0.0155052 0 
0.0259181 0.0159897 0 
0.0267035 0.0164742 0 
0.0274889 0.0169587 0 
0.0282743 0.0174432 0 
ZONE I=5
0.0282743 0.0174432 0 
0.0290597 0.0179277 0 
0.0298451 0.0184122 0 
0.0306305 0.0188967 0 
0.0314159 0.0193812 0 
ZONE I=5
0.0314159 0.0193812 0 
0.0322013 0.0198657 0 
0.0329867 0.0203502 0 
0.0337721 0.0208346 0 
0.0345575 0.0213191 0 
ZONE I=5
0.0345575 0.0213191 0 
0.0353429 0.0218036 0 
0.0361283 0.0222881 0 
0.0369137 0.0227725 0 
0.0376991 0.023257 0 
ZONE I=5
0.0376991 0.023257 0 
