ZONE I=5
0 0 0 
0.000785398 0.000757561 0 
0.0015708 0.00151512 0 
0.00235619 0.00227268 0 
0.00314159 0.00303024 0 
ZONE I=5
0.00314159 0.00303024 0 
0.00392699 0.0037878 0 
0.00471239 0.00454535 0 
0.00549779 0.0053029 0 
0.00628319 0.00606045 0 
ZONE I=5
0.00628319 0.00606045 0 
0.00706858 0.006818 0 
0.00785398 0.00757554 0 
0.00863938 0.00833308 0 
0.00942478 0.00909061 0 
ZONE I=5
0.00942478 0.00909061 0 
0.0102102 0.00984814 0 
0.0109956 0.0106057 0 
0.011781 0.0113632 0 
0.0125664 0.0121207 0 
ZONE I=5
0.0125664 0.0121207 0 
0.0133518 0.0128782 0 
0.0141372 0.0136357 0 
0.0149226 0.0143932 0 
0.015708 0.0151507 0 
ZONE I=5
0.015708 0.0151507 0 
0.0164934 0.0159081 0 
0.0172788 0.0166656 0 
0.0180642 0.017423 0 
0.0188496 0.0181805 0 
ZONE I=5
0.0188496 0.0181805 0 
0.019635 0.0189379 0 
0.0204204 0.0196953 0 
0.0212058 0.0204528 0 
0.0219911 0.0212102 0 
ZONE I=5
0.0219911 0.0212102 0 
0.0227765 0.0219675 0 
0.0235619 0.0227249 0 
0.0243473 0.0234823 0 
0.0251327 0.0242396 0 
ZONE I=5
0.0251327 0.0242396 0 
0.0259181 0.024997 0 
0.0267035 0.0257543 0 
0.0274889 0.0265116 0 
0.0282743 0.0272689 0 
ZONE I=5
0.0282743 0.0272689 0 
0.0290597 0.0280262 0 
0.0298451 0.0287834 0 
0.0306305 0.0295407 0 
0.0314159 0.0302979 0 
ZONE I=5
0.0314159 0.0302979 0 
0.0322013 0.0310551 0 
0.0329867 0.0318123 0 
0.0337721 0.0325695 0 
0.0345575 0.0333267 0 
ZONE I=5
0.0345575 0.0333267 0 
0.0353429 0.0340838 0 
0.0361283 0.0348409 0 
0.0369137 0.035598 0 
0.0376991 0.0363551 0 
ZONE I=5
0.0376991 0.0363551 0 
0.0384845 0.0371122 0 
0.0392699 0.0378692 0 
0.0400553 0.0386262 0 
0.0408407 0.0393832 0 
ZONE I=5
0.0408407 0.0393832 0 
0.0416261 0.0401402 0 
0.0424115 0.0408972 0 
0.0431969 0.0416541 0 
0.0439823 0.042411 0 
ZONE I=5
0.0439823 0.042411 0 
0.0447677 0.0431679 0 
0.0455531 0.0439248 0 
0.0463385 0.0446816 0 
0.0471239 0.0454384 0 
ZONE I=5
0.0471239 0.0454384 0 
0.0479093 0.0461952 0 
0.0486947 0.046952 0 
0.0494801 0.0477087 0 
0.0502655 0.0484654 0 
ZONE I=5
0.0502655 0.0484654 0 
0.0510509 0.0492221 0 
0.0518363 0.0499787 0 
0.0526217 0.0507354 0 
0.0534071 0.051492 0 
ZONE I=5
0.0534071 0.051492 0 
0.0541925 0.0522485 0 
0.0549779 0.0530051 0 
0.0557633 0.0537616 0 
0.0565487 0.054518 0 
ZONE I=5
0.0565487 0.054518 0 
0.0573341 0.0552745 0 
0.0581195 0.0560309 0 
0.0589049 0.0567873 0 
0.0596903 0.0575437 0 
ZONE I=5
0.0596903 0.0575437 0 
0.0604757 0.0583 0 
0.0612611 0.0590563 0 
0.0620465 0.0598125 0 
0.0628319 0.0605687 0 
ZONE I=5
0.0628319 0.0605687 0 
0.0636173 0.0613249 0 
0.0644026 0.0620811 0 
0.065188 0.0628372 0 
0.0659734 0.0635933 0 
ZONE I=5
0.0659734 0.0635933 0 
0.0667588 0.0643493 0 
0.0675442 0.0651054 0 
0.0683296 0.0658613 0 
0.069115 0.0666173 0 
ZONE I=5
0.069115 0.0666173 0 
0.0699004 0.0673732 0 
0.0706858 0.068129 0 
0.0714712 0.0688849 0 
0.0722566 0.0696407 0 
ZONE I=5
0.0722566 0.0696407 0 
0.073042 0.0703964 0 
0.0738274 0.0711521 0 
0.0746128 0.0719078 0 
0.0753982 0.0726634 0 
ZONE I=5
0.0753982 0.0726634 0 
0.0761836 0.073419 0 
0.076969 0.0741745 0 
0.0777544 0.0749301 0 
0.0785398 0.0756855 0 
ZONE I=5
0.0785398 0.0756855 0 
0.0793252 0.0764409 0 
0.0801106 0.0771963 0 
0.080896 0.0779517 0 
0.0816814 0.078707 0 
ZONE I=5
0.0816814 0.078707 0 
0.0824668 0.0794622 0 
0.0832522 0.0802174 0 
0.0840376 0.0809726 0 
0.084823 0.0817277 0 
ZONE I=5
0.084823 0.0817277 0 
0.0856084 0.0824827 0 
0.0863938 0.0832378 0 
0.0871792 0.0839927 0 
0.0879646 0.0847477 0 
ZONE I=5
0.0879646 0.0847477 0 
0.08875 0.0855026 0 
0.0895354 0.0862574 0 
0.0903208 0.0870122 0 
0.0911062 0.0877669 0 
ZONE I=5
0.0911062 0.0877669 0 
0.0918916 0.0885216 0 
0.092677 0.0892762 0 
0.0934624 0.0900308 0 
0.0942478 0.0907854 0 
ZONE I=5
0.0942478 0.0907854 0 
0.0950332 0.0915399 0 
0.0958186 0.0922943 0 
0.096604 0.0930487 0 
0.0973894 0.093803 0 
ZONE I=5
0.0973894 0.093803 0 
0.0981748 0.0945573 0 
0.0989602 0.0953115 0 
0.0997456 0.0960657 0 
0.100531 0.0968198 0 
ZONE I=5
0.100531 0.0968198 0 
0.101316 0.0975739 0 
0.102102 0.0983279 0 
0.102887 0.0990818 0 
0.103673 0.0998357 0 
ZONE I=5
0.103673 0.0998357 0 
0.104458 0.10059 0 
0.105243 0.101343 0 
0.106029 0.102097 0 
0.106814 0.102851 0 
ZONE I=5
0.106814 0.102851 0 
0.1076 0.103604 0 
0.108385 0.104358 0 
0.10917 0.105111 0 
0.109956 0.105865 0 
ZONE I=5
0.109956 0.105865 0 
0.110741 0.106618 0 
0.111527 0.107372 0 
0.112312 0.108125 0 
0.113097 0.108878 0 
ZONE I=5
0.113097 0.108878 0 
0.113883 0.109631 0 
0.114668 0.110384 0 
0.115454 0.111137 0 
0.116239 0.11189 0 
ZONE I=5
0.116239 0.11189 0 
0.117024 0.112643 0 
0.11781 0.113396 0 
0.118595 0.114149 0 
0.119381 0.114901 0 
ZONE I=5
0.119381 0.114901 0 
0.120166 0.115654 0 
0.120951 0.116407 0 
0.121737 0.117159 0 
0.122522 0.117912 0 
ZONE I=5
0.122522 0.117912 0 
0.123308 0.118664 0 
0.124093 0.119416 0 
0.124878 0.120169 0 
0.125664 0.120921 0 
ZONE I=5
0.125664 0.120921 0 
0.126449 0.121673 0 
0.127235 0.122425 0 
0.12802 0.123177 0 
0.128805 0.123929 0 
ZONE I=5
0.128805 0.123929 0 
0.129591 0.124681 0 
0.130376 0.125432 0 
0.131161 0.126184 0 
0.131947 0.126936 0 
ZONE I=5
0.131947 0.126936 0 
0.132732 0.127687 0 
0.133518 0.128439 0 
0.134303 0.12919 0 
0.135088 0.129941 0 
ZONE I=5
0.135088 0.129941 0 
0.135874 0.130693 0 
0.136659 0.131444 0 
0.137445 0.132195 0 
0.13823 0.132946 0 
ZONE I=5
0.13823 0.132946 0 
0.139015 0.133697 0 
0.139801 0.134448 0 
0.140586 0.135199 0 
0.141372 0.13595 0 
ZONE I=5
0.141372 0.13595 0 
0.142157 0.1367 0 
0.142942 0.137451 0 
