ZONE I=5
0 0 0 
0.000785398 0.000678361 0 
0.0015708 0.00135672 0 
0.00235619 0.00203508 0 
0.00314159 0.00271344 0 
ZONE I=5
0.00314159 0.00271344 0 
0.00392699 0.0033918 0 
0.00471239 0.00407015 0 
0.00549779 0.00474851 0 
0.00628319 0.00542686 0 
ZONE I=5
0.00628319 0.00542686 0 
0.00706858 0.00610521 0 
0.00785398 0.00678356 0 
0.00863938 0.00746191 0 
0.00942478 0.00814025 0 
ZONE I=5
0.00942478 0.00814025 0 
0.0102102 0.00881859 0 
0.0109956 0.00949692 0 
0.011781 0.0101753 0 
0.0125664 0.0108536 0 
ZONE I=5
0.0125664 0.0108536 0 
0.0133518 0.0115319 0 
0.0141372 0.0122102 0 
0.0149226 0.0128885 0 
0.015708 0.0135668 0 
ZONE I=5
0.015708 0.0135668 0 
0.0164934 0.0142451 0 
0.0172788 0.0149234 0 
0.0180642 0.0156017 0 
0.0188496 0.01628 0 
ZONE I=5
0.0188496 0.01628 0 
0.019635 0.0169583 0 
0.0204204 0.0176366 0 
0.0212058 0.0183148 0 
0.0219911 0.0189931 0 
ZONE I=5
0.0219911 0.0189931 0 
0.0227765 0.0196713 0 
0.0235619 0.0203496 0 
0.0243473 0.0210278 0 
0.0251327 0.021706 0 
ZONE I=5
0.0251327 0.021706 0 
0.0259181 0.0223842 0 
0.0267035 0.0230624 0 
0.0274889 0.0237406 0 
0.0282743 0.0244188 0 
ZONE I=5
0.0282743 0.0244188 0 
0.0290597 0.025097 0 
0.0298451 0.0257751 0 
0.0306305 0.0264533 0 
0.0314159 0.0271314 0 
ZONE I=5
0.0314159 0.0271314 0 
0.0322013 0.0278096 0 
0.0329867 0.0284877 0 
0.0337721 0.0291658 0 
0.0345575 0.0298439 0 
ZONE I=5
0.0345575 0.0298439 0 
0.0353429 0.030522 0 
0.0361283 0.0312 0 
0.0369137 0.0318781 0 
0.0376991 0.0325561 0 
ZONE I=5
0.0376991 0.0325561 0 
0.0384845 0.0332342 0 
0.0392699 0.0339122 0 
0.0400553 0.0345902 0 
0.0408407 0.0352682 0 
ZONE I=5
0.0408407 0.0352682 0 
0.0416261 0.0359461 0 
0.0424115 0.0366241 0 
0.0431969 0.037302 0 
0.0439823 0.03798 0 
ZONE I=5
0.0439823 0.03798 0 
0.0447677 0.0386579 0 
0.0455531 0.0393358 0 
0.0463385 0.0400136 0 
0.0471239 0.0406915 0 
ZONE I=5
0.0471239 0.0406915 0 
0.0479093 0.0413694 0 
0.0486947 0.0420472 0 
0.0494801 0.042725 0 
0.0502655 0.0434028 0 
ZONE I=5
0.0502655 0.0434028 0 
0.0510509 0.0440806 0 
0.0518363 0.0447583 0 
0.0526217 0.0454361 0 
0.0534071 0.0461138 0 
ZONE I=5
0.0534071 0.0461138 0 
0.0541925 0.0467915 0 
0.0549779 0.0474692 0 
0.0557633 0.0481468 0 
0.0565487 0.0488245 0 
ZONE I=5
0.0565487 0.0488245 0 
0.0573341 0.0495021 0 
0.0581195 0.0501797 0 
0.0589049 0.0508573 0 
0.0596903 0.0515348 0 
ZONE I=5
0.0596903 0.0515348 0 
0.0604757 0.0522124 0 
0.0612611 0.0528899 0 
0.0620465 0.0535674 0 
0.0628319 0.0542448 0 
ZONE I=5
0.0628319 0.0542448 0 
0.0636173 0.0549223 0 
0.0644026 0.0555997 0 
0.065188 0.0562771 0 
0.0659734 0.0569545 0 
ZONE I=5
0.0659734 0.0569545 0 
0.0667588 0.0576319 0 
0.0675442 0.0583092 0 
0.0683296 0.0589865 0 
0.069115 0.0596638 0 
ZONE I=5
0.069115 0.0596638 0 
0.0699004 0.060341 0 
0.0706858 0.0610183 0 
0.0714712 0.0616955 0 
0.0722566 0.0623727 0 
ZONE I=5
0.0722566 0.0623727 0 
0.073042 0.0630498 0 
0.0738274 0.0637269 0 
0.0746128 0.0644041 0 
0.0753982 0.0650811 0 
ZONE I=5
0.0753982 0.0650811 0 
0.0761836 0.0657582 0 
0.076969 0.0664352 0 
0.0777544 0.0671122 0 
0.0785398 0.0677892 0 
ZONE I=5
0.0785398 0.0677892 0 
0.0793252 0.0684661 0 
0.0801106 0.069143 0 
0.080896 0.0698199 0 
0.0816814 0.0704968 0 
ZONE I=5
0.0816814 0.0704968 0 
0.0824668 0.0711736 0 
0.0832522 0.0718504 0 
0.0840376 0.0725271 0 
0.084823 0.0732039 0 
ZONE I=5
0.084823 0.0732039 0 
0.0856084 0.0738806 0 
0.0863938 0.0745572 0 
0.0871792 0.0752339 0 
0.0879646 0.0759105 0 
ZONE I=5
0.0879646 0.0759105 0 
0.08875 0.0765871 0 
0.0895354 0.0772636 0 
0.0903208 0.0779401 0 
0.0911062 0.0786166 0 
ZONE I=5
0.0911062 0.0786166 0 
0.0918916 0.0792931 0 
0.092677 0.0799695 0 
0.0934624 0.0806459 0 
0.0942478 0.0813222 0 
ZONE I=5
0.0942478 0.0813222 0 
0.0950332 0.0819986 0 
0.0958186 0.0826748 0 
0.096604 0.0833511 0 
0.0973894 0.0840273 0 
ZONE I=5
0.0973894 0.0840273 0 
0.0981748 0.0847035 0 
0.0989602 0.0853796 0 
0.0997456 0.0860557 0 
0.100531 0.0867318 0 
ZONE I=5
0.100531 0.0867318 0 
0.101316 0.0874078 0 
0.102102 0.0880838 0 
0.102887 0.0887598 0 
0.103673 0.0894357 0 
ZONE I=5
0.103673 0.0894357 0 
0.104458 0.0901116 0 
0.105243 0.0907875 0 
0.106029 0.0914633 0 
0.106814 0.0921391 0 
ZONE I=5
0.106814 0.0921391 0 
0.1076 0.0928148 0 
0.108385 0.0934905 0 
0.10917 0.0941662 0 
0.109956 0.0948418 0 
ZONE I=5
0.109956 0.0948418 0 
0.110741 0.0955174 0 
0.111527 0.0961929 0 
0.112312 0.0968684 0 
0.113097 0.0975439 0 
ZONE I=5
0.113097 0.0975439 0 
0.113883 0.0982193 0 
0.114668 0.0988947 0 
0.115454 0.09957 0 
0.116239 0.100245 0 
ZONE I=5
0.116239 0.100245 0 
0.117024 0.100921 0 
0.11781 0.101596 0 
0.118595 0.102271 0 
0.119381 0.102946 0 
ZONE I=5
0.119381 0.102946 0 
0.120166 0.103621 0 
0.120951 0.104296 0 
0.121737 0.104971 0 
0.122522 0.105646 0 
ZONE I=5
0.122522 0.105646 0 
0.123308 0.106321 0 
0.124093 0.106996 0 
0.124878 0.107671 0 
0.125664 0.108346 0 
ZONE I=5
0.125664 0.108346 0 
0.126449 0.10902 0 
0.127235 0.109695 0 
0.12802 0.11037 0 
0.128805 0.111044 0 
ZONE I=5
0.128805 0.111044 0 
0.129591 0.111719 0 
0.130376 0.112393 0 
0.131161 0.113068 0 
0.131947 0.113742 0 
ZONE I=5
0.131947 0.113742 0 
0.132732 0.114417 0 
0.133518 0.115091 0 
0.134303 0.115765 0 
0.135088 0.116439 0 
ZONE I=5
0.135088 0.116439 0 
0.135874 0.117114 0 
0.136659 0.117788 0 
0.137445 0.118462 0 
0.13823 0.119136 0 
ZONE I=5
0.13823 0.119136 0 
0.139015 0.11981 0 
0.139801 0.120484 0 
0.140586 0.121158 0 
0.141372 0.121831 0 
ZONE I=5
0.141372 0.121831 0 
0.142157 0.122505 0 
0.142942 0.123179 0 
0.143728 0.123853 0 
0.144513 0.124526 0 
ZONE I=5
0.144513 0.124526 0 
0.145299 0.1252 0 
0.146084 0.125873 0 
0.146869 0.126547 0 
0.147655 0.12722 0 
ZONE I=5
0.147655 0.12722 0 
0.14844 0.127893 0 
0.149226 0.128567 0 
0.150011 0.12924 0 
0.150796 0.129913 0 
ZONE I=5
0.150796 0.129913 0 
0.151582 0.130586 0 
0.152367 0.131259 0 
0.153153 0.131932 0 
0.153938 0.132605 0 
ZONE I=5
0.153938 0.132605 0 
0.154723 0.133278 0 
0.155509 0.133951 0 
0.156294 0.134624 0 
0.15708 0.135297 0 
ZONE I=5
0.15708 0.135297 0 
0.157865 0.13597 0 
0.15865 0.136642 0 
0.159436 0.137315 0 
0.160221 0.137987 0 
ZONE I=5
0.160221 0.137987 0 
0.161007 0.13866 0 
0.161792 0.139332 0 
0.162577 0.140005 0 
0.163363 0.140677 0 
ZONE I=5
0.163363 0.140677 0 
0.164148 0.141349 0 
0.164934 0.142021 0 
0.165719 0.142693 0 
0.166504 0.143365 0 
ZONE I=5
0.166504 0.143365 0 
0.16729 0.144037 0 
0.168075 0.144709 0 
0.168861 0.145381 0 
0.169646 0.146053 0 
ZONE I=5
0.169646 0.146053 0 
0.170431 0.146725 0 
0.171217 0.147397 0 
0.172002 0.148068 0 
0.172788 0.14874 0 
ZONE I=5
0.172788 0.14874 0 
0.173573 0.149411 0 
0.174358 0.150083 0 
0.175144 0.150754 0 
0.175929 0.151425 0 
ZONE I=5
0.175929 0.151425 0 
0.176715 0.152097 0 
0.1775 0.152768 0 
0.178285 0.153439 0 
0.179071 0.15411 0 
ZONE I=5
0.179071 0.15411 0 
0.179856 0.154781 0 
0.180642 0.155452 0 
0.181427 0.156123 0 
0.182212 0.156794 0 
ZONE I=5
0.182212 0.156794 0 
0.182998 0.157465 0 
0.183783 0.158135 0 
0.184569 0.158806 0 
0.185354 0.159476 0 
ZONE I=5
0.185354 0.159476 0 
0.186139 0.160147 0 
0.186925 0.160817 0 
0.18771 0.161488 0 
0.188496 0.162158 0 
ZONE I=5
0.188496 0.162158 0 
0.189281 0.162828 0 
0.190066 0.163498 0 
0.190852 0.164168 0 
0.191637 0.164838 0 
ZONE I=5
0.191637 0.164838 0 
0.192423 0.165508 0 
0.193208 0.166178 0 
0.193993 0.166848 0 
0.194779 0.167518 0 
ZONE I=5
0.194779 0.167518 0 
0.195564 0.168187 0 
0.19635 0.168857 0 
0.197135 0.169527 0 
0.19792 0.170196 0 
ZONE I=5
0.19792 0.170196 0 
0.198706 0.170865 0 
0.199491 0.171535 0 
0.200277 0.172204 0 
0.201062 0.172873 0 
ZONE I=5
0.201062 0.172873 0 
0.201847 0.173542 0 
0.202633 0.174211 0 
0.203418 0.17488 0 
0.204204 0.175549 0 
ZONE I=5
0.204204 0.175549 0 
0.204989 0.176218 0 
0.205774 0.176887 0 
0.20656 0.177555 0 
0.207345 0.178224 0 
ZONE I=5
0.207345 0.178224 0 
0.208131 0.178892 0 
0.208916 0.179561 0 
0.209701 0.180229 0 
0.210487 0.180897 0 
ZONE I=5
0.210487 0.180897 0 
0.211272 0.181566 0 
0.212058 0.182234 0 
0.212843 0.182902 0 
0.213628 0.18357 0 
ZONE I=5
0.213628 0.18357 0 
0.214414 0.184238 0 
0.215199 0.184906 0 
0.215984 0.185573 0 
0.21677 0.186241 0 
ZONE I=5
0.21677 0.186241 0 
0.217555 0.186909 0 
0.218341 0.187576 0 
0.219126 0.188244 0 
0.219911 0.188911 0 
ZONE I=5
0.219911 0.188911 0 
0.220697 0.189578 0 
0.221482 0.190245 0 
0.222268 0.190913 0 
0.223053 0.19158 0 
ZONE I=5
0.223053 0.19158 0 
0.223838 0.192247 0 
0.224624 0.192913 0 
0.225409 0.19358 0 
0.226195 0.194247 0 
ZONE I=5
0.226195 0.194247 0 
0.22698 0.194914 0 
0.227765 0.19558 0 
0.228551 0.196247 0 
0.229336 0.196913 0 
ZONE I=5
0.229336 0.196913 0 
0.230122 0.197579 0 
0.230907 0.198246 0 
0.231692 0.198912 0 
0.232478 0.199578 0 
ZONE I=5
0.232478 0.199578 0 
0.233263 0.200244 0 
0.234049 0.20091 0 
0.234834 0.201575 0 
0.235619 0.202241 0 
ZONE I=5
0.235619 0.202241 0 
0.236405 0.202907 0 
0.23719 0.203572 0 
0.237976 0.204238 0 
0.238761 0.204903 0 
ZONE I=5
0.238761 0.204903 0 
0.239546 0.205569 0 
0.240332 0.206234 0 
0.241117 0.206899 0 
0.241903 0.207564 0 
ZONE I=5
0.241903 0.207564 0 
0.242688 0.208229 0 
0.243473 0.208894 0 
0.244259 0.209559 0 
0.245044 0.210223 0 
ZONE I=5
0.245044 0.210223 0 
0.24583 0.210888 0 
0.246615 0.211552 0 
0.2474 0.212217 0 
0.248186 0.212881 0 
ZONE I=5
0.248186 0.212881 0 
0.248971 0.213545 0 
0.249757 0.21421 0 
0.250542 0.214874 0 
0.251327 0.215538 0 
ZONE I=5
0.251327 0.215538 0 
0.252113 0.216202 0 
0.252898 0.216865 0 
0.253684 0.217529 0 
0.254469 0.218193 0 
ZONE I=5
0.254469 0.218193 0 
0.255254 0.218856 0 
0.25604 0.21952 0 
0.256825 0.220183 0 
0.257611 0.220846 0 
ZONE I=5
0.257611 0.220846 0 
0.258396 0.221509 0 
0.259181 0.222172 0 
0.259967 0.222835 0 
0.260752 0.223498 0 
ZONE I=5
0.260752 0.223498 0 
0.261538 0.224161 0 
0.262323 0.224824 0 
0.263108 0.225486 0 
0.263894 0.226149 0 
ZONE I=5
0.263894 0.226149 0 
0.264679 0.226811 0 
0.265465 0.227474 0 
0.26625 0.228136 0 
0.267035 0.228798 0 
ZONE I=5
0.267035 0.228798 0 
0.267821 0.22946 0 
0.268606 0.230122 0 
0.269392 0.230784 0 
0.270177 0.231446 0 
ZONE I=5
0.270177 0.231446 0 
0.270962 0.232107 0 
0.271748 0.232769 0 
0.272533 0.23343 0 
0.273319 0.234092 0 
ZONE I=5
0.273319 0.234092 0 
0.274104 0.234753 0 
0.274889 0.235414 0 
0.275675 0.236075 0 
0.27646 0.236736 0 
ZONE I=5
0.27646 0.236736 0 
0.277246 0.237397 0 
0.278031 0.238058 0 
0.278816 0.238718 0 
0.279602 0.239379 0 
ZONE I=5
0.279602 0.239379 0 
0.280387 0.240039 0 
0.281173 0.2407 0 
0.281958 0.24136 0 
0.282743 0.24202 0 
ZONE I=5
0.282743 0.24202 0 
0.283529 0.24268 0 
0.284314 0.24334 0 
0.2851 0.244 0 
0.285885 0.24466 0 
ZONE I=5
0.285885 0.24466 0 
0.28667 0.245319 0 
0.287456 0.245979 0 
0.288241 0.246638 0 
0.289027 0.247298 0 
ZONE I=5
0.289027 0.247298 0 
0.289812 0.247957 0 
0.290597 0.248616 0 
0.291383 0.249275 0 
0.292168 0.249934 0 
ZONE I=5
0.292168 0.249934 0 
0.292954 0.250593 0 
0.293739 0.251251 0 
0.294524 0.25191 0 
0.29531 0.252568 0 
ZONE I=5
