ZONE I=5
0 0 0 
0.000785398 0.00050339 0 
0.0015708 0.00100678 0 
0.00235619 0.00151017 0 
0.00314159 0.00201356 0 
ZONE I=5
0.00314159 0.00201356 0 
0.00392699 0.00251695 0 
0.00471239 0.00302034 0 
0.00549779 0.00352373 0 
0.00628319 0.00402712 0 
ZONE I=5
0.00628319 0.00402712 0 
0.00706858 0.0045305 0 
0.00785398 0.00503389 0 
0.00863938 0.00553727 0 
0.00942478 0.00604066 0 
ZONE I=5
0.00942478 0.00604066 0 
0.0102102 0.00654404 0 
0.0109956 0.00704742 0 
0.011781 0.0075508 0 
0.0125664 0.00805418 0 
ZONE I=5
0.0125664 0.00805418 0 
0.0133518 0.00855756 0 
0.0141372 0.00906094 0 
0.0149226 0.00956431 0 
0.015708 0.0100677 0 
ZONE I=5
0.015708 0.0100677 0 
0.0164934 0.0105711 0 
0.0172788 0.0110744 0 
0.0180642 0.0115778 0 
0.0188496 0.0120812 0 
ZONE I=5
0.0188496 0.0120812 0 
0.019635 0.0125845 0 
0.0204204 0.0130879 0 
0.0212058 0.0135912 0 
0.0219911 0.0140946 0 
ZONE I=5
0.0219911 0.0140946 0 
0.0227765 0.0145979 0 
0.0235619 0.0151013 0 
0.0243473 0.0156046 0 
0.0251327 0.016108 0 
ZONE I=5
0.0251327 0.016108 0 
0.0259181 0.0166113 0 
0.0267035 0.0171147 0 
0.0274889 0.017618 0 
0.0282743 0.0181213 0 
ZONE I=5
0.0282743 0.0181213 0 
0.0290597 0.0186247 0 
0.0298451 0.019128 0 
0.0306305 0.0196313 0 
0.0314159 0.0201346 0 
ZONE I=5
0.0314159 0.0201346 0 
0.0322013 0.0206379 0 
0.0329867 0.0211412 0 
0.0337721 0.0216445 0 
0.0345575 0.0221478 0 
ZONE I=5
0.0345575 0.0221478 0 
0.0353429 0.0226511 0 
0.0361283 0.0231544 0 
0.0369137 0.0236577 0 
0.0376991 0.024161 0 
ZONE I=5
0.0376991 0.024161 0 
0.0384845 0.0246643 0 
0.0392699 0.0251676 0 
0.0400553 0.0256708 0 
0.0408407 0.0261741 0 
ZONE I=5
0.0408407 0.0261741 0 
0.0416261 0.0266774 0 
0.0424115 0.0271806 0 
0.0431969 0.0276839 0 
0.0439823 0.0281871 0 
ZONE I=5
0.0439823 0.0281871 0 
0.0447677 0.0286903 0 
0.0455531 0.0291936 0 
0.0463385 0.0296968 0 
0.0471239 0.0302 0 
ZONE I=5
0.0471239 0.0302 0 
0.0479093 0.0307033 0 
