ZONE I=5
0 0 0 
0.000785398 0.00112289 0 
0.0015708 0.00224577 0 
0.00235619 0.00336864 0 
0.00314159 0.00449152 0 
ZONE I=5
0.00314159 0.00449152 0 
0.00392699 0.00561438 0 
0.00471239 0.00673723 0 
0.00549779 0.00786007 0 
0.00628319 0.00898289 0 
ZONE I=5
0.00628319 0.00898289 0 
0.00706858 0.0101057 0 
0.00785398 0.0112285 0 
0.00863938 0.0123512 0 
0.00942478 0.013474 0 
ZONE I=5
0.00942478 0.013474 0 
0.0102102 0.0145967 0 
0.0109956 0.0157194 0 
0.011781 0.016842 0 
0.0125664 0.0179647 0 
ZONE I=5
0.0125664 0.0179647 0 
0.0133518 0.0190872 0 
0.0141372 0.0202098 0 
0.0149226 0.0213323 0 
0.015708 0.0224548 0 
ZONE I=5
0.015708 0.0224548 0 
0.0164934 0.0235772 0 
0.0172788 0.0246996 0 
0.0180642 0.0258219 0 
0.0188496 0.0269442 0 
ZONE I=5
0.0188496 0.0269442 0 
0.019635 0.0280664 0 
0.0204204 0.0291886 0 
0.0212058 0.0303107 0 
0.0219911 0.0314327 0 
ZONE I=5
0.0219911 0.0314327 0 
0.0227765 0.0325547 0 
0.0235619 0.0336766 0 
0.0243473 0.0347985 0 
0.0251327 0.0359203 0 
ZONE I=5
0.0251327 0.0359203 0 
0.0259181 0.037042 0 
0.0267035 0.0381637 0 
0.0274889 0.0392852 0 
0.0282743 0.0404067 0 
ZONE I=5
0.0282743 0.0404067 0 
0.0290597 0.0415281 0 
0.0298451 0.0426495 0 
0.0306305 0.0437707 0 
0.0314159 0.0448919 0 
ZONE I=5
0.0314159 0.0448919 0 
0.0322013 0.046013 0 
0.0329867 0.047134 0 
0.0337721 0.0482549 0 
0.0345575 0.0493757 0 
ZONE I=5
0.0345575 0.0493757 0 
0.0353429 0.0504964 0 
0.0361283 0.051617 0 
0.0369137 0.0527375 0 
0.0376991 0.0538579 0 
ZONE I=5
0.0376991 0.0538579 0 
0.0384845 0.0549782 0 
0.0392699 0.0560984 0 
0.0400553 0.0572184 0 
0.0408407 0.0583384 0 
ZONE I=5
0.0408407 0.0583384 0 
0.0416261 0.0594583 0 
0.0424115 0.060578 0 
0.0431969 0.0616976 0 
0.0439823 0.0628171 0 
ZONE I=5
0.0439823 0.0628171 0 
0.0447677 0.0639365 0 
0.0455531 0.0650557 0 
0.0463385 0.0661749 0 
0.0471239 0.0672939 0 
ZONE I=5
0.0471239 0.0672939 0 
0.0479093 0.0684127 0 
0.0486947 0.0695314 0 
0.0494801 0.07065 0 
0.0502655 0.0717685 0 
ZONE I=5
0.0502655 0.0717685 0 
0.0510509 0.0728868 0 
0.0518363 0.074005 0 
0.0526217 0.075123 0 
0.0534071 0.0762409 0 
ZONE I=5
0.0534071 0.0762409 0 
0.0541925 0.0773586 0 
0.0549779 0.0784762 0 
0.0557633 0.0795936 0 
0.0565487 0.0807109 0 
ZONE I=5
0.0565487 0.0807109 0 
0.0573341 0.081828 0 
0.0581195 0.0829449 0 
0.0589049 0.0840617 0 
0.0596903 0.0851783 0 
ZONE I=5
0.0596903 0.0851783 0 
0.0604757 0.0862948 0 
0.0612611 0.0874111 0 
0.0620465 0.0885272 0 
0.0628319 0.0896431 0 
ZONE I=5
0.0628319 0.0896431 0 
0.0636173 0.0907589 0 
0.0644026 0.0918745 0 
0.065188 0.0929899 0 
0.0659734 0.0941052 0 
ZONE I=5
0.0659734 0.0941052 0 
0.0667588 0.0952202 0 
0.0675442 0.0963351 0 
0.0683296 0.0974497 0 
0.069115 0.0985642 0 
ZONE I=5
0.069115 0.0985642 0 
0.0699004 0.0996785 0 
0.0706858 0.100793 0 
0.0714712 0.101907 0 
0.0722566 0.10302 0 
ZONE I=5
0.0722566 0.10302 0 
0.073042 0.104134 0 
0.0738274 0.105247 0 
0.0746128 0.10636 0 
0.0753982 0.107473 0 
ZONE I=5
0.0753982 0.107473 0 
0.0761836 0.108586 0 
0.076969 0.109698 0 
0.0777544 0.11081 0 
0.0785398 0.111922 0 
ZONE I=5
0.0785398 0.111922 0 
0.0793252 0.113034 0 
0.0801106 0.114146 0 
0.080896 0.115257 0 
0.0816814 0.116368 0 
ZONE I=5
0.0816814 0.116368 0 
0.0824668 0.117479 0 
0.0832522 0.11859 0 
0.0840376 0.119701 0 
0.084823 0.120811 0 
ZONE I=5
0.084823 0.120811 0 
0.0856084 0.121921 0 
0.0863938 0.123031 0 
0.0871792 0.12414 0 
0.0879646 0.125249 0 
ZONE I=5
0.0879646 0.125249 0 
0.08875 0.126358 0 
0.0895354 0.127467 0 
0.0903208 0.128576 0 
0.0911062 0.129684 0 
ZONE I=5
0.0911062 0.129684 0 
0.0918916 0.130792 0 
0.092677 0.1319 0 
0.0934624 0.133007 0 
0.0942478 0.134115 0 
ZONE I=5
0.0942478 0.134115 0 
0.0950332 0.135222 0 
0.0958186 0.136328 0 
0.096604 0.137435 0 
0.0973894 0.138541 0 
ZONE I=5
0.0973894 0.138541 0 
0.0981748 0.139647 0 
0.0989602 0.140753 0 
0.0997456 0.141858 0 
0.100531 0.142963 0 
ZONE I=5
0.100531 0.142963 0 
0.101316 0.144068 0 
0.102102 0.145173 0 
0.102887 0.146277 0 
0.103673 0.147381 0 
ZONE I=5
0.103673 0.147381 0 
0.104458 0.148485 0 
0.105243 0.149588 0 
0.106029 0.150692 0 
0.106814 0.151794 0 
ZONE I=5
0.106814 0.151794 0 
0.1076 0.152897 0 
0.108385 0.153999 0 
0.10917 0.155101 0 
0.109956 0.156203 0 
ZONE I=5
0.109956 0.156203 0 
0.110741 0.157304 0 
0.111527 0.158405 0 
0.112312 0.159506 0 
0.113097 0.160607 0 
ZONE I=5
0.113097 0.160607 0 
0.113883 0.161707 0 
0.114668 0.162807 0 
0.115454 0.163906 0 
0.116239 0.165005 0 
ZONE I=5
0.116239 0.165005 0 
0.117024 0.166104 0 
0.11781 0.167203 0 
0.118595 0.168301 0 
0.119381 0.169399 0 
ZONE I=5
0.119381 0.169399 0 
0.120166 0.170497 0 
0.120951 0.171594 0 
0.121737 0.172691 0 
0.122522 0.173788 0 
ZONE I=5
0.122522 0.173788 0 
0.123308 0.174884 0 
0.124093 0.17598 0 
0.124878 0.177075 0 
0.125664 0.178171 0 
ZONE I=5
0.125664 0.178171 0 
0.126449 0.179266 0 
0.127235 0.18036 0 
0.12802 0.181454 0 
0.128805 0.182548 0 
ZONE I=5
0.128805 0.182548 0 
0.129591 0.183642 0 
0.130376 0.184735 0 
0.131161 0.185828 0 
0.131947 0.18692 0 
ZONE I=5
0.131947 0.18692 0 
0.132732 0.188012 0 
0.133518 0.189104 0 
0.134303 0.190196 0 
0.135088 0.191287 0 
ZONE I=5
0.135088 0.191287 0 
0.135874 0.192377 0 
0.136659 0.193468 0 
0.137445 0.194558 0 
0.13823 0.195647 0 
ZONE I=5
0.13823 0.195647 0 
0.139015 0.196736 0 
0.139801 0.197825 0 
0.140586 0.198914 0 
0.141372 0.200002 0 
ZONE I=5
0.141372 0.200002 0 
0.142157 0.201089 0 
0.142942 0.202177 0 
0.143728 0.203263 0 
0.144513 0.20435 0 
ZONE I=5
0.144513 0.20435 0 
0.145299 0.205436 0 
0.146084 0.206522 0 
0.146869 0.207607 0 
0.147655 0.208692 0 
ZONE I=5
0.147655 0.208692 0 
0.14844 0.209777 0 
0.149226 0.210861 0 
0.150011 0.211945 0 
0.150796 0.213028 0 
ZONE I=5
0.150796 0.213028 0 
0.151582 0.214111 0 
0.152367 0.215193 0 
0.153153 0.216275 0 
0.153938 0.217357 0 
ZONE I=5
0.153938 0.217357 0 
0.154723 0.218438 0 
0.155509 0.219519 0 
0.156294 0.2206 0 
0.15708 0.22168 0 
ZONE I=5
0.15708 0.22168 0 
0.157865 0.222759 0 
0.15865 0.223839 0 
0.159436 0.224917 0 
0.160221 0.225996 0 
ZONE I=5
0.160221 0.225996 0 
0.161007 0.227074 0 
0.161792 0.228151 0 
0.162577 0.229228 0 
0.163363 0.230305 0 
ZONE I=5
0.163363 0.230305 0 
0.164148 0.231381 0 
0.164934 0.232457 0 
0.165719 0.233532 0 
0.166504 0.234607 0 
ZONE I=5
0.166504 0.234607 0 
0.16729 0.235682 0 
0.168075 0.236756 0 
0.168861 0.237829 0 
0.169646 0.238902 0 
ZONE I=5
0.169646 0.238902 0 
0.170431 0.239975 0 
0.171217 0.241047 0 
0.172002 0.242119 0 
0.172788 0.24319 0 
ZONE I=5
0.172788 0.24319 0 
0.173573 0.244261 0 
0.174358 0.245331 0 
0.175144 0.246401 0 
0.175929 0.247471 0 
ZONE I=5
0.175929 0.247471 0 
0.176715 0.24854 0 
0.1775 0.249608 0 
0.178285 0.250676 0 
0.179071 0.251744 0 
ZONE I=5
0.179071 0.251744 0 
0.179856 0.252811 0 
0.180642 0.253877 0 
0.181427 0.254944 0 
0.182212 0.256009 0 
ZONE I=5
0.182212 0.256009 0 
0.182998 0.257074 0 
0.183783 0.258139 0 
0.184569 0.259203 0 
0.185354 0.260267 0 
ZONE I=5
0.185354 0.260267 0 
0.186139 0.26133 0 
0.186925 0.262393 0 
0.18771 0.263455 0 
0.188496 0.264517 0 
ZONE I=5
0.188496 0.264517 0 
0.189281 0.265578 0 
0.190066 0.266639 0 
0.190852 0.267699 0 
0.191637 0.268759 0 
ZONE I=5
0.191637 0.268759 0 
0.192423 0.269819 0 
0.193208 0.270877 0 
0.193993 0.271936 0 
0.194779 0.272993 0 
ZONE I=5
0.194779 0.272993 0 
0.195564 0.274051 0 
0.19635 0.275107 0 
0.197135 0.276164 0 
0.19792 0.277219 0 
ZONE I=5
0.19792 0.277219 0 
0.198706 0.278275 0 
