ZONE I=5
0 0 0 
0.000785398 0.000419924 0 
0.0015708 0.000839847 0 
0.00235619 0.00125977 0 
0.00314159 0.00167969 0 
ZONE I=5
0.00314159 0.00167969 0 
0.00392699 0.00209962 0 
0.00471239 0.00251954 0 
0.00549779 0.00293946 0 
0.00628319 0.00335939 0 
ZONE I=5
0.00628319 0.00335939 0 
0.00706858 0.00377931 0 
0.00785398 0.00419923 0 
0.00863938 0.00461915 0 
0.00942478 0.00503907 0 
ZONE I=5
0.00942478 0.00503907 0 
0.0102102 0.00545899 0 
0.0109956 0.00587891 0 
0.011781 0.00629883 0 
0.0125664 0.00671875 0 
ZONE I=5
0.0125664 0.00671875 0 
0.0133518 0.00713866 0 
0.0141372 0.00755858 0 
0.0149226 0.00797849 0 
0.015708 0.00839841 0 
ZONE I=5
0.015708 0.00839841 0 
0.0164934 0.00881832 0 
0.0172788 0.00923824 0 
0.0180642 0.00965815 0 
0.0188496 0.0100781 0 
ZONE I=5
0.0188496 0.0100781 0 
0.019635 0.010498 0 
0.0204204 0.0109179 0 
0.0212058 0.0113378 0 
0.0219911 0.0117577 0 
ZONE I=5
0.0219911 0.0117577 0 
0.0227765 0.0121776 0 
0.0235619 0.0125975 0 
0.0243473 0.0130174 0 
0.0251327 0.0134373 0 
ZONE I=5
0.0251327 0.0134373 0 
0.0259181 0.0138572 0 
0.0267035 0.0142771 0 
0.0274889 0.014697 0 
0.0282743 0.0151169 0 
ZONE I=5
0.0282743 0.0151169 0 
0.0290597 0.0155368 0 
0.0298451 0.0159567 0 
0.0306305 0.0163765 0 
0.0314159 0.0167964 0 
ZONE I=5
0.0314159 0.0167964 0 
0.0322013 0.0172163 0 
0.0329867 0.0176362 0 
0.0337721 0.0180561 0 
0.0345575 0.018476 0 
ZONE I=5
0.0345575 0.018476 0 
0.0353429 0.0188958 0 
0.0361283 0.0193157 0 
0.0369137 0.0197356 0 
0.0376991 0.0201554 0 
ZONE I=5
0.0376991 0.0201554 0 
0.0384845 0.0205753 0 
0.0392699 0.0209952 0 
0.0400553 0.021415 0 
0.0408407 0.0218349 0 
ZONE I=5
0.0408407 0.0218349 0 
0.0416261 0.0222548 0 
0.0424115 0.0226746 0 
0.0431969 0.0230945 0 
0.0439823 0.0235143 0 
ZONE I=5
0.0439823 0.0235143 0 
0.0447677 0.0239342 0 
0.0455531 0.024354 0 
0.0463385 0.0247738 0 
0.0471239 0.0251937 0 
ZONE I=5
0.0471239 0.0251937 0 
0.0479093 0.0256135 0 
0.0486947 0.0260333 0 
0.0494801 0.0264532 0 
0.0502655 0.026873 0 
ZONE I=5
0.0502655 0.026873 0 
0.0510509 0.0272928 0 
0.0518363 0.0277126 0 
0.0526217 0.0281325 0 
0.0534071 0.0285523 0 
ZONE I=5
0.0534071 0.0285523 0 
0.0541925 0.0289721 0 
0.0549779 0.0293919 0 
0.0557633 0.0298117 0 
0.0565487 0.0302315 0 
ZONE I=5
0.0565487 0.0302315 0 
0.0573341 0.0306513 0 
0.0581195 0.0310711 0 
0.0589049 0.0314909 0 
0.0596903 0.0319106 0 
ZONE I=5
0.0596903 0.0319106 0 
0.0604757 0.0323304 0 
0.0612611 0.0327502 0 
0.0620465 0.03317 0 
0.0628319 0.0335898 0 
ZONE I=5
0.0628319 0.0335898 0 
0.0636173 0.0340095 0 
0.0644026 0.0344293 0 
0.065188 0.034849 0 
0.0659734 0.0352688 0 
ZONE I=5
0.0659734 0.0352688 0 
0.0667588 0.0356885 0 
0.0675442 0.0361083 0 
0.0683296 0.036528 0 
0.069115 0.0369478 0 
ZONE I=5
0.069115 0.0369478 0 
0.0699004 0.0373675 0 
0.0706858 0.0377872 0 
0.0714712 0.038207 0 
0.0722566 0.0386267 0 
ZONE I=5
0.0722566 0.0386267 0 
0.073042 0.0390464 0 
0.0738274 0.0394661 0 
0.0746128 0.0398858 0 
0.0753982 0.0403055 0 
ZONE I=5
0.0753982 0.0403055 0 
0.0761836 0.0407252 0 
0.076969 0.0411449 0 
0.0777544 0.0415646 0 
0.0785398 0.0419843 0 
ZONE I=5
0.0785398 0.0419843 0 
0.0793252 0.042404 0 
0.0801106 0.0428236 0 
0.080896 0.0432433 0 
0.0816814 0.043663 0 
ZONE I=5
0.0816814 0.043663 0 
0.0824668 0.0440826 0 
0.0832522 0.0445023 0 
0.0840376 0.0449219 0 
0.084823 0.0453416 0 
ZONE I=5
0.084823 0.0453416 0 
0.0856084 0.0457612 0 
0.0863938 0.0461808 0 
0.0871792 0.0466005 0 
0.0879646 0.0470201 0 
ZONE I=5
0.0879646 0.0470201 0 
0.08875 0.0474397 0 
0.0895354 0.0478593 0 
0.0903208 0.0482789 0 
0.0911062 0.0486985 0 
ZONE I=5
0.0911062 0.0486985 0 
0.0918916 0.0491181 0 
0.092677 0.0495377 0 
0.0934624 0.0499573 0 
0.0942478 0.0503769 0 
ZONE I=5
0.0942478 0.0503769 0 
0.0950332 0.0507964 0 
0.0958186 0.051216 0 
0.096604 0.0516356 0 
0.0973894 0.0520551 0 
ZONE I=5
0.0973894 0.0520551 0 
0.0981748 0.0524747 0 
0.0989602 0.0528942 0 
0.0997456 0.0533137 0 
0.100531 0.0537333 0 
ZONE I=5
0.100531 0.0537333 0 
0.101316 0.0541528 0 
0.102102 0.0545723 0 
0.102887 0.0549918 0 
0.103673 0.0554113 0 
ZONE I=5
0.103673 0.0554113 0 
0.104458 0.0558308 0 
0.105243 0.0562503 0 
0.106029 0.0566698 0 
0.106814 0.0570893 0 
ZONE I=5
0.106814 0.0570893 0 
0.1076 0.0575087 0 
0.108385 0.0579282 0 
0.10917 0.0583477 0 
0.109956 0.0587671 0 
ZONE I=5
0.109956 0.0587671 0 
0.110741 0.0591866 0 
0.111527 0.059606 0 
0.112312 0.0600254 0 
0.113097 0.0604448 0 
ZONE I=5
0.113097 0.0604448 0 
0.113883 0.0608643 0 
0.114668 0.0612837 0 
0.115454 0.0617031 0 
0.116239 0.0621225 0 
ZONE I=5
0.116239 0.0621225 0 
0.117024 0.0625419 0 
0.11781 0.0629612 0 
0.118595 0.0633806 0 
0.119381 0.0638 0 
ZONE I=5
0.119381 0.0638 0 
0.120166 0.0642193 0 
0.120951 0.0646387 0 
0.121737 0.065058 0 
0.122522 0.0654774 0 
ZONE I=5
0.122522 0.0654774 0 
0.123308 0.0658967 0 
0.124093 0.066316 0 
0.124878 0.0667353 0 
0.125664 0.0671546 0 
ZONE I=5
0.125664 0.0671546 0 
0.126449 0.0675739 0 
0.127235 0.0679932 0 
0.12802 0.0684125 0 
0.128805 0.0688318 0 
ZONE I=5
0.128805 0.0688318 0 
0.129591 0.069251 0 
0.130376 0.0696703 0 
0.131161 0.0700895 0 
0.131947 0.0705088 0 
ZONE I=5
0.131947 0.0705088 0 
0.132732 0.070928 0 
0.133518 0.0713473 0 
0.134303 0.0717665 0 
0.135088 0.0721857 0 
ZONE I=5
0.135088 0.0721857 0 
0.135874 0.0726049 0 
0.136659 0.0730241 0 
0.137445 0.0734433 0 
0.13823 0.0738624 0 
ZONE I=5
0.13823 0.0738624 0 
0.139015 0.0742816 0 
0.139801 0.0747008 0 
0.140586 0.0751199 0 
0.141372 0.075539 0 
ZONE I=5
0.141372 0.075539 0 
0.142157 0.0759582 0 
0.142942 0.0763773 0 
0.143728 0.0767964 0 
0.144513 0.0772155 0 
ZONE I=5
0.144513 0.0772155 0 
0.145299 0.0776346 0 
0.146084 0.0780537 0 
0.146869 0.0784728 0 
0.147655 0.0788918 0 
ZONE I=5
0.147655 0.0788918 0 
0.14844 0.0793109 0 
0.149226 0.07973 0 
0.150011 0.080149 0 
0.150796 0.080568 0 
ZONE I=5
0.150796 0.080568 0 
0.151582 0.080987 0 
0.152367 0.0814061 0 
0.153153 0.0818251 0 
0.153938 0.0822441 0 
ZONE I=5
0.153938 0.0822441 0 
0.154723 0.082663 0 
0.155509 0.083082 0 
0.156294 0.083501 0 
0.15708 0.0839199 0 
ZONE I=5
0.15708 0.0839199 0 
0.157865 0.0843389 0 
0.15865 0.0847578 0 
0.159436 0.0851767 0 
0.160221 0.0855957 0 
ZONE I=5
0.160221 0.0855957 0 
0.161007 0.0860146 0 
0.161792 0.0864335 0 
0.162577 0.0868524 0 
0.163363 0.0872712 0 
ZONE I=5
