ZONE I=5
0 0 0 
0.000785398 0.000321093 0 
0.0015708 0.000642185 0 
0.00235619 0.000963278 0 
0.00314159 0.00128437 0 
ZONE I=5
0.00314159 0.00128437 0 
0.00392699 0.00160546 0 
0.00471239 0.00192656 0 
0.00549779 0.00224765 0 
0.00628319 0.00256874 0 
ZONE I=5
0.00628319 0.00256874 0 
0.00706858 0.00288983 0 
0.00785398 0.00321092 0 
0.00863938 0.00353202 0 
0.00942478 0.00385311 0 
ZONE I=5
0.00942478 0.00385311 0 
0.0102102 0.0041742 0 
0.0109956 0.00449529 0 
0.011781 0.00481638 0 
0.0125664 0.00513747 0 
ZONE I=5
0.0125664 0.00513747 0 
0.0133518 0.00545856 0 
0.0141372 0.00577965 0 
0.0149226 0.00610074 0 
0.015708 0.00642183 0 
ZONE I=5
0.015708 0.00642183 0 
0.0164934 0.00674292 0 
0.0172788 0.00706401 0 
0.0180642 0.0073851 0 
0.0188496 0.00770618 0 
ZONE I=5
0.0188496 0.00770618 0 
0.019635 0.00802727 0 
0.0204204 0.00834836 0 
0.0212058 0.00866944 0 
0.0219911 0.00899053 0 
ZONE I=5
0.0219911 0.00899053 0 
0.0227765 0.00931162 0 
0.0235619 0.0096327 0 
0.0243473 0.00995378 0 
0.0251327 0.0102749 0 
ZONE I=5
0.0251327 0.0102749 0 
0.0259181 0.010596 0 
0.0267035 0.010917 0 
0.0274889 0.0112381 0 
0.0282743 0.0115592 0 
ZONE I=5
0.0282743 0.0115592 0 
0.0290597 0.0118803 0 
0.0298451 0.0122014 0 
0.0306305 0.0125224 0 
0.0314159 0.0128435 0 
ZONE I=5
0.0314159 0.0128435 0 
0.0322013 0.0131646 0 
0.0329867 0.0134857 0 
0.0337721 0.0138067 0 
0.0345575 0.0141278 0 
ZONE I=5
0.0345575 0.0141278 0 
0.0353429 0.0144489 0 
0.0361283 0.01477 0 
0.0369137 0.015091 0 
0.0376991 0.0154121 0 
ZONE I=5
0.0376991 0.0154121 0 
0.0384845 0.0157332 0 
0.0392699 0.0160543 0 
0.0400553 0.0163753 0 
0.0408407 0.0166964 0 
ZONE I=5
0.0408407 0.0166964 0 
0.0416261 0.0170175 0 
0.0424115 0.0173385 0 
0.0431969 0.0176596 0 
0.0439823 0.0179807 0 
ZONE I=5
0.0439823 0.0179807 0 
0.0447677 0.0183017 0 
0.0455531 0.0186228 0 
0.0463385 0.0189438 0 
0.0471239 0.0192649 0 
ZONE I=5
0.0471239 0.0192649 0 
0.0479093 0.019586 0 
0.0486947 0.019907 0 
0.0494801 0.0202281 0 
0.0502655 0.0205491 0 
ZONE I=5
0.0502655 0.0205491 0 
0.0510509 0.0208702 0 
0.0518363 0.0211912 0 
0.0526217 0.0215123 0 
0.0534071 0.0218334 0 
ZONE I=5
0.0534071 0.0218334 0 
0.0541925 0.0221544 0 
0.0549779 0.0224755 0 
0.0557633 0.0227965 0 
0.0565487 0.0231175 0 
ZONE I=5
0.0565487 0.0231175 0 
0.0573341 0.0234386 0 
0.0581195 0.0237596 0 
0.0589049 0.0240807 0 
0.0596903 0.0244017 0 
ZONE I=5
0.0596903 0.0244017 0 
0.0604757 0.0247228 0 
0.0612611 0.0250438 0 
0.0620465 0.0253648 0 
0.0628319 0.0256859 0 
ZONE I=5
0.0628319 0.0256859 0 
0.0636173 0.0260069 0 
0.0644026 0.0263279 0 
0.065188 0.026649 0 
0.0659734 0.02697 0 
ZONE I=5
0.0659734 0.02697 0 
0.0667588 0.027291 0 
0.0675442 0.027612 0 
0.0683296 0.0279331 0 
0.069115 0.0282541 0 
ZONE I=5
0.069115 0.0282541 0 
0.0699004 0.0285751 0 
0.0706858 0.0288961 0 
0.0714712 0.0292172 0 
0.0722566 0.0295382 0 
ZONE I=5
0.0722566 0.0295382 0 
0.073042 0.0298592 0 
0.0738274 0.0301802 0 
0.0746128 0.0305012 0 
0.0753982 0.0308222 0 
ZONE I=5
0.0753982 0.0308222 0 
0.0761836 0.0311432 0 
0.076969 0.0314642 0 
0.0777544 0.0317852 0 
0.0785398 0.0321062 0 
ZONE I=5
0.0785398 0.0321062 0 
0.0793252 0.0324272 0 
0.0801106 0.0327482 0 
0.080896 0.0330692 0 
0.0816814 0.0333902 0 
ZONE I=5
0.0816814 0.0333902 0 
0.0824668 0.0337112 0 
0.0832522 0.0340322 0 
0.0840376 0.0343532 0 
0.084823 0.0346742 0 
ZONE I=5
0.084823 0.0346742 0 
0.0856084 0.0349952 0 
0.0863938 0.0353162 0 
0.0871792 0.0356371 0 
0.0879646 0.0359581 0 
ZONE I=5
0.0879646 0.0359581 0 
0.08875 0.0362791 0 
0.0895354 0.0366001 0 
0.0903208 0.0369211 0 
0.0911062 0.037242 0 
ZONE I=5
0.0911062 0.037242 0 
0.0918916 0.037563 0 
0.092677 0.037884 0 
0.0934624 0.0382049 0 
0.0942478 0.0385259 0 
ZONE I=5
0.0942478 0.0385259 0 
0.0950332 0.0388468 0 
0.0958186 0.0391678 0 
0.096604 0.0394888 0 
0.0973894 0.0398097 0 
ZONE I=5
0.0973894 0.0398097 0 
0.0981748 0.0401307 0 
0.0989602 0.0404516 0 
0.0997456 0.0407726 0 
0.100531 0.0410935 0 
ZONE I=5
0.100531 0.0410935 0 
0.101316 0.0414144 0 
0.102102 0.0417354 0 
0.102887 0.0420563 0 
0.103673 0.0423773 0 
ZONE I=5
0.103673 0.0423773 0 
0.104458 0.0426982 0 
0.105243 0.0430191 0 
0.106029 0.0433401 0 
0.106814 0.043661 0 
ZONE I=5
0.106814 0.043661 0 
0.1076 0.0439819 0 
0.108385 0.0443028 0 
0.10917 0.0446237 0 
0.109956 0.0449447 0 
ZONE I=5
0.109956 0.0449447 0 
0.110741 0.0452656 0 
0.111527 0.0455865 0 
0.112312 0.0459074 0 
0.113097 0.0462283 0 
ZONE I=5
0.113097 0.0462283 0 
0.113883 0.0465492 0 
0.114668 0.0468701 0 
0.115454 0.047191 0 
0.116239 0.0475119 0 
ZONE I=5
0.116239 0.0475119 0 
0.117024 0.0478328 0 
0.11781 0.0481537 0 
0.118595 0.0484746 0 
0.119381 0.0487954 0 
ZONE I=5
0.119381 0.0487954 0 
0.120166 0.0491163 0 
0.120951 0.0494372 0 
0.121737 0.0497581 0 
0.122522 0.0500789 0 
ZONE I=5
0.122522 0.0500789 0 
0.123308 0.0503998 0 
0.124093 0.0507207 0 
0.124878 0.0510415 0 
0.125664 0.0513624 0 
ZONE I=5
0.125664 0.0513624 0 
0.126449 0.0516833 0 
0.127235 0.0520041 0 
0.12802 0.052325 0 
0.128805 0.0526458 0 
ZONE I=5
0.128805 0.0526458 0 
0.129591 0.0529667 0 
0.130376 0.0532875 0 
0.131161 0.0536084 0 
0.131947 0.0539292 0 
ZONE I=5
0.131947 0.0539292 0 
0.132732 0.05425 0 
0.133518 0.0545709 0 
0.134303 0.0548917 0 
0.135088 0.0552125 0 
ZONE I=5
0.135088 0.0552125 0 
0.135874 0.0555333 0 
0.136659 0.0558541 0 
0.137445 0.056175 0 
0.13823 0.0564958 0 
ZONE I=5
0.13823 0.0564958 0 
0.139015 0.0568166 0 
0.139801 0.0571374 0 
0.140586 0.0574582 0 
0.141372 0.057779 0 
ZONE I=5
0.141372 0.057779 0 
0.142157 0.0580998 0 
0.142942 0.0584206 0 
0.143728 0.0587414 0 
0.144513 0.0590622 0 
ZONE I=5
0.144513 0.0590622 0 
0.145299 0.0593829 0 
0.146084 0.0597037 0 
0.146869 0.0600245 0 
0.147655 0.0603453 0 
ZONE I=5
0.147655 0.0603453 0 
0.14844 0.060666 0 
0.149226 0.0609868 0 
0.150011 0.0613076 0 
0.150796 0.0616283 0 
ZONE I=5
