ZONE I=5
0 0 0 
0.000785398 0.000740723 0 
0.0015708 0.00148144 0 
0.00235619 0.00222217 0 
0.00314159 0.00296289 0 
ZONE I=5
0.00314159 0.00296289 0 
0.00392699 0.0037036 0 
0.00471239 0.00444432 0 
0.00549779 0.00518503 0 
0.00628319 0.00592575 0 
ZONE I=5
0.00628319 0.00592575 0 
0.00706858 0.00666646 0 
0.00785398 0.00740716 0 
0.00863938 0.00814786 0 
0.00942478 0.00888856 0 
ZONE I=5
0.00942478 0.00888856 0 
0.0102102 0.00962925 0 
0.0109956 0.0103699 0 
0.011781 0.0111106 0 
0.0125664 0.0118513 0 
ZONE I=5
0.0125664 0.0118513 0 
0.0133518 0.012592 0 
0.0141372 0.0133326 0 
0.0149226 0.0140733 0 
0.015708 0.0148139 0 
ZONE I=5
0.015708 0.0148139 0 
0.0164934 0.0155546 0 
0.0172788 0.0162952 0 
0.0180642 0.0170358 0 
0.0188496 0.0177764 0 
ZONE I=5
0.0188496 0.0177764 0 
0.019635 0.018517 0 
0.0204204 0.0192576 0 
0.0212058 0.0199982 0 
0.0219911 0.0207388 0 
ZONE I=5
0.0219911 0.0207388 0 
0.0227765 0.0214794 0 
0.0235619 0.0222199 0 
0.0243473 0.0229605 0 
0.0251327 0.023701 0 
ZONE I=5
0.0251327 0.023701 0 
0.0259181 0.0244415 0 
0.0267035 0.025182 0 
0.0274889 0.0259225 0 
0.0282743 0.026663 0 
ZONE I=5
0.0282743 0.026663 0 
0.0290597 0.0274034 0 
0.0298451 0.0281439 0 
0.0306305 0.0288843 0 
0.0314159 0.0296247 0 
ZONE I=5
0.0314159 0.0296247 0 
0.0322013 0.0303651 0 
0.0329867 0.0311055 0 
0.0337721 0.0318459 0 
0.0345575 0.0325863 0 
ZONE I=5
0.0345575 0.0325863 0 
0.0353429 0.0333266 0 
0.0361283 0.0340669 0 
0.0369137 0.0348072 0 
0.0376991 0.0355475 0 
ZONE I=5
0.0376991 0.0355475 0 
0.0384845 0.0362878 0 
0.0392699 0.037028 0 
0.0400553 0.0377682 0 
0.0408407 0.0385084 0 
ZONE I=5
0.0408407 0.0385084 0 
0.0416261 0.0392486 0 
0.0424115 0.0399888 0 
0.0431969 0.0407289 0 
0.0439823 0.0414691 0 
ZONE I=5
0.0439823 0.0414691 0 
0.0447677 0.0422092 0 
0.0455531 0.0429492 0 
0.0463385 0.0436893 0 
0.0471239 0.0444293 0 
ZONE I=5
0.0471239 0.0444293 0 
0.0479093 0.0451693 0 
0.0486947 0.0459093 0 
0.0494801 0.0466493 0 
0.0502655 0.0473892 0 
ZONE I=5
0.0502655 0.0473892 0 
0.0510509 0.0481291 0 
0.0518363 0.048869 0 
0.0526217 0.0496089 0 
0.0534071 0.0503487 0 
ZONE I=5
0.0534071 0.0503487 0 
0.0541925 0.0510885 0 
0.0549779 0.0518283 0 
0.0557633 0.0525681 0 
0.0565487 0.0533078 0 
ZONE I=5
0.0565487 0.0533078 0 
0.0573341 0.0540475 0 
0.0581195 0.0547872 0 
0.0589049 0.0555268 0 
0.0596903 0.0562664 0 
ZONE I=5
0.0596903 0.0562664 0 
0.0604757 0.057006 0 
0.0612611 0.0577455 0 
0.0620465 0.0584851 0 
0.0628319 0.0592246 0 
ZONE I=5
0.0628319 0.0592246 0 
0.0636173 0.059964 0 
0.0644026 0.0607034 0 
0.065188 0.0614428 0 
0.0659734 0.0621822 0 
ZONE I=5
0.0659734 0.0621822 0 
0.0667588 0.0629215 0 
0.0675442 0.0636608 0 
0.0683296 0.0644001 0 
0.069115 0.0651393 0 
ZONE I=5
0.069115 0.0651393 0 
0.0699004 0.0658785 0 
