ZONE I=5
0 0.0744889 1 0 0 0 0 
0.00025 0.0953443 0.907072 0 0 0 0 
0.0005 0.105373 0.861139 0 0 0 0 
0.00075 0.104574 0.8622 0 0 0 0 
0.001 0.0929477 0.910256 0 0 0 0 
ZONE I=5
0.001 0.0929477 0.910256 0 0 0 0 
0.00125 0.100204 0.883041 0 0 0 0 
0.0015 0.103164 0.871831 0 0 0 0 
0.00175 0.101828 0.876624 0 0 0 0 
0.002 0.0961969 0.897422 0 0 0 0 
ZONE I=5
0.002 0.0961969 0.897422 0 0 0 0 
0.00225 0.101069 0.879626 0 0 0 0 
0.0025 0.102772 0.87339 0 0 0 0 
0.00275 0.101306 0.878715 0 0 0 0 
0.003 0.0966713 0.895601 0 0 0 0 
ZONE I=5
0.003 0.0966713 0.895601 0 0 0 0 
0.00325 0.101206 0.879098 0 0 0 0 
0.0035 0.102725 0.873566 0 0 0 0 
0.00375 0.101229 0.879005 0 0 0 0 
0.004 0.096717 0.895415 0 0 0 0 
ZONE I=5
0.004 0.096717 0.895415 0 0 0 0 
0.00425 0.101227 0.879008 0 0 0 0 
0.0045 0.102728 0.873545 0 0 0 0 
0.00475 0.101219 0.879028 0 0 0 0 
0.005 0.0967026 0.895455 0 0 0 0 
ZONE I=5
0.005 0.0967026 0.895455 0 0 0 0 
0.00525 0.10123 0.878983 0 0 0 0 
0.0055 0.102735 0.873502 0 0 0 0 
0.00575 0.10122 0.879014 0 0 0 0 
0.006 0.0966823 0.895517 0 0 0 0 
ZONE I=5
0.006 0.0966823 0.895517 0 0 0 0 
0.00625 0.10123 0.878968 0 0 0 0 
0.0065 0.102742 0.873461 0 0 0 0 
0.00675 0.10122 0.878996 0 0 0 0 
0.007 0.0966632 0.895573 0 0 0 0 
ZONE I=5
0.007 0.0966632 0.895573 0 0 0 0 
0.00725 0.101229 0.878956 0 0 0 0 
0.0075 0.102748 0.873424 0 0 0 0 
0.00775 0.10122 0.87898 0 0 0 0 
0.008 0.0966458 0.895622 0 0 0 0 
ZONE I=5
0.008 0.0966458 0.895622 0 0 0 0 
0.00825 0.101228 0.878943 0 0 0 0 
0.0085 0.102752 0.873391 0 0 0 0 
0.00875 0.10122 0.878964 0 0 0 0 
0.009 0.0966297 0.895664 0 0 0 0 
ZONE I=5
0.009 0.0966297 0.895664 0 0 0 0 
0.00925 0.101226 0.878931 0 0 0 0 
0.0095 0.102755 0.87336 0 0 0 0 
0.00975 0.101218 0.87895 0 0 0 0 
0.01 0.0966146 0.895701 0 0 0 0 
ZONE I=5
0.01 0.0966146 0.895701 0 0 0 0 
0.01025 0.101224 0.87892 0 0 0 0 
0.0105 0.102757 0.873331 0 0 0 0 
0.01075 0.101216 0.878936 0 0 0 0 
0.011 0.0966003 0.895734 0 0 0 0 
ZONE I=5
