ZONE I=5
0 0 0 
0.000785398 0.000397413 0 
0.0015708 0.000794826 0 
0.00235619 0.00119224 0 
0.00314159 0.00158965 0 
ZONE I=5
0.00314159 0.00158965 0 
0.00392699 0.00198707 0 
0.00471239 0.00238448 0 
0.00549779 0.00278189 0 
0.00628319 0.0031793 0 
ZONE I=5
0.00628319 0.0031793 0 
0.00706858 0.00357671 0 
0.00785398 0.00397413 0 
0.00863938 0.00437154 0 
0.00942478 0.00476895 0 
ZONE I=5
0.00942478 0.00476895 0 
0.0102102 0.00516636 0 
0.0109956 0.00556377 0 
0.011781 0.00596118 0 
0.0125664 0.00635859 0 
ZONE I=5
0.0125664 0.00635859 0 
0.0133518 0.00675599 0 
0.0141372 0.0071534 0 
0.0149226 0.00755081 0 
0.015708 0.00794821 0 
ZONE I=5
0.015708 0.00794821 0 
0.0164934 0.00834562 0 
0.0172788 0.00874302 0 
0.0180642 0.00914042 0 
0.0188496 0.00953783 0 
ZONE I=5
0.0188496 0.00953783 0 
0.019635 0.00993523 0 
0.0204204 0.0103326 0 
0.0212058 0.01073 0 
0.0219911 0.0111274 0 
ZONE I=5
0.0219911 0.0111274 0 
0.0227765 0.0115248 0 
0.0235619 0.0119222 0 
0.0243473 0.0123196 0 
0.0251327 0.012717 0 
ZONE I=5
0.0251327 0.012717 0 
0.0259181 0.0131144 0 
0.0267035 0.0135118 0 
0.0274889 0.0139092 0 
0.0282743 0.0143066 0 
ZONE I=5
0.0282743 0.0143066 0 
0.0290597 0.014704 0 
0.0298451 0.0151013 0 
0.0306305 0.0154987 0 
0.0314159 0.0158961 0 
ZONE I=5
0.0314159 0.0158961 0 
0.0322013 0.0162935 0 
0.0329867 0.0166909 0 
0.0337721 0.0170882 0 
0.0345575 0.0174856 0 
ZONE I=5
0.0345575 0.0174856 0 
0.0353429 0.017883 0 
0.0361283 0.0182804 0 
0.0369137 0.0186777 0 
0.0376991 0.0190751 0 
ZONE I=5
0.0376991 0.0190751 0 
0.0384845 0.0194725 0 
0.0392699 0.0198698 0 
0.0400553 0.0202672 0 
0.0408407 0.0206646 0 
ZONE I=5
0.0408407 0.0206646 0 
0.0416261 0.0210619 0 
0.0424115 0.0214593 0 
0.0431969 0.0218566 0 
0.0439823 0.022254 0 
ZONE I=5
0.0439823 0.022254 0 
0.0447677 0.0226513 0 
0.0455531 0.0230487 0 
0.0463385 0.023446 0 
0.0471239 0.0238434 0 
ZONE I=5
0.0471239 0.0238434 0 
0.0479093 0.0242407 0 
0.0486947 0.024638 0 
0.0494801 0.0250354 0 
0.0502655 0.0254327 0 
ZONE I=5
0.0502655 0.0254327 0 
0.0510509 0.02583 0 
0.0518363 0.0262274 0 
0.0526217 0.0266247 0 
0.0534071 0.027022 0 
ZONE I=5
0.0534071 0.027022 0 
0.0541925 0.0274193 0 
0.0549779 0.0278167 0 
0.0557633 0.028214 0 
0.0565487 0.0286113 0 
ZONE I=5
0.0565487 0.0286113 0 
0.0573341 0.0290086 0 
0.0581195 0.0294059 0 
0.0589049 0.0298032 0 
0.0596903 0.0302005 0 
ZONE I=5
0.0596903 0.0302005 0 
0.0604757 0.0305978 0 
0.0612611 0.0309951 0 
0.0620465 0.0313924 0 
0.0628319 0.0317897 0 
ZONE I=5
0.0628319 0.0317897 0 
0.0636173 0.032187 0 
0.0644026 0.0325842 0 
0.065188 0.0329815 0 
0.0659734 0.0333788 0 
ZONE I=5
0.0659734 0.0333788 0 
0.0667588 0.0337761 0 
0.0675442 0.0341733 0 
0.0683296 0.0345706 0 
0.069115 0.0349679 0 
ZONE I=5
0.069115 0.0349679 0 
0.0699004 0.0353651 0 
0.0706858 0.0357624 0 
0.0714712 0.0361596 0 
0.0722566 0.0365569 0 
ZONE I=5
0.0722566 0.0365569 0 
0.073042 0.0369541 0 
0.0738274 0.0373514 0 
0.0746128 0.0377486 0 
0.0753982 0.0381458 0 
ZONE I=5
0.0753982 0.0381458 0 
0.0761836 0.0385431 0 
0.076969 0.0389403 0 
0.0777544 0.0393375 0 
0.0785398 0.0397347 0 
ZONE I=5
0.0785398 0.0397347 0 
0.0793252 0.0401319 0 
0.0801106 0.0405291 0 
0.080896 0.0409263 0 
0.0816814 0.0413235 0 
