ZONE I=5
0 0 0 
0.000785398 0.000437772 0 
0.0015708 0.000875544 0 
0.00235619 0.00131332 0 
0.00314159 0.00175109 0 
ZONE I=5
0.00314159 0.00175109 0 
0.00392699 0.00218886 0 
0.00471239 0.00262663 0 
0.00549779 0.0030644 0 
0.00628319 0.00350217 0 
ZONE I=5
0.00628319 0.00350217 0 
0.00706858 0.00393994 0 
0.00785398 0.00437771 0 
0.00863938 0.00481548 0 
0.00942478 0.00525325 0 
ZONE I=5
0.00942478 0.00525325 0 
0.0102102 0.00569101 0 
0.0109956 0.00612878 0 
0.011781 0.00656655 0 
0.0125664 0.00700431 0 
ZONE I=5
0.0125664 0.00700431 0 
0.0133518 0.00744207 0 
0.0141372 0.00787984 0 
0.0149226 0.0083176 0 
0.015708 0.00875536 0 
ZONE I=5
0.015708 0.00875536 0 
0.0164934 0.00919312 0 
0.0172788 0.00963088 0 
0.0180642 0.0100686 0 
0.0188496 0.0105064 0 
ZONE I=5
0.0188496 0.0105064 0 
0.019635 0.0109441 0 
0.0204204 0.0113819 0 
0.0212058 0.0118197 0 
0.0219911 0.0122574 0 
ZONE I=5
0.0219911 0.0122574 0 
0.0227765 0.0126952 0 
0.0235619 0.0131329 0 
0.0243473 0.0135706 0 
0.0251327 0.0140084 0 
ZONE I=5
0.0251327 0.0140084 0 
0.0259181 0.0144461 0 
0.0267035 0.0148839 0 
0.0274889 0.0153216 0 
0.0282743 0.0157593 0 
ZONE I=5
0.0282743 0.0157593 0 
0.0290597 0.0161971 0 
0.0298451 0.0166348 0 
0.0306305 0.0170725 0 
0.0314159 0.0175103 0 
ZONE I=5
0.0314159 0.0175103 0 
0.0322013 0.017948 0 
0.0329867 0.0183857 0 
0.0337721 0.0188234 0 
0.0345575 0.0192611 0 
ZONE I=5
0.0345575 0.0192611 0 
0.0353429 0.0196989 0 
0.0361283 0.0201366 0 
0.0369137 0.0205743 0 
0.0376991 0.021012 0 
ZONE I=5
0.0376991 0.021012 0 
0.0384845 0.0214497 0 
0.0392699 0.0218874 0 
0.0400553 0.0223251 0 
0.0408407 0.0227628 0 
ZONE I=5
0.0408407 0.0227628 0 
0.0416261 0.0232005 0 
0.0424115 0.0236382 0 
0.0431969 0.0240759 0 
0.0439823 0.0245136 0 
ZONE I=5
0.0439823 0.0245136 0 
0.0447677 0.0249512 0 
0.0455531 0.0253889 0 
0.0463385 0.0258266 0 
0.0471239 0.0262643 0 
ZONE I=5
0.0471239 0.0262643 0 
0.0479093 0.0267019 0 
0.0486947 0.0271396 0 
0.0494801 0.0275772 0 
0.0502655 0.0280149 0 
ZONE I=5
0.0502655 0.0280149 0 
0.0510509 0.0284526 0 
0.0518363 0.0288902 0 
0.0526217 0.0293279 0 
0.0534071 0.0297655 0 
ZONE I=5
0.0534071 0.0297655 0 
0.0541925 0.0302031 0 
0.0549779 0.0306408 0 
0.0557633 0.0310784 0 
0.0565487 0.031516 0 
ZONE I=5
0.0565487 0.031516 0 
0.0573341 0.0319536 0 
0.0581195 0.0323913 0 
0.0589049 0.0328289 0 
0.0596903 0.0332665 0 
ZONE I=5
0.0596903 0.0332665 0 
0.0604757 0.0337041 0 
0.0612611 0.0341417 0 
0.0620465 0.0345793 0 
0.0628319 0.0350169 0 
ZONE I=5
0.0628319 0.0350169 0 
0.0636173 0.0354545 0 
0.0644026 0.035892 0 
0.065188 0.0363296 0 
0.0659734 0.0367672 0 
ZONE I=5
0.0659734 0.0367672 0 
0.0667588 0.0372048 0 
0.0675442 0.0376423 0 
0.0683296 0.0380799 0 
0.069115 0.0385174 0 
ZONE I=5
0.069115 0.0385174 0 
0.0699004 0.038955 0 
0.0706858 0.0393925 0 
0.0714712 0.0398301 0 
0.0722566 0.0402676 0 
ZONE I=5
0.0722566 0.0402676 0 
0.073042 0.0407051 0 
0.0738274 0.0411426 0 
0.0746128 0.0415802 0 
0.0753982 0.0420177 0 
ZONE I=5
0.0753982 0.0420177 0 
0.0761836 0.0424552 0 
0.076969 0.0428927 0 
0.0777544 0.0433302 0 
0.0785398 0.0437677 0 
ZONE I=5
0.0785398 0.0437677 0 
0.0793252 0.0442052 0 
0.0801106 0.0446426 0 
0.080896 0.0450801 0 
0.0816814 0.0455176 0 
ZONE I=5
0.0816814 0.0455176 0 
0.0824668 0.045955 0 
0.0832522 0.0463925 0 
0.0840376 0.0468299 0 
0.084823 0.0472674 0 
ZONE I=5
0.084823 0.0472674 0 
0.0856084 0.0477048 0 
0.0863938 0.0481422 0 
0.0871792 0.0485797 0 
0.0879646 0.0490171 0 
ZONE I=5
0.0879646 0.0490171 0 
0.08875 0.0494545 0 
0.0895354 0.0498919 0 
0.0903208 0.0503293 0 
0.0911062 0.0507667 0 
ZONE I=5
0.0911062 0.0507667 0 
0.0918916 0.0512041 0 
0.092677 0.0516414 0 
0.0934624 0.0520788 0 
0.0942478 0.0525162 0 
ZONE I=5
0.0942478 0.0525162 0 
0.0950332 0.0529535 0 
0.0958186 0.0533909 0 
0.096604 0.0538282 0 
0.0973894 0.0542656 0 
ZONE I=5
0.0973894 0.0542656 0 
0.0981748 0.0547029 0 
0.0989602 0.0551402 0 
0.0997456 0.0555775 0 
0.100531 0.0560148 0 
ZONE I=5
0.100531 0.0560148 0 
0.101316 0.0564521 0 
0.102102 0.0568894 0 
0.102887 0.0573267 0 
0.103673 0.057764 0 
ZONE I=5
0.103673 0.057764 0 
0.104458 0.0582013 0 
0.105243 0.0586385 0 
0.106029 0.0590758 0 
0.106814 0.059513 0 
ZONE I=5
0.106814 0.059513 0 
0.1076 0.0599503 0 
0.108385 0.0603875 0 
0.10917 0.0608247 0 
0.109956 0.0612619 0 
ZONE I=5
0.109956 0.0612619 0 
0.110741 0.0616991 0 
0.111527 0.0621363 0 
0.112312 0.0625735 0 
0.113097 0.0630107 0 
ZONE I=5
0.113097 0.0630107 0 
0.113883 0.0634479 0 
0.114668 0.0638851 0 
0.115454 0.0643222 0 
0.116239 0.0647594 0 
ZONE I=5
0.116239 0.0647594 0 
0.117024 0.0651965 0 
0.11781 0.0656336 0 
0.118595 0.0660708 0 
0.119381 0.0665079 0 
ZONE I=5
0.119381 0.0665079 0 
0.120166 0.066945 0 
0.120951 0.0673821 0 
0.121737 0.0678192 0 
