ZONE I=5
0 0.127142 1 0 0 0 0 
0.00025 0.204589 0.8495 0 0 0 0 
0.0005 0.241935 0.774203 0 0 0 0 
0.00075 0.23918 0.774107 0 0 0 0 
0.001 0.196323 0.849214 0 0 0 0 
ZONE I=5
0.001 0.196323 0.849214 0 0 0 0 
0.00125 0.222557 0.811315 0 0 0 0 
0.0015 0.233098 0.796293 0 0 0 0 
0.00175 0.227947 0.804148 0 0 0 0 
0.002 0.207104 0.834879 0 0 0 0 
ZONE I=5
0.002 0.207104 0.834879 0 0 0 0 
0.00225 0.223837 0.811551 0 0 0 0 
0.0025 0.229436 0.804267 0 0 0 0 
0.00275 0.223902 0.813027 0 0 0 0 
0.003 0.207236 0.83783 0 0 0 0 
ZONE I=5
0.003 0.207236 0.83783 0 0 0 0 
0.00325 0.222363 0.816541 0 0 0 0 
0.0035 0.227202 0.810344 0 0 0 0 
0.00375 0.221755 0.81924 0 0 0 0 
0.004 0.206021 0.843229 0 0 0 0 
ZONE I=5
0.004 0.206021 0.843229 0 0 0 0 
0.00425 0.220708 0.822226 0 0 0 0 
0.0045 0.225397 0.816196 0 0 0 0 
0.00475 0.220088 0.825139 0 0 0 0 
0.005 0.204783 0.849054 0 0 0 0 
ZONE I=5
0.005 0.204783 0.849054 0 0 0 0 
0.00525 0.219187 0.828114 0 0 0 0 
0.0055 0.223808 0.822127 0 0 0 0 
0.00575 0.218645 0.831093 0 0 0 0 
0.006 0.203698 0.855012 0 0 0 0 
ZONE I=5
0.006 0.203698 0.855012 0 0 0 0 
0.00625 0.217813 0.834171 0 0 0 0 
0.0065 0.222397 0.828178 0 0 0 0 
0.00675 0.217452 0.837031 0 0 0 0 
0.007 0.202976 0.860732 0 0 0 0 
ZONE I=5
0.007 0.202976 0.860732 0 0 0 0 
0.00725 0.216821 0.840004 0 0 0 0 
0.0075 0.221335 0.83407 0 0 0 0 
0.00775 0.216517 0.842932 0 0 0 0 
0.008 0.202369 0.866589 0 0 0 0 
ZONE I=5
0.008 0.202369 0.866589 0 0 0 0 
0.00825 0.215987 0.845923 0 0 0 0 
0.0085 0.220459 0.840005 0 0 0 0 
0.00875 0.215784 0.848835 0 0 0 0 
0.009 0.201962 0.872413 0 0 0 0 
ZONE I=5
0.009 0.201962 0.872413 0 0 0 0 
0.00925 0.215364 0.851818 0 0 0 0 
0.0095 0.219795 0.845917 0 0 0 0 
0.00975 0.215254 0.85471 0 0 0 0 
0.01 0.201741 0.878196 0 0 0 0 
ZONE I=5
0.01 0.201741 0.878196 0 0 0 0 
0.01025 0.214942 0.857673 0 0 0 0 
0.0105 0.219334 0.851786 0 0 0 0 
0.01075 0.214919 0.860537 0 0 0 0 
0.011 0.201696 0.883925 0 0 0 0 
ZONE I=5
0.011 0.201696 0.883925 0 0 0 0 
0.01125 0.214709 0.863471 0 0 0 0 
0.0115 0.219066 0.857596 0 0 0 0 
0.01175 0.214768 0.866301 0 0 0 0 
0.012 0.201814 0.889584 0 0 0 0 
ZONE I=5
0.012 0.201814 0.889584 0 0 0 0 
0.01225 0.214655 0.869197 0 0 0 0 
0.0125 0.21898 0.863331 0 0 0 0 
0.01275 0.214791 0.871985 0 0 0 0 
0.013 0.202086 0.89516 0 0 0 0 
ZONE I=5
0.013 0.202086 0.89516 0 0 0 0 
0.01325 0.214767 0.874837 0 0 0 0 
0.0135 0.219063 0.868977 0 0 0 0 
0.01375 0.214974 0.877578 0 0 0 0 
0.014 0.2025 0.900641 0 0 0 0 
ZONE I=5
0.014 0.2025 0.900641 0 0 0 0 
0.01425 0.215035 0.880378 0 0 0 0 
0.0145 0.219304 0.874519 0 0 0 0 
0.01475 0.215307 0.883064 0 0 0 0 
0.015 0.203045 0.906013 0 0 0 0 
ZONE I=5
0.015 0.203045 0.906013 0 0 0 0 
0.01525 0.215445 0.885805 0 0 0 0 
0.0155 0.219689 0.879944 0 0 0 0 
0.01575 0.215778 0.888431 0 0 0 0 
0.016 0.20371 0.911264 0 0 0 0 
ZONE I=5
0.016 0.20371 0.911264 0 0 0 0 
0.01625 0.215987 0.891107 0 0 0 0 
0.0165 0.220208 0.885241 0 0 0 0 
0.01675 0.216373 0.893667 0 0 0 0 
0.017 0.204482 0.916384 0 0 0 0 
ZONE I=5
0.017 0.204482 0.916384 0 0 0 0 
0.01725 0.216646 0.896272 0 0 0 0 
0.0175 0.220846 0.890397 0 0 0 0 
0.01775 0.217081 0.898761 0 0 0 0 
0.018 0.20535 0.921361 0 0 0 0 
ZONE I=5
0.018 0.20535 0.921361 0 0 0 0 
0.01825 0.217413 0.901289 0 0 0 0 
