ZONE I=5
0 0.187181 1 0 0 0 0 
0.00025 0.18749 1 0 0 0 0 
0.0005 0.187809 1 0 0 0 0 
0.00075 0.188139 1 0 0 0 0 
0.001 0.188479 1 0 0 0 0 
ZONE I=5
0.001 0.188479 1 0 0 0 0 
0.00125 0.188829 1 0 0 0 0 
0.0015 0.189189 1 0 0 0 0 
0.00175 0.18956 1 0 0 0 0 
0.002 0.18994 1 0 0 0 0 
ZONE I=5
0.002 0.18994 1 0 0 0 0 
0.00225 0.19033 1 0 0 0 0 
0.0025 0.19073 1 0 0 0 0 
0.00275 0.191139 1 0 0 0 0 
0.003 0.191558 1 0 0 0 0 
ZONE I=5
0.003 0.191558 1 0 0 0 0 
0.00325 0.191987 1 0 0 0 0 
0.0035 0.192424 1 0 0 0 0 
0.00375 0.192871 1 0 0 0 0 
0.004 0.193328 1 0 0 0 0 
ZONE I=5
0.004 0.193328 1 0 0 0 0 
0.00425 0.193793 1 0 0 0 0 
0.0045 0.194267 1 0 0 0 0 
0.00475 0.19475 1 0 0 0 0 
0.005 0.195241 1 0 0 0 0 
ZONE I=5
0.005 0.195241 1 0 0 0 0 
0.00525 0.195742 1 0 0 0 0 
0.0055 0.19625 1 0 0 0 0 
0.00575 0.196767 1 0 0 0 0 
0.006 0.197292 1 0 0 0 0 
ZONE I=5
0.006 0.197292 1 0 0 0 0 
0.00625 0.197825 1 0 0 0 0 
0.0065 0.198366 1 0 0 0 0 
0.00675 0.198915 1 0 0 0 0 
0.007 0.199472 1 0 0 0 0 
ZONE I=5
0.007 0.199472 1 0 0 0 0 
0.00725 0.200036 1 0 0 0 0 
0.0075 0.200608 1 0 0 0 0 
0.00775 0.201187 1 0 0 0 0 
0.008 0.201773 1 0 0 0 0 
ZONE I=5
0.008 0.201773 1 0 0 0 0 
0.00825 0.202366 1 0 0 0 0 
0.0085 0.202966 1 0 0 0 0 
0.00875 0.203572 1 0 0 0 0 
0.009 0.204185 1 0 0 0 0 
ZONE I=5
0.009 0.204185 1 0 0 0 0 
0.00925 0.204805 1 0 0 0 0 
0.0095 0.205431 1 0 0 0 0 
0.00975 0.206062 1 0 0 0 0 
0.01 0.2067 1 0 0 0 0 
ZONE I=5
0.01 0.2067 1 0 0 0 0 
0.01025 0.207344 1 0 0 0 0 
0.0105 0.207994 1 0 0 0 0 
0.01075 0.208648 1 0 0 0 0 
0.011 0.209309 1 0 0 0 0 
ZONE I=5
0.011 0.209309 1 0 0 0 0 
0.01125 0.209974 1 0 0 0 0 
0.0115 0.210645 1 0 0 0 0 
0.01175 0.21132 1 0 0 0 0 
0.012 0.212 1 0 0 0 0 
ZONE I=5
0.012 0.212 1 0 0 0 0 
0.01225 0.212685 1 0 0 0 0 
0.0125 0.213373 1 0 0 0 0 
0.01275 0.214066 1 0 0 0 0 
0.013 0.214764 1 0 0 0 0 
ZONE I=5
0.013 0.214764 1 0 0 0 0 
0.01325 0.215465 1 0 0 0 0 
0.0135 0.216169 1 0 0 0 0 
0.01375 0.216878 1 0 0 0 0 
0.014 0.217589 1 0 0 0 0 
ZONE I=5
0.014 0.217589 1 0 0 0 0 
0.01425 0.218304 1 0 0 0 0 
0.0145 0.219022 1 0 0 0 0 
0.01475 0.219743 1 0 0 0 0 
0.015 0.220466 1 0 0 0 0 
ZONE I=5
0.015 0.220466 1 0 0 0 0 
0.01525 0.221192 1 0 0 0 0 
0.0155 0.22192 1 0 0 0 0 
0.01575 0.22265 1 0 0 0 0 
0.016 0.223383 1 0 0 0 0 
ZONE I=5
0.016 0.223383 1 0 0 0 0 
0.01625 0.224117 1 0 0 0 0 
0.0165 0.224852 1 0 0 0 0 
0.01675 0.225589 1 0 0 0 0 
0.017 0.226328 1 0 0 0 0 
ZONE I=5
0.017 0.226328 1 0 0 0 0 
0.01725 0.227067 1 0 0 0 0 
0.0175 0.227807 1 0 0 0 0 
0.01775 0.228548 1 0 0 0 0 
0.018 0.22929 1 0 0 0 0 
ZONE I=5
0.018 0.22929 1 0 0 0 0 
0.01825 0.230032 1 0 0 0 0 
0.0185 0.230773 1 0 0 0 0 
0.01875 0.231515 1 0 0 0 0 
0.019 0.232257 1 0 0 0 0 
ZONE I=5
0.019 0.232257 1 0 0 0 0 
0.01925 0.232999 1 0 0 0 0 
0.0195 0.233739 1 0 0 0 0 
0.01975 0.234479 1 0 0 0 0 
0.02 0.235219 1 0 0 0 0 
ZONE I=5
0.02 0.235219 1 0 0 0 0 
0.02025 0.235957 1 0 0 0 0 
0.0205 0.236693 1 0 0 0 0 
0.02075 0.237429 1 0 0 0 0 
0.021 0.238162 1 0 0 0 0 
ZONE I=5
0.021 0.238162 1 0 0 0 0 
0.02125 0.238894 1 0 0 0 0 
0.0215 0.239624 1 0 0 0 0 
0.02175 0.240351 1 0 0 0 0 
0.022 0.241077 1 0 0 0 0 
ZONE I=5
0.022 0.241077 1 0 0 0 0 
0.02225 0.241799 1 0 0 0 0 
0.0225 0.242519 1 0 0 0 0 
0.02275 0.243236 1 0 0 0 0 
0.023 0.24395 1 0 0 0 0 
ZONE I=5
0.023 0.24395 1 0 0 0 0 
0.02325 0.244661 1 0 0 0 0 
0.0235 0.245368 1 0 0 0 0 
0.02375 0.246071 1 0 0 0 0 
0.024 0.246771 1 0 0 0 0 
ZONE I=5
0.024 0.246771 1 0 0 0 0 
0.02425 0.247467 1 0 0 0 0 
0.0245 0.248158 1 0 0 0 0 
0.02475 0.248845 1 0 0 0 0 
0.025 0.249528 1 0 0 0 0 
ZONE I=5
0.025 0.249528 1 0 0 0 0 
0.02525 0.250206 1 0 0 0 0 
0.0255 0.25088 1 0 0 0 0 
0.02575 0.251548 1 0 0 0 0 
0.026 0.252211 1 0 0 0 0 
ZONE I=5
0.026 0.252211 1 0 0 0 0 
0.02625 0.252869 1 0 0 0 0 
0.0265 0.253521 1 0 0 0 0 
0.02675 0.254167 1 0 0 0 0 
0.027 0.254808 1 0 0 0 0 
ZONE I=5
0.027 0.254808 1 0 0 0 0 
0.02725 0.255443 1 0 0 0 0 
0.0275 0.256071 1 0 0 0 0 
0.02775 0.256694 1 0 0 0 0 
0.028 0.257309 1 0 0 0 0 
ZONE I=5
0.028 0.257309 1 0 0 0 0 
0.02825 0.257919 1 0 0 0 0 
0.0285 0.258521 1 0 0 0 0 
0.02875 0.259116 1 0 0 0 0 
0.029 0.259705 1 0 0 0 0 
ZONE I=5
0.029 0.259705 1 0 0 0 0 
0.02925 0.260286 1 0 0 0 0 
0.0295 0.260859 1 0 0 0 0 
0.02975 0.261426 1 0 0 0 0 
0.03 0.261984 1 0 0 0 0 
ZONE I=5
0.03 0.261984 1 0 0 0 0 
0.03025 0.262535 1 0 0 0 0 
0.0305 0.263077 1 0 0 0 0 
0.03075 0.263612 1 0 0 0 0 
0.031 0.264138 1 0 0 0 0 
ZONE I=5
0.031 0.264138 1 0 0 0 0 
0.03125 0.264656 1 0 0 0 0 
0.0315 0.265166 1 0 0 0 0 
0.03175 0.265667 1 0 0 0 0 
0.032 0.266159 1 0 0 0 0 
ZONE I=5
0.032 0.266159 1 0 0 0 0 
0.03225 0.266642 1 0 0 0 0 
0.0325 0.267116 1 0 0 0 0 
0.03275 0.267581 1 0 0 0 0 
0.033 0.268037 1 0 0 0 0 
ZONE I=5
0.033 0.268037 1 0 0 0 0 
0.03325 0.268483 1 0 0 0 0 
0.0335 0.26892 1 0 0 0 0 
0.03375 0.269347 1 0 0 0 0 
0.034 0.269765 1 0 0 0 0 
ZONE I=5
0.034 0.269765 1 0 0 0 0 
0.03425 0.270172 1 0 0 0 0 
0.0345 0.27057 1 0 0 0 0 
0.03475 0.270958 1 0 0 0 0 
0.035 0.271335 1 0 0 0 0 
ZONE I=5
0.035 0.271335 1 0 0 0 0 
0.03525 0.271703 1 0 0 0 0 
0.0355 0.27206 1 0 0 0 0 
0.03575 0.272406 1 0 0 0 0 
0.036 0.272742 1 0 0 0 0 
ZONE I=5
0.036 0.272742 1 0 0 0 0 
0.03625 0.273068 1 0 0 0 0 
0.0365 0.273383 1 0 0 0 0 
0.03675 0.273687 1 0 0 0 0 
0.037 0.27398 1 0 0 0 0 
ZONE I=5
0.037 0.27398 1 0 0 0 0 
0.03725 0.274262 1 0 0 0 0 
0.0375 0.274533 1 0 0 0 0 
0.03775 0.274793 1 0 0 0 0 
0.038 0.275042 1 0 0 0 0 
ZONE I=5
0.038 0.275042 1 0 0 0 0 
0.03825 0.27528 1 0 0 0 0 
0.0385 0.275507 1 0 0 0 0 
0.03875 0.275722 1 0 0 0 0 
0.039 0.275926 1 0 0 0 0 
ZONE I=5
0.039 0.275926 1 0 0 0 0 
0.03925 0.276118 1 0 0 0 0 
0.0395 0.276299 1 0 0 0 0 
0.03975 0.276468 1 0 0 0 0 
0.04 0.276626 1 0 0 0 0 
ZONE I=5
0.04 0.276626 1 0 0 0 0 
0.04025 0.276772 1 0 0 0 0 
0.0405 0.276906 1 0 0 0 0 
0.04075 0.277029 1 0 0 0 0 
0.041 0.27714 1 0 0 0 0 
ZONE I=5
0.041 0.27714 1 0 0 0 0 
0.04125 0.27724 1 0 0 0 0 
0.0415 0.277327 1 0 0 0 0 
0.04175 0.277403 1 0 0 0 0 
0.042 0.277466 1 0 0 0 0 
ZONE I=5
0.042 0.277466 1 0 0 0 0 
0.04225 0.277518 1 0 0 0 0 
0.0425 0.277559 1 0 0 0 0 
0.04275 0.277587 1 0 0 0 0 
0.043 0.277603 1 0 0 0 0 
ZONE I=5
0.043 0.277603 1 0 0 0 0 
0.04325 0.277608 1 0 0 0 0 
0.0435 0.2776 1 0 0 0 0 
0.04375 0.277581 1 0 0 0 0 
0.044 0.27755 1 0 0 0 0 
ZONE I=5
0.044 0.27755 1 0 0 0 0 
0.04425 0.277506 1 0 0 0 0 
0.0445 0.277451 1 0 0 0 0 
0.04475 0.277385 1 0 0 0 0 
0.045 0.277306 1 0 0 0 0 
ZONE I=5
0.045 0.277306 1 0 0 0 0 
0.04525 0.277215 1 0 0 0 0 
0.0455 0.277113 1 0 0 0 0 
0.04575 0.276999 1 0 0 0 0 
0.046 0.276873 1 0 0 0 0 
ZONE I=5
0.046 0.276873 1 0 0 0 0 
0.04625 0.276736 1 0 0 0 0 
0.0465 0.276587 1 0 0 0 0 
0.04675 0.276426 1 0 0 0 0 
0.047 0.276254 1 0 0 0 0 
ZONE I=5
0.047 0.276254 1 0 0 0 0 
0.04725 0.27607 1 0 0 0 0 
0.0475 0.275874 1 0 0 0 0 
0.04775 0.275667 1 0 0 0 0 
0.048 0.275449 1 0 0 0 0 
ZONE I=5
0.048 0.275449 1 0 0 0 0 
0.04825 0.275219 1 0 0 0 0 
0.0485 0.274978 1 0 0 0 0 
0.04875 0.274726 1 0 0 0 0 
0.049 0.274463 1 0 0 0 0 
ZONE I=5
0.049 0.274463 1 0 0 0 0 
0.04925 0.274188 1 0 0 0 0 
0.0495 0.273903 1 0 0 0 0 
0.04975 0.273607 1 0 0 0 0 
0.05 0.2733 1 0 0 0 0 
ZONE I=5
0.05 0.2733 1 0 0 0 0 
0.05025 0.272982 1 0 0 0 0 
0.0505 0.272653 1 0 0 0 0 
0.05075 0.272314 1 0 0 0 0 
0.051 0.271964 1 0 0 0 0 
ZONE I=5
0.051 0.271964 1 0 0 0 0 
