ZONE I=5
0 0 0 
0.000785398 0.000389388 0 
0.0015708 0.000778775 0 
0.00235619 0.00116816 0 
0.00314159 0.00155755 0 
ZONE I=5
0.00314159 0.00155755 0 
0.00392699 0.00194694 0 
0.00471239 0.00233632 0 
0.00549779 0.00272571 0 
0.00628319 0.0031151 0 
ZONE I=5
0.00628319 0.0031151 0 
0.00706858 0.00350448 0 
0.00785398 0.00389387 0 
0.00863938 0.00428326 0 
0.00942478 0.00467264 0 
ZONE I=5
0.00942478 0.00467264 0 
0.0102102 0.00506203 0 
0.0109956 0.00545141 0 
0.011781 0.00584079 0 
0.0125664 0.00623018 0 
ZONE I=5
0.0125664 0.00623018 0 
0.0133518 0.00661956 0 
0.0141372 0.00700894 0 
0.0149226 0.00739832 0 
0.015708 0.0077877 0 
ZONE I=5
0.015708 0.0077877 0 
0.0164934 0.00817708 0 
0.0172788 0.00856646 0 
0.0180642 0.00895584 0 
0.0188496 0.00934522 0 
ZONE I=5
0.0188496 0.00934522 0 
0.019635 0.0097346 0 
0.0204204 0.010124 0 
0.0212058 0.0105133 0 
0.0219911 0.0109027 0 
ZONE I=5
0.0219911 0.0109027 0 
0.0227765 0.0112921 0 
0.0235619 0.0116815 0 
0.0243473 0.0120708 0 
0.0251327 0.0124602 0 
ZONE I=5
0.0251327 0.0124602 0 
0.0259181 0.0128496 0 
0.0267035 0.0132389 0 
0.0274889 0.0136283 0 
0.0282743 0.0140177 0 
ZONE I=5
0.0282743 0.0140177 0 
0.0290597 0.014407 0 
0.0298451 0.0147964 0 
0.0306305 0.0151858 0 
0.0314159 0.0155751 0 
ZONE I=5
0.0314159 0.0155751 0 
0.0322013 0.0159645 0 
0.0329867 0.0163538 0 
0.0337721 0.0167432 0 
0.0345575 0.0171325 0 
ZONE I=5
0.0345575 0.0171325 0 
0.0353429 0.0175219 0 
0.0361283 0.0179112 0 
0.0369137 0.0183006 0 
0.0376991 0.0186899 0 
ZONE I=5
0.0376991 0.0186899 0 
0.0384845 0.0190793 0 
0.0392699 0.0194686 0 
0.0400553 0.019858 0 
0.0408407 0.0202473 0 
ZONE I=5
0.0408407 0.0202473 0 
0.0416261 0.0206366 0 
0.0424115 0.021026 0 
0.0431969 0.0214153 0 
0.0439823 0.0218046 0 
ZONE I=5
0.0439823 0.0218046 0 
0.0447677 0.022194 0 
0.0455531 0.0225833 0 
0.0463385 0.0229726 0 
0.0471239 0.0233619 0 
ZONE I=5
0.0471239 0.0233619 0 
0.0479093 0.0237513 0 
0.0486947 0.0241406 0 
0.0494801 0.0245299 0 
0.0502655 0.0249192 0 
ZONE I=5
0.0502655 0.0249192 0 
0.0510509 0.0253085 0 
0.0518363 0.0256978 0 
0.0526217 0.0260871 0 
0.0534071 0.0264764 0 
ZONE I=5
0.0534071 0.0264764 0 
0.0541925 0.0268657 0 
0.0549779 0.027255 0 
0.0557633 0.0276443 0 
0.0565487 0.0280336 0 
ZONE I=5
0.0565487 0.0280336 0 
0.0573341 0.0284229 0 
0.0581195 0.0288122 0 
0.0589049 0.0292015 0 
0.0596903 0.0295908 0 
ZONE I=5
0.0596903 0.0295908 0 
0.0604757 0.02998 0 
0.0612611 0.0303693 0 
0.0620465 0.0307586 0 
0.0628319 0.0311479 0 
ZONE I=5
0.0628319 0.0311479 0 
0.0636173 0.0315371 0 
0.0644026 0.0319264 0 
0.065188 0.0323157 0 
0.0659734 0.0327049 0 
ZONE I=5
0.0659734 0.0327049 0 
0.0667588 0.0330942 0 
0.0675442 0.0334834 0 
0.0683296 0.0338727 0 
0.069115 0.0342619 0 
ZONE I=5
0.069115 0.0342619 0 
0.0699004 0.0346512 0 
0.0706858 0.0350404 0 
0.0714712 0.0354296 0 
0.0722566 0.0358189 0 
ZONE I=5
0.0722566 0.0358189 0 
0.073042 0.0362081 0 
0.0738274 0.0365973 0 
0.0746128 0.0369866 0 
0.0753982 0.0373758 0 
ZONE I=5
0.0753982 0.0373758 0 
0.0761836 0.037765 0 
0.076969 0.0381542 0 
0.0777544 0.0385434 0 
0.0785398 0.0389326 0 
ZONE I=5
0.0785398 0.0389326 0 
0.0793252 0.0393218 0 
0.0801106 0.039711 0 
0.080896 0.0401002 0 
0.0816814 0.0404894 0 
ZONE I=5
0.0816814 0.0404894 0 
0.0824668 0.0408786 0 
0.0832522 0.0412678 0 
0.0840376 0.041657 0 
0.084823 0.0420461 0 
ZONE I=5
0.084823 0.0420461 0 
0.0856084 0.0424353 0 
0.0863938 0.0428245 0 
0.0871792 0.0432136 0 
0.0879646 0.0436028 0 
ZONE I=5
0.0879646 0.0436028 0 
0.08875 0.0439919 0 
0.0895354 0.0443811 0 
0.0903208 0.0447702 0 
0.0911062 0.0451594 0 
ZONE I=5
0.0911062 0.0451594 0 
0.0918916 0.0455485 0 
0.092677 0.0459377 0 
0.0934624 0.0463268 0 
0.0942478 0.0467159 0 
ZONE I=5
0.0942478 0.0467159 0 
0.0950332 0.047105 0 
0.0958186 0.0474941 0 
0.096604 0.0478833 0 
0.0973894 0.0482724 0 
ZONE I=5
0.0973894 0.0482724 0 
0.0981748 0.0486615 0 
0.0989602 0.0490506 0 
0.0997456 0.0494397 0 
0.100531 0.0498287 0 
ZONE I=5
0.100531 0.0498287 0 
0.101316 0.0502178 0 
0.102102 0.0506069 0 
0.102887 0.050996 0 
0.103673 0.051385 0 
ZONE I=5
0.103673 0.051385 0 
0.104458 0.0517741 0 
0.105243 0.0521632 0 
0.106029 0.0525522 0 
0.106814 0.0529413 0 
ZONE I=5
0.106814 0.0529413 0 
0.1076 0.0533303 0 
0.108385 0.0537194 0 
0.10917 0.0541084 0 
0.109956 0.0544974 0 
ZONE I=5
0.109956 0.0544974 0 
0.110741 0.0548864 0 
0.111527 0.0552755 0 
0.112312 0.0556645 0 
0.113097 0.0560535 0 
ZONE I=5
0.113097 0.0560535 0 
0.113883 0.0564425 0 
0.114668 0.0568315 0 
0.115454 0.0572205 0 
0.116239 0.0576095 0 
ZONE I=5
0.116239 0.0576095 0 
0.117024 0.0579984 0 
0.11781 0.0583874 0 
0.118595 0.0587764 0 
0.119381 0.0591653 0 
ZONE I=5
0.119381 0.0591653 0 
0.120166 0.0595543 0 
0.120951 0.0599433 0 
0.121737 0.0603322 0 
0.122522 0.0607212 0 
ZONE I=5
0.122522 0.0607212 0 
0.123308 0.0611101 0 
0.124093 0.061499 0 
0.124878 0.0618879 0 
0.125664 0.0622769 0 
ZONE I=5
0.125664 0.0622769 0 
0.126449 0.0626658 0 
0.127235 0.0630547 0 
0.12802 0.0634436 0 
0.128805 0.0638325 0 
ZONE I=5
0.128805 0.0638325 0 
0.129591 0.0642214 0 
0.130376 0.0646102 0 
0.131161 0.0649991 0 
0.131947 0.065388 0 
ZONE I=5
0.131947 0.065388 0 
0.132732 0.0657769 0 
0.133518 0.0661657 0 
0.134303 0.0665546 0 
0.135088 0.0669434 0 
ZONE I=5
0.135088 0.0669434 0 
0.135874 0.0673322 0 
0.136659 0.0677211 0 
0.137445 0.0681099 0 
0.13823 0.0684987 0 
ZONE I=5
0.13823 0.0684987 0 
0.139015 0.0688875 0 
0.139801 0.0692763 0 
0.140586 0.0696651 0 
0.141372 0.0700539 0 
ZONE I=5
0.141372 0.0700539 0 
0.142157 0.0704427 0 
0.142942 0.0708315 0 
0.143728 0.0712203 0 
0.144513 0.071609 0 
ZONE I=5
0.144513 0.071609 0 
0.145299 0.0719978 0 
0.146084 0.0723866 0 
0.146869 0.0727753 0 
0.147655 0.073164 0 
ZONE I=5
0.147655 0.073164 0 
0.14844 0.0735528 0 
0.149226 0.0739415 0 
0.150011 0.0743302 0 
0.150796 0.0747189 0 
ZONE I=5
0.150796 0.0747189 0 
0.151582 0.0751076 0 
0.152367 0.0754963 0 
0.153153 0.075885 0 
0.153938 0.0762737 0 
ZONE I=5
0.153938 0.0762737 0 
0.154723 0.0766624 0 
0.155509 0.077051 0 
0.156294 0.0774397 0 
0.15708 0.0778284 0 
ZONE I=5
0.15708 0.0778284 0 
0.157865 0.078217 0 
0.15865 0.0786056 0 
0.159436 0.0789943 0 
0.160221 0.0793829 0 
ZONE I=5
0.160221 0.0793829 0 
0.161007 0.0797715 0 
0.161792 0.0801601 0 
0.162577 0.0805487 0 
0.163363 0.0809373 0 
ZONE I=5
0.163363 0.0809373 0 
0.164148 0.0813259 0 
0.164934 0.0817145 0 
0.165719 0.082103 0 
