ZONE I=5
0 0 0 
0.000785398 0.000777281 0 
0.0015708 0.00155456 0 
0.00235619 0.00233184 0 
0.00314159 0.00310912 0 
ZONE I=5
0.00314159 0.00310912 0 
0.00392699 0.0038864 0 
0.00471239 0.00466367 0 
0.00549779 0.00544094 0 
0.00628319 0.00621821 0 
ZONE I=5
0.00628319 0.00621821 0 
0.00706858 0.00699548 0 
0.00785398 0.00777274 0 
0.00863938 0.00854999 0 
0.00942478 0.00932724 0 
ZONE I=5
0.00942478 0.00932724 0 
0.0102102 0.0101045 0 
0.0109956 0.0108817 0 
0.011781 0.011659 0 
0.0125664 0.0124362 0 
ZONE I=5
0.0125664 0.0124362 0 
0.0133518 0.0132134 0 
0.0141372 0.0139906 0 
0.0149226 0.0147678 0 
0.015708 0.015545 0 
ZONE I=5
0.015708 0.015545 0 
0.0164934 0.0163222 0 
0.0172788 0.0170994 0 
0.0180642 0.0178765 0 
0.0188496 0.0186537 0 
ZONE I=5
0.0188496 0.0186537 0 
0.019635 0.0194308 0 
0.0204204 0.0202079 0 
0.0212058 0.0209851 0 
0.0219911 0.0217622 0 
ZONE I=5
0.0219911 0.0217622 0 
0.0227765 0.0225393 0 
0.0235619 0.0233163 0 
0.0243473 0.0240934 0 
0.0251327 0.0248705 0 
ZONE I=5
0.0251327 0.0248705 0 
0.0259181 0.0256475 0 
0.0267035 0.0264245 0 
0.0274889 0.0272015 0 
0.0282743 0.0279785 0 
ZONE I=5
0.0282743 0.0279785 0 
0.0290597 0.0287555 0 
0.0298451 0.0295324 0 
0.0306305 0.0303094 0 
0.0314159 0.0310863 0 
ZONE I=5
0.0314159 0.0310863 0 
0.0322013 0.0318632 0 
0.0329867 0.0326401 0 
0.0337721 0.0334169 0 
0.0345575 0.0341938 0 
ZONE I=5
0.0345575 0.0341938 0 
0.0353429 0.0349706 0 
0.0361283 0.0357474 0 
0.0369137 0.0365242 0 
0.0376991 0.0373009 0 
ZONE I=5
0.0376991 0.0373009 0 
0.0384845 0.0380776 0 
0.0392699 0.0388544 0 
0.0400553 0.039631 0 
0.0408407 0.0404077 0 
ZONE I=5
0.0408407 0.0404077 0 
0.0416261 0.0411843 0 
0.0424115 0.041961 0 
0.0431969 0.0427375 0 
0.0439823 0.0435141 0 
ZONE I=5
0.0439823 0.0435141 0 
0.0447677 0.0442906 0 
0.0455531 0.0450672 0 
0.0463385 0.0458436 0 
0.0471239 0.0466201 0 
ZONE I=5
0.0471239 0.0466201 0 
0.0479093 0.0473965 0 
0.0486947 0.0481729 0 
0.0494801 0.0489493 0 
0.0502655 0.0497256 0 
ZONE I=5
0.0502655 0.0497256 0 
0.0510509 0.050502 0 
0.0518363 0.0512782 0 
0.0526217 0.0520545 0 
0.0534071 0.0528307 0 
ZONE I=5
0.0534071 0.0528307 0 
0.0541925 0.0536069 0 
0.0549779 0.054383 0 
0.0557633 0.0551592 0 
0.0565487 0.0559353 0 
ZONE I=5
0.0565487 0.0559353 0 
0.0573341 0.0567113 0 
0.0581195 0.0574873 0 
0.0589049 0.0582633 0 
0.0596903 0.0590393 0 
ZONE I=5
0.0596903 0.0590393 0 
0.0604757 0.0598152 0 
0.0612611 0.0605911 0 
0.0620465 0.0613669 0 
0.0628319 0.0621427 0 
ZONE I=5
0.0628319 0.0621427 0 
0.0636173 0.0629185 0 
0.0644026 0.0636942 0 
0.065188 0.0644699 0 
0.0659734 0.0652456 0 
ZONE I=5
0.0659734 0.0652456 0 
0.0667588 0.0660212 0 
0.0675442 0.0667968 0 
0.0683296 0.0675723 0 
0.069115 0.0683478 0 
ZONE I=5
0.069115 0.0683478 0 
0.0699004 0.0691233 0 
0.0706858 0.0698987 0 
0.0714712 0.0706741 0 
0.0722566 0.0714494 0 
ZONE I=5
0.0722566 0.0714494 0 
0.073042 0.0722247 0 
0.0738274 0.0729999 0 
0.0746128 0.0737751 0 
0.0753982 0.0745503 0 
ZONE I=5
0.0753982 0.0745503 0 
0.0761836 0.0753254 0 
0.076969 0.0761005 0 
0.0777544 0.0768755 0 
0.0785398 0.0776505 0 
ZONE I=5
0.0785398 0.0776505 0 
0.0793252 0.0784254 0 
0.0801106 0.0792003 0 
0.080896 0.0799751 0 
0.0816814 0.0807499 0 
ZONE I=5
0.0816814 0.0807499 0 
0.0824668 0.0815246 0 
