ZONE I=5
0 0.211726 1 0 0 0 0 
0.00025 0.211857 1 0 0 0 0 
0.0005 0.211992 1 0 0 0 0 
0.00075 0.212132 1 0 0 0 0 
0.001 0.212276 1 0 0 0 0 
ZONE I=5
0.001 0.212276 1 0 0 0 0 
0.00125 0.212425 1 0 0 0 0 
0.0015 0.212578 1 0 0 0 0 
0.00175 0.212735 1 0 0 0 0 
0.002 0.212896 1 0 0 0 0 
ZONE I=5
0.002 0.212896 1 0 0 0 0 
0.00225 0.213062 1 0 0 0 0 
0.0025 0.213232 1 0 0 0 0 
0.00275 0.213407 1 0 0 0 0 
0.003 0.213585 1 0 0 0 0 
ZONE I=5
0.003 0.213585 1 0 0 0 0 
0.00325 0.213767 1 0 0 0 0 
0.0035 0.213954 1 0 0 0 0 
0.00375 0.214144 1 0 0 0 0 
0.004 0.214339 1 0 0 0 0 
ZONE I=5
0.004 0.214339 1 0 0 0 0 
0.00425 0.214537 1 0 0 0 0 
0.0045 0.214739 1 0 0 0 0 
0.00475 0.214945 1 0 0 0 0 
0.005 0.215155 1 0 0 0 0 
ZONE I=5
0.005 0.215155 1 0 0 0 0 
0.00525 0.215368 1 0 0 0 0 
0.0055 0.215585 1 0 0 0 0 
0.00575 0.215805 1 0 0 0 0 
0.006 0.21603 1 0 0 0 0 
ZONE I=5
0.006 0.21603 1 0 0 0 0 
0.00625 0.216257 1 0 0 0 0 
0.0065 0.216488 1 0 0 0 0 
0.00675 0.216722 1 0 0 0 0 
0.007 0.21696 1 0 0 0 0 
ZONE I=5
0.007 0.21696 1 0 0 0 0 
0.00725 0.217201 1 0 0 0 0 
0.0075 0.217445 1 0 0 0 0 
0.00775 0.217692 1 0 0 0 0 
0.008 0.217943 1 0 0 0 0 
ZONE I=5
0.008 0.217943 1 0 0 0 0 
0.00825 0.218196 1 0 0 0 0 
0.0085 0.218452 1 0 0 0 0 
0.00875 0.218711 1 0 0 0 0 
0.009 0.218973 1 0 0 0 0 
ZONE I=5
0.009 0.218973 1 0 0 0 0 
0.00925 0.219238 1 0 0 0 0 
0.0095 0.219505 1 0 0 0 0 
0.00975 0.219775 1 0 0 0 0 
0.01 0.220048 1 0 0 0 0 
ZONE I=5
0.01 0.220048 1 0 0 0 0 
0.01025 0.220323 1 0 0 0 0 
0.0105 0.2206 1 0 0 0 0 
0.01075 0.22088 1 0 0 0 0 
0.011 0.221162 1 0 0 0 0 
ZONE I=5
0.011 0.221162 1 0 0 0 0 
0.01125 0.221447 1 0 0 0 0 
0.0115 0.221733 1 0 0 0 0 
0.01175 0.222021 1 0 0 0 0 
0.012 0.222312 1 0 0 0 0 
ZONE I=5
0.012 0.222312 1 0 0 0 0 
