ZONE I=5
0 0 0 
0.000314159 0.000156812 0 
0.000628319 0.000313624 0 
0.000942478 0.000470435 0 
0.00125664 0.000627247 0 
ZONE I=5
0.00125664 0.000627247 0 
0.0015708 0.000784059 0 
0.00188496 0.000940871 0 
0.00219911 0.00109768 0 
0.00251327 0.00125449 0 
ZONE I=5
0.00251327 0.00125449 0 
0.00282743 0.00141131 0 
0.00314159 0.00156812 0 
0.00345575 0.00172493 0 
0.00376991 0.00188174 0 
ZONE I=5
0.00376991 0.00188174 0 
0.00408407 0.00203855 0 
0.00439823 0.00219536 0 
0.00471239 0.00235218 0 
0.00502655 0.00250899 0 
ZONE I=5
0.00502655 0.00250899 0 
0.00534071 0.0026658 0 
0.00565487 0.00282261 0 
0.00596903 0.00297942 0 
0.00628319 0.00313623 0 
ZONE I=5
0.00628319 0.00313623 0 
0.00659734 0.00329304 0 
0.0069115 0.00344986 0 
0.00722566 0.00360667 0 
0.00753982 0.00376348 0 
ZONE I=5
0.00753982 0.00376348 0 
0.00785398 0.00392029 0 
0.00816814 0.0040771 0 
0.0084823 0.00423391 0 
0.00879646 0.00439072 0 
ZONE I=5
0.00879646 0.00439072 0 
0.00911062 0.00454753 0 
0.00942478 0.00470434 0 
0.00973894 0.00486115 0 
0.0100531 0.00501796 0 
ZONE I=5
0.0100531 0.00501796 0 
0.0103673 0.00517477 0 
0.0106814 0.00533159 0 
0.0109956 0.0054884 0 
0.0113097 0.00564521 0 
ZONE I=5
0.0113097 0.00564521 0 
0.0116239 0.00580202 0 
0.0119381 0.00595883 0 
0.0122522 0.00611564 0 
0.0125664 0.00627245 0 
ZONE I=5
0.0125664 0.00627245 0 
0.0128805 0.00642926 0 
0.0131947 0.00658607 0 
0.0135088 0.00674288 0 
0.013823 0.00689968 0 
ZONE I=5
0.013823 0.00689968 0 
0.0141372 0.00705649 0 
0.0144513 0.0072133 0 
0.0147655 0.00737011 0 
0.0150796 0.00752692 0 
ZONE I=5
0.0150796 0.00752692 0 
0.0153938 0.00768373 0 
0.015708 0.00784054 0 
0.0160221 0.00799735 0 
0.0163363 0.00815416 0 
ZONE I=5
0.0163363 0.00815416 0 
0.0166504 0.00831097 0 
0.0169646 0.00846777 0 
0.0172788 0.00862458 0 
0.0175929 0.00878139 0 
ZONE I=5
0.0175929 0.00878139 0 
0.0179071 0.0089382 0 
0.0182212 0.00909501 0 
0.0185354 0.00925181 0 
0.0188496 0.00940862 0 
ZONE I=5
0.0188496 0.00940862 0 
0.0191637 0.00956543 0 
0.0194779 0.00972224 0 
0.019792 0.00987904 0 
0.0201062 0.0100359 0 
ZONE I=5
0.0201062 0.0100359 0 
0.0204204 0.0101927 0 
0.0207345 0.0103495 0 
0.0210487 0.0105063 0 
0.0213628 0.0106631 0 
ZONE I=5
0.0213628 0.0106631 0 
0.021677 0.0108199 0 
0.0219911 0.0109767 0 
0.0223053 0.0111335 0 
0.0226195 0.0112903 0 
ZONE I=5
0.0226195 0.0112903 0 
0.0229336 0.0114471 0 
0.0232478 0.0116039 0 
0.0235619 0.0117607 0 
0.0238761 0.0119175 0 
ZONE I=5
0.0238761 0.0119175 0 
0.0241903 0.0120743 0 
0.0245044 0.0122311 0 
0.0248186 0.0123879 0 
0.0251327 0.0125447 0 
ZONE I=5
0.0251327 0.0125447 0 
0.0254469 0.0127015 0 
0.0257611 0.0128583 0 
0.0260752 0.0130152 0 
0.0263894 0.013172 0 
ZONE I=5
0.0263894 0.013172 0 
0.0267035 0.0133288 0 
0.0270177 0.0134856 0 
0.0273319 0.0136424 0 
0.027646 0.0137992 0 
ZONE I=5
0.027646 0.0137992 0 
0.0279602 0.013956 0 
0.0282743 0.0141128 0 
0.0285885 0.0142696 0 
0.0289027 0.0144264 0 
ZONE I=5
0.0289027 0.0144264 0 
0.0292168 0.0145832 0 
0.029531 0.01474 0 
0.0298451 0.0148968 0 
0.0301593 0.0150536 0 
ZONE I=5
0.0301593 0.0150536 0 
0.0304734 0.0152104 0 
0.0307876 0.0153672 0 
0.0311018 0.015524 0 
0.0314159 0.0156808 0 
ZONE I=5
0.0314159 0.0156808 0 
0.0317301 0.0158376 0 
0.0320442 0.0159944 0 
0.0323584 0.0161512 0 
0.0326726 0.016308 0 
ZONE I=5
0.0326726 0.016308 0 
0.0329867 0.0164648 0 
0.0333009 0.0166216 0 
0.033615 0.0167784 0 
0.0339292 0.0169352 0 
ZONE I=5
0.0339292 0.0169352 0 
0.0342434 0.017092 0 
0.0345575 0.0172488 0 
0.0348717 0.0174056 0 
0.0351858 0.0175624 0 
ZONE I=5
0.0351858 0.0175624 0 
0.0355 0.0177192 0 
0.0358142 0.017876 0 
0.0361283 0.0180328 0 
0.0364425 0.0181895 0 
ZONE I=5
0.0364425 0.0181895 0 
0.0367566 0.0183463 0 
0.0370708 0.0185031 0 
0.037385 0.0186599 0 
0.0376991 0.0188167 0 
ZONE I=5
0.0376991 0.0188167 0 
0.0380133 0.0189735 0 
0.0383274 0.0191303 0 
0.0386416 0.0192871 0 
0.0389557 0.0194439 0 
ZONE I=5
0.0389557 0.0194439 0 
0.0392699 0.0196007 0 
0.0395841 0.0197575 0 
0.0398982 0.0199143 0 
0.0402124 0.0200711 0 
ZONE I=5
0.0402124 0.0200711 0 
0.0405265 0.0202279 0 
0.0408407 0.0203847 0 
0.0411549 0.0205414 0 
0.041469 0.0206982 0 
ZONE I=5
0.041469 0.0206982 0 
0.0417832 0.020855 0 
0.0420973 0.0210118 0 
0.0424115 0.0211686 0 
0.0427257 0.0213254 0 
ZONE I=5
0.0427257 0.0213254 0 
0.0430398 0.0214822 0 
0.043354 0.021639 0 
0.0436681 0.0217958 0 
0.0439823 0.0219526 0 
ZONE I=5
0.0439823 0.0219526 0 
0.0442965 0.0221093 0 
0.0446106 0.0222661 0 
0.0449248 0.0224229 0 
0.0452389 0.0225797 0 
ZONE I=5
0.0452389 0.0225797 0 
0.0455531 0.0227365 0 
0.0458673 0.0228933 0 
0.0461814 0.0230501 0 
0.0464956 0.0232069 0 
ZONE I=5
0.0464956 0.0232069 0 
0.0468097 0.0233636 0 
0.0471239 0.0235204 0 
0.047438 0.0236772 0 
0.0477522 0.023834 0 
ZONE I=5
0.0477522 0.023834 0 
0.0480664 0.0239908 0 
0.0483805 0.0241476 0 
0.0486947 0.0243043 0 
0.0490088 0.0244611 0 
ZONE I=5
0.0490088 0.0244611 0 
0.049323 0.0246179 0 
0.0496372 0.0247747 0 
