ZONE I=5
0 0 0 
0.000785398 0.00290358 0 
0.0015708 0.00580702 0 
0.00235619 0.00871033 0 
0.00314159 0.0116135 0 
ZONE I=5
0.00314159 0.0116135 0 
0.00392699 0.0145164 0 
0.00471239 0.0174189 0 
0.00549779 0.020321 0 
0.00628319 0.0232226 0 
ZONE I=5
0.00628319 0.0232226 0 
0.00706858 0.0261238 0 
0.00785398 0.0290242 0 
0.00863938 0.031924 0 
0.00942478 0.034823 0 
ZONE I=5
0.00942478 0.034823 0 
0.0102102 0.0377213 0 
0.0109956 0.0406186 0 
0.011781 0.043515 0 
0.0125664 0.0464104 0 
ZONE I=5
0.0125664 0.0464104 0 
0.0133518 0.0493047 0 
0.0141372 0.0521978 0 
0.0149226 0.0550897 0 
0.015708 0.0579804 0 
ZONE I=5
0.015708 0.0579804 0 
0.0164934 0.0608697 0 
0.0172788 0.0637575 0 
0.0180642 0.0666438 0 
0.0188496 0.0695286 0 
ZONE I=5
0.0188496 0.0695286 0 
0.019635 0.0724118 0 
0.0204204 0.0752933 0 
0.0212058 0.078173 0 
0.0219911 0.0810509 0 
ZONE I=5
0.0219911 0.0810509 0 
0.0227765 0.083927 0 
0.0235619 0.086801 0 
0.0243473 0.0896731 0 
0.0251327 0.0925431 0 
ZONE I=5
0.0251327 0.0925431 0 
0.0259181 0.0954109 0 
0.0267035 0.0982765 0 
0.0274889 0.10114 0 
0.0282743 0.104001 0 
ZONE I=5
0.0282743 0.104001 0 
0.0290597 0.106859 0 
0.0298451 0.109715 0 
0.0306305 0.112569 0 
0.0314159 0.11542 0 
ZONE I=5
0.0314159 0.11542 0 
0.0322013 0.118268 0 
0.0329867 0.121114 0 
0.0337721 0.123957 0 
0.0345575 0.126797 0 
ZONE I=5
0.0345575 0.126797 0 
0.0353429 0.129634 0 
0.0361283 0.132468 0 
0.0369137 0.135299 0 
0.0376991 0.138127 0 
ZONE I=5
0.0376991 0.138127 0 
0.0384845 0.140951 0 
0.0392699 0.143773 0 
0.0400553 0.146591 0 
0.0408407 0.149406 0 
ZONE I=5
0.0408407 0.149406 0 
0.0416261 0.152218 0 
0.0424115 0.155026 0 
0.0431969 0.15783 0 
0.0439823 0.160631 0 
ZONE I=5
0.0439823 0.160631 0 
0.0447677 0.163428 0 
0.0455531 0.166222 0 
0.0463385 0.169012 0 
0.0471239 0.171798 0 
ZONE I=5
0.0471239 0.171798 0 
0.0479093 0.17458 0 
0.0486947 0.177358 0 
0.0494801 0.180132 0 
0.0502655 0.182902 0 
ZONE I=5
0.0502655 0.182902 0 
0.0510509 0.185669 0 
0.0518363 0.18843 0 
0.0526217 0.191188 0 
0.0534071 0.193941 0 
ZONE I=5
0.0534071 0.193941 0 
0.0541925 0.196691 0 
0.0549779 0.199435 0 
0.0557633 0.202175 0 
0.0565487 0.204911 0 
ZONE I=5
0.0565487 0.204911 0 
0.0573341 0.207643 0 
