ZONE I=5
0 0 0 
0.000785398 0.000755965 0 
0.0015708 0.00151193 0 
0.00235619 0.00226789 0 
0.00314159 0.00302385 0 
ZONE I=5
0.00314159 0.00302385 0 
0.00392699 0.00377982 0 
0.00471239 0.00453577 0 
0.00549779 0.00529173 0 
0.00628319 0.00604768 0 
ZONE I=5
0.00628319 0.00604768 0 
0.00706858 0.00680363 0 
0.00785398 0.00755958 0 
0.00863938 0.00831552 0 
0.00942478 0.00907146 0 
ZONE I=5
0.00942478 0.00907146 0 
0.0102102 0.00982739 0 
0.0109956 0.0105833 0 
0.011781 0.0113392 0 
0.0125664 0.0120951 0 
ZONE I=5
0.0125664 0.0120951 0 
0.0133518 0.0128511 0 
0.0141372 0.013607 0 
0.0149226 0.0143628 0 
0.015708 0.0151187 0 
ZONE I=5
0.015708 0.0151187 0 
0.0164934 0.0158746 0 
0.0172788 0.0166305 0 
0.0180642 0.0173863 0 
0.0188496 0.0181422 0 
ZONE I=5
0.0188496 0.0181422 0 
0.019635 0.018898 0 
0.0204204 0.0196539 0 
0.0212058 0.0204097 0 
0.0219911 0.0211655 0 
ZONE I=5
0.0219911 0.0211655 0 
0.0227765 0.0219213 0 
0.0235619 0.0226771 0 
0.0243473 0.0234328 0 
0.0251327 0.0241886 0 
ZONE I=5
0.0251327 0.0241886 0 
0.0259181 0.0249443 0 
0.0267035 0.0257 0 
0.0274889 0.0264558 0 
0.0282743 0.0272115 0 
ZONE I=5
0.0282743 0.0272115 0 
0.0290597 0.0279671 0 
0.0298451 0.0287228 0 
0.0306305 0.0294785 0 
0.0314159 0.0302341 0 
ZONE I=5
0.0314159 0.0302341 0 
0.0322013 0.0309897 0 
0.0329867 0.0317453 0 
0.0337721 0.0325009 0 
0.0345575 0.0332565 0 
ZONE I=5
0.0345575 0.0332565 0 
0.0353429 0.034012 0 
0.0361283 0.0347676 0 
0.0369137 0.0355231 0 
0.0376991 0.0362786 0 
ZONE I=5
0.0376991 0.0362786 0 
0.0384845 0.037034 0 
0.0392699 0.0377895 0 
0.0400553 0.0385449 0 
0.0408407 0.0393003 0 
ZONE I=5
0.0408407 0.0393003 0 
0.0416261 0.0400557 0 
0.0424115 0.0408111 0 
0.0431969 0.0415664 0 
0.0439823 0.0423217 0 
ZONE I=5
0.0439823 0.0423217 0 
0.0447677 0.043077 0 
0.0455531 0.0438323 0 
0.0463385 0.0445875 0 
0.0471239 0.0453428 0 
ZONE I=5
0.0471239 0.0453428 0 
0.0479093 0.046098 0 
0.0486947 0.0468531 0 
0.0494801 0.0476083 0 
0.0502655 0.0483634 0 
ZONE I=5
0.0502655 0.0483634 0 
0.0510509 0.0491185 0 
0.0518363 0.0498735 0 
0.0526217 0.0506286 0 
0.0534071 0.0513836 0 
ZONE I=5
0.0534071 0.0513836 0 
0.0541925 0.0521386 0 
0.0549779 0.0528935 0 
0.0557633 0.0536484 0 
0.0565487 0.0544033 0 
ZONE I=5
0.0565487 0.0544033 0 
0.0573341 0.0551582 0 
0.0581195 0.055913 0 
0.0589049 0.0566678 0 
0.0596903 0.0574226 0 
ZONE I=5
0.0596903 0.0574226 0 
0.0604757 0.0581773 0 
0.0612611 0.058932 0 
0.0620465 0.0596867 0 
0.0628319 0.0604413 0 
ZONE I=5
0.0628319 0.0604413 0 
0.0636173 0.0611959 0 
0.0644026 0.0619505 0 
0.065188 0.062705 0 
0.0659734 0.0634595 0 
ZONE I=5
0.0659734 0.0634595 0 
0.0667588 0.064214 0 
0.0675442 0.0649684 0 
0.0683296 0.0657228 0 
0.069115 0.0664772 0 
ZONE I=5
0.069115 0.0664772 0 
0.0699004 0.0672315 0 
0.0706858 0.0679858 0 
0.0714712 0.06874 0 
0.0722566 0.0694942 0 
ZONE I=5
0.0722566 0.0694942 0 
0.073042 0.0702484 0 
0.0738274 0.0710025 0 
0.0746128 0.0717566 0 
0.0753982 0.0725107 0 
ZONE I=5
0.0753982 0.0725107 0 
0.0761836 0.0732647 0 
0.076969 0.0740186 0 
0.0777544 0.0747726 0 
0.0785398 0.0755264 0 
ZONE I=5
0.0785398 0.0755264 0 
0.0793252 0.0762803 0 
0.0801106 0.0770341 0 
0.080896 0.0777878 0 
0.0816814 0.0785416 0 
ZONE I=5
0.0816814 0.0785416 0 
0.0824668 0.0792952 0 
0.0832522 0.0800489 0 
0.0840376 0.0808024 0 
0.084823 0.081556 0 
ZONE I=5
0.084823 0.081556 0 
0.0856084 0.0823095 0 
0.0863938 0.0830629 0 
0.0871792 0.0838163 0 
0.0879646 0.0845697 0 
ZONE I=5
0.0879646 0.0845697 0 
0.08875 0.085323 0 
0.0895354 0.0860762 0 
0.0903208 0.0868294 0 
0.0911062 0.0875826 0 
ZONE I=5
0.0911062 0.0875826 0 
0.0918916 0.0883357 0 
0.092677 0.0890888 0 
0.0934624 0.0898418 0 
0.0942478 0.0905948 0 
ZONE I=5
0.0942478 0.0905948 0 
0.0950332 0.0913477 0 
0.0958186 0.0921005 0 
0.096604 0.0928534 0 
0.0973894 0.0936061 0 
ZONE I=5
0.0973894 0.0936061 0 
0.0981748 0.0943588 0 
0.0989602 0.0951115 0 
0.0997456 0.0958641 0 
0.100531 0.0966166 0 
ZONE I=5
0.100531 0.0966166 0 
0.101316 0.0973691 0 
0.102102 0.0981216 0 
0.102887 0.098874 0 
0.103673 0.0996263 0 
ZONE I=5
0.103673 0.0996263 0 
0.104458 0.100379 0 
0.105243 0.101131 0 
0.106029 0.101883 0 
0.106814 0.102635 0 
ZONE I=5
0.106814 0.102635 0 
0.1076 0.103387 0 
0.108385 0.104139 0 
0.10917 0.104891 0 
0.109956 0.105643 0 
ZONE I=5
0.109956 0.105643 0 
0.110741 0.106395 0 
0.111527 0.107147 0 
0.112312 0.107898 0 
0.113097 0.10865 0 
ZONE I=5
0.113097 0.10865 0 
0.113883 0.109401 0 
0.114668 0.110153 0 
0.115454 0.110904 0 
0.116239 0.111656 0 
ZONE I=5
0.116239 0.111656 0 
0.117024 0.112407 0 
0.11781 0.113158 0 
0.118595 0.11391 0 
0.119381 0.114661 0 
ZONE I=5
0.119381 0.114661 0 
0.120166 0.115412 0 
0.120951 0.116163 0 
0.121737 0.116914 0 
0.122522 0.117665 0 
ZONE I=5
0.122522 0.117665 0 
0.123308 0.118416 0 
0.124093 0.119166 0 
0.124878 0.119917 0 
0.125664 0.120668 0 
ZONE I=5
0.125664 0.120668 0 
0.126449 0.121418 0 
0.127235 0.122169 0 
0.12802 0.122919 0 
0.128805 0.123669 0 
ZONE I=5
0.128805 0.123669 0 
0.129591 0.12442 0 
0.130376 0.12517 0 
0.131161 0.12592 0 
0.131947 0.12667 0 
