ZONE I=5
0 0 0 
0.000785398 0.000568361 0 
0.0015708 0.00113672 0 
0.00235619 0.00170508 0 
0.00314159 0.00227344 0 
ZONE I=5
0.00314159 0.00227344 0 
0.00392699 0.0028418 0 
0.00471239 0.00341016 0 
0.00549779 0.00397852 0 
0.00628319 0.00454688 0 
ZONE I=5
0.00628319 0.00454688 0 
0.00706858 0.00511524 0 
0.00785398 0.00568359 0 
0.00863938 0.00625194 0 
0.00942478 0.00682029 0 
ZONE I=5
0.00942478 0.00682029 0 
0.0102102 0.00738865 0 
0.0109956 0.00795699 0 
0.011781 0.00852534 0 
0.0125664 0.00909368 0 
ZONE I=5
0.0125664 0.00909368 0 
0.0133518 0.00966202 0 
0.0141372 0.0102304 0 
0.0149226 0.0107987 0 
0.015708 0.011367 0 
ZONE I=5
0.015708 0.011367 0 
0.0164934 0.0119354 0 
0.0172788 0.0125037 0 
0.0180642 0.013072 0 
0.0188496 0.0136403 0 
ZONE I=5
0.0188496 0.0136403 0 
0.019635 0.0142087 0 
0.0204204 0.014777 0 
0.0212058 0.0153453 0 
0.0219911 0.0159136 0 
ZONE I=5
0.0219911 0.0159136 0 
0.0227765 0.0164819 0 
0.0235619 0.0170502 0 
0.0243473 0.0176185 0 
0.0251327 0.0181868 0 
ZONE I=5
0.0251327 0.0181868 0 
0.0259181 0.018755 0 
0.0267035 0.0193233 0 
0.0274889 0.0198916 0 
0.0282743 0.0204599 0 
ZONE I=5
0.0282743 0.0204599 0 
0.0290597 0.0210281 0 
0.0298451 0.0215964 0 
0.0306305 0.0221646 0 
0.0314159 0.0227329 0 
ZONE I=5
0.0314159 0.0227329 0 
0.0322013 0.0233011 0 
0.0329867 0.0238694 0 
0.0337721 0.0244376 0 
0.0345575 0.0250058 0 
ZONE I=5
0.0345575 0.0250058 0 
0.0353429 0.025574 0 
0.0361283 0.0261422 0 
0.0369137 0.0267104 0 
0.0376991 0.0272786 0 
ZONE I=5
0.0376991 0.0272786 0 
0.0384845 0.0278468 0 
0.0392699 0.028415 0 
0.0400553 0.0289832 0 
0.0408407 0.0295514 0 
ZONE I=5
0.0408407 0.0295514 0 
0.0416261 0.0301195 0 
0.0424115 0.0306877 0 
0.0431969 0.0312558 0 
0.0439823 0.0318239 0 
ZONE I=5
0.0439823 0.0318239 0 
0.0447677 0.0323921 0 
0.0455531 0.0329602 0 
0.0463385 0.0335283 0 
0.0471239 0.0340964 0 
ZONE I=5
0.0471239 0.0340964 0 
0.0479093 0.0346645 0 
0.0486947 0.0352326 0 
0.0494801 0.0358007 0 
0.0502655 0.0363687 0 
ZONE I=5
0.0502655 0.0363687 0 
0.0510509 0.0369368 0 
0.0518363 0.0375048 0 
0.0526217 0.0380729 0 
0.0534071 0.0386409 0 
ZONE I=5
0.0534071 0.0386409 0 
0.0541925 0.0392089 0 
0.0549779 0.0397769 0 
0.0557633 0.0403449 0 
0.0565487 0.0409129 0 
ZONE I=5
0.0565487 0.0409129 0 
0.0573341 0.0414809 0 
0.0581195 0.0420488 0 
0.0589049 0.0426168 0 
0.0596903 0.0431847 0 
ZONE I=5
0.0596903 0.0431847 0 
0.0604757 0.0437527 0 
0.0612611 0.0443206 0 
0.0620465 0.0448885 0 
0.0628319 0.0454564 0 
ZONE I=5
0.0628319 0.0454564 0 
0.0636173 0.0460243 0 
0.0644026 0.0465921 0 
0.065188 0.04716 0 
0.0659734 0.0477279 0 
ZONE I=5
0.0659734 0.0477279 0 
0.0667588 0.0482957 0 
0.0675442 0.0488635 0 
0.0683296 0.0494313 0 
0.069115 0.0499991 0 
ZONE I=5
0.069115 0.0499991 0 
0.0699004 0.0505669 0 
0.0706858 0.0511347 0 
0.0714712 0.0517024 0 
0.0722566 0.0522702 0 
ZONE I=5
0.0722566 0.0522702 0 
0.073042 0.0528379 0 
0.0738274 0.0534056 0 
0.0746128 0.0539734 0 
0.0753982 0.054541 0 
ZONE I=5
0.0753982 0.054541 0 
0.0761836 0.0551087 0 
0.076969 0.0556764 0 
0.0777544 0.056244 0 
0.0785398 0.0568117 0 
ZONE I=5
0.0785398 0.0568117 0 
0.0793252 0.0573793 0 
0.0801106 0.0579469 0 
0.080896 0.0585145 0 
0.0816814 0.0590821 0 
ZONE I=5
0.0816814 0.0590821 0 
0.0824668 0.0596496 0 
0.0832522 0.0602172 0 
0.0840376 0.0607847 0 
0.084823 0.0613522 0 
ZONE I=5
0.084823 0.0613522 0 
0.0856084 0.0619197 0 
0.0863938 0.0624872 0 
0.0871792 0.0630546 0 
0.0879646 0.0636221 0 
ZONE I=5
0.0879646 0.0636221 0 
0.08875 0.0641895 0 
0.0895354 0.0647569 0 
0.0903208 0.0653243 0 
0.0911062 0.0658917 0 
ZONE I=5
0.0911062 0.0658917 0 
0.0918916 0.0664591 0 
0.092677 0.0670264 0 
0.0934624 0.0675938 0 
0.0942478 0.0681611 0 
ZONE I=5
0.0942478 0.0681611 0 
0.0950332 0.0687284 0 
0.0958186 0.0692956 0 
0.096604 0.0698629 0 
0.0973894 0.0704301 0 
ZONE I=5
0.0973894 0.0704301 0 
0.0981748 0.0709974 0 
0.0989602 0.0715646 0 
0.0997456 0.0721318 0 
0.100531 0.0726989 0 
ZONE I=5
0.100531 0.0726989 0 
0.101316 0.0732661 0 
0.102102 0.0738332 0 
0.102887 0.0744003 0 
0.103673 0.0749674 0 
ZONE I=5
0.103673 0.0749674 0 
0.104458 0.0755345 0 
0.105243 0.0761015 0 
0.106029 0.0766686 0 
0.106814 0.0772356 0 
ZONE I=5
0.106814 0.0772356 0 
0.1076 0.0778026 0 
0.108385 0.0783695 0 
0.10917 0.0789365 0 
0.109956 0.0795034 0 
ZONE I=5
0.109956 0.0795034 0 
0.110741 0.0800703 0 
0.111527 0.0806372 0 
0.112312 0.0812041 0 
0.113097 0.0817709 0 
ZONE I=5
0.113097 0.0817709 0 
0.113883 0.0823378 0 
0.114668 0.0829046 0 
0.115454 0.0834714 0 
0.116239 0.0840381 0 
ZONE I=5
0.116239 0.0840381 0 
0.117024 0.0846049 0 
0.11781 0.0851716 0 
0.118595 0.0857383 0 
0.119381 0.0863049 0 
ZONE I=5
0.119381 0.0863049 0 
0.120166 0.0868716 0 
0.120951 0.0874382 0 
0.121737 0.0880048 0 
0.122522 0.0885714 0 
ZONE I=5
0.122522 0.0885714 0 
0.123308 0.089138 0 
0.124093 0.0897045 0 
0.124878 0.090271 0 
0.125664 0.0908375 0 
ZONE I=5
0.125664 0.0908375 0 
0.126449 0.091404 0 
0.127235 0.0919704 0 
0.12802 0.0925369 0 
0.128805 0.0931033 0 
ZONE I=5
0.128805 0.0931033 0 
0.129591 0.0936696 0 
0.130376 0.094236 0 
0.131161 0.0948023 0 
0.131947 0.0953686 0 
ZONE I=5
0.131947 0.0953686 0 
0.132732 0.0959349 0 
0.133518 0.0965011 0 
0.134303 0.0970674 0 
0.135088 0.0976335 0 
ZONE I=5
0.135088 0.0976335 0 
0.135874 0.0981997 0 
0.136659 0.0987659 0 
0.137445 0.099332 0 
0.13823 0.0998981 0 
ZONE I=5
0.13823 0.0998981 0 
0.139015 0.100464 0 
0.139801 0.10103 0 
0.140586 0.101596 0 
0.141372 0.102162 0 
ZONE I=5
0.141372 0.102162 0 
0.142157 0.102728 0 
0.142942 0.103294 0 
0.143728 0.10386 0 
0.144513 0.104426 0 
ZONE I=5
0.144513 0.104426 0 
0.145299 0.104992 0 
0.146084 0.105558 0 
0.146869 0.106123 0 
0.147655 0.106689 0 
ZONE I=5
0.147655 0.106689 0 
0.14844 0.107255 0 
0.149226 0.107821 0 
0.150011 0.108386 0 
0.150796 0.108952 0 
ZONE I=5
0.150796 0.108952 0 
0.151582 0.109518 0 
0.152367 0.110083 0 
0.153153 0.110649 0 
0.153938 0.111214 0 
ZONE I=5
0.153938 0.111214 0 
0.154723 0.11178 0 
0.155509 0.112345 0 
0.156294 0.112911 0 
0.15708 0.113476 0 
ZONE I=5
0.15708 0.113476 0 
0.157865 0.114042 0 
0.15865 0.114607 0 
0.159436 0.115172 0 
0.160221 0.115738 0 
ZONE I=5
0.160221 0.115738 0 
0.161007 0.116303 0 
0.161792 0.116868 0 
0.162577 0.117434 0 
0.163363 0.117999 0 
ZONE I=5
0.163363 0.117999 0 
0.164148 0.118564 0 
0.164934 0.119129 0 
0.165719 0.119694 0 
0.166504 0.120259 0 
ZONE I=5
0.166504 0.120259 0 
0.16729 0.120824 0 
0.168075 0.121389 0 
0.168861 0.121954 0 
0.169646 0.122519 0 
ZONE I=5
0.169646 0.122519 0 
0.170431 0.123084 0 
0.171217 0.123649 0 
0.172002 0.124214 0 
0.172788 0.124779 0 
ZONE I=5
0.172788 0.124779 0 
0.173573 0.125343 0 
0.174358 0.125908 0 
0.175144 0.126473 0 
0.175929 0.127038 0 
ZONE I=5
0.175929 0.127038 0 
0.176715 0.127602 0 
0.1775 0.128167 0 
0.178285 0.128731 0 
0.179071 0.129296 0 
ZONE I=5
0.179071 0.129296 0 
0.179856 0.12986 0 
0.180642 0.130425 0 
0.181427 0.130989 0 
0.182212 0.131554 0 
ZONE I=5
0.182212 0.131554 0 
0.182998 0.132118 0 
0.183783 0.132683 0 
0.184569 0.133247 0 
0.185354 0.133811 0 
ZONE I=5
0.185354 0.133811 0 
0.186139 0.134375 0 
0.186925 0.13494 0 
0.18771 0.135504 0 
0.188496 0.136068 0 
ZONE I=5
0.188496 0.136068 0 
0.189281 0.136632 0 
0.190066 0.137196 0 
0.190852 0.13776 0 
0.191637 0.138324 0 
ZONE I=5
0.191637 0.138324 0 
0.192423 0.138888 0 
0.193208 0.139452 0 
0.193993 0.140016 0 
0.194779 0.14058 0 
ZONE I=5
0.194779 0.14058 0 
0.195564 0.141144 0 
0.19635 0.141707 0 
0.197135 0.142271 0 
0.19792 0.142835 0 
ZONE I=5
0.19792 0.142835 0 
0.198706 0.143398 0 
0.199491 0.143962 0 
0.200277 0.144526 0 
0.201062 0.145089 0 
ZONE I=5
0.201062 0.145089 0 
0.201847 0.145653 0 
0.202633 0.146216 0 
0.203418 0.14678 0 
0.204204 0.147343 0 
ZONE I=5
0.204204 0.147343 0 
0.204989 0.147906 0 
0.205774 0.14847 0 
0.20656 0.149033 0 
0.207345 0.149596 0 
ZONE I=5
0.207345 0.149596 0 
0.208131 0.15016 0 
0.208916 0.150723 0 
0.209701 0.151286 0 
0.210487 0.151849 0 
ZONE I=5
0.210487 0.151849 0 
0.211272 0.152412 0 
0.212058 0.152975 0 
0.212843 0.153538 0 
0.213628 0.154101 0 
ZONE I=5
0.213628 0.154101 0 
0.214414 0.154664 0 
0.215199 0.155227 0 
0.215984 0.155789 0 
0.21677 0.156352 0 
ZONE I=5
0.21677 0.156352 0 
0.217555 0.156915 0 
0.218341 0.157478 0 
0.219126 0.15804 0 
0.219911 0.158603 0 
ZONE I=5
0.219911 0.158603 0 
0.220697 0.159165 0 
0.221482 0.159728 0 
0.222268 0.16029 0 
0.223053 0.160853 0 
ZONE I=5
0.223053 0.160853 0 
