ZONE I=5
0 0 0 
0.000785398 0.000430901 0 
0.0015708 0.000861802 0 
0.00235619 0.0012927 0 
0.00314159 0.0017236 0 
ZONE I=5
0.00314159 0.0017236 0 
0.00392699 0.0021545 0 
0.00471239 0.0025854 0 
0.00549779 0.0030163 0 
0.00628319 0.0034472 0 
ZONE I=5
0.00628319 0.0034472 0 
0.00706858 0.0038781 0 
0.00785398 0.004309 0 
0.00863938 0.0047399 0 
0.00942478 0.0051708 0 
ZONE I=5
0.00942478 0.0051708 0 
0.0102102 0.00560169 0 
0.0109956 0.00603259 0 
0.011781 0.00646348 0 
0.0125664 0.00689438 0 
ZONE I=5
0.0125664 0.00689438 0 
0.0133518 0.00732527 0 
0.0141372 0.00775616 0 
0.0149226 0.00818706 0 
0.015708 0.00861795 0 
ZONE I=5
0.015708 0.00861795 0 
0.0164934 0.00904884 0 
0.0172788 0.00947973 0 
0.0180642 0.00991061 0 
0.0188496 0.0103415 0 
ZONE I=5
0.0188496 0.0103415 0 
0.019635 0.0107724 0 
0.0204204 0.0112033 0 
0.0212058 0.0116342 0 
0.0219911 0.012065 0 
ZONE I=5
0.0219911 0.012065 0 
0.0227765 0.0124959 0 
0.0235619 0.0129268 0 
0.0243473 0.0133577 0 
0.0251327 0.0137885 0 
ZONE I=5
0.0251327 0.0137885 0 
0.0259181 0.0142194 0 
0.0267035 0.0146503 0 
0.0274889 0.0150812 0 
0.0282743 0.015512 0 
ZONE I=5
0.0282743 0.015512 0 
0.0290597 0.0159429 0 
0.0298451 0.0163737 0 
0.0306305 0.0168046 0 
0.0314159 0.0172355 0 
ZONE I=5
0.0314159 0.0172355 0 
0.0322013 0.0176663 0 
0.0329867 0.0180972 0 
0.0337721 0.018528 0 
0.0345575 0.0189589 0 
ZONE I=5
0.0345575 0.0189589 0 
0.0353429 0.0193897 0 
0.0361283 0.0198206 0 
0.0369137 0.0202514 0 
0.0376991 0.0206823 0 
ZONE I=5
0.0376991 0.0206823 0 
0.0384845 0.0211131 0 
0.0392699 0.0215439 0 
0.0400553 0.0219748 0 
0.0408407 0.0224056 0 
ZONE I=5
0.0408407 0.0224056 0 
0.0416261 0.0228364 0 
0.0424115 0.0232673 0 
0.0431969 0.0236981 0 
0.0439823 0.0241289 0 
ZONE I=5
0.0439823 0.0241289 0 
0.0447677 0.0245597 0 
0.0455531 0.0249905 0 
0.0463385 0.0254213 0 
0.0471239 0.0258521 0 
ZONE I=5
0.0471239 0.0258521 0 
0.0479093 0.0262829 0 
0.0486947 0.0267137 0 
0.0494801 0.0271445 0 
0.0502655 0.0275753 0 
ZONE I=5
0.0502655 0.0275753 0 
0.0510509 0.0280061 0 
0.0518363 0.0284369 0 
0.0526217 0.0288677 0 
0.0534071 0.0292985 0 
ZONE I=5
0.0534071 0.0292985 0 
0.0541925 0.0297292 0 
0.0549779 0.03016 0 
0.0557633 0.0305908 0 
0.0565487 0.0310215 0 
ZONE I=5
0.0565487 0.0310215 0 
0.0573341 0.0314523 0 
0.0581195 0.0318831 0 
0.0589049 0.0323138 0 
0.0596903 0.0327446 0 
ZONE I=5
0.0596903 0.0327446 0 
0.0604757 0.0331753 0 
0.0612611 0.0336061 0 
0.0620465 0.0340368 0 
0.0628319 0.0344675 0 
ZONE I=5
0.0628319 0.0344675 0 
0.0636173 0.0348983 0 
0.0644026 0.035329 0 
0.065188 0.0357597 0 
0.0659734 0.0361904 0 
ZONE I=5
0.0659734 0.0361904 0 
0.0667588 0.0366211 0 
0.0675442 0.0370518 0 
0.0683296 0.0374825 0 
0.069115 0.0379132 0 
ZONE I=5
0.069115 0.0379132 0 
0.0699004 0.0383439 0 
0.0706858 0.0387746 0 
0.0714712 0.0392053 0 
0.0722566 0.039636 0 
ZONE I=5
0.0722566 0.039636 0 
0.073042 0.0400666 0 
0.0738274 0.0404973 0 
0.0746128 0.040928 0 
0.0753982 0.0413586 0 
ZONE I=5
0.0753982 0.0413586 0 
0.0761836 0.0417893 0 
0.076969 0.0422199 0 
0.0777544 0.0426506 0 
0.0785398 0.0430812 0 
ZONE I=5
0.0785398 0.0430812 0 
0.0793252 0.0435118 0 
0.0801106 0.0439425 0 
0.080896 0.0443731 0 
0.0816814 0.0448037 0 
ZONE I=5
0.0816814 0.0448037 0 
0.0824668 0.0452343 0 
0.0832522 0.0456649 0 
0.0840376 0.0460955 0 
0.084823 0.0465261 0 
ZONE I=5
0.084823 0.0465261 0 
0.0856084 0.0469567 0 
0.0863938 0.0473873 0 
0.0871792 0.0478178 0 
0.0879646 0.0482484 0 
ZONE I=5
0.0879646 0.0482484 0 
0.08875 0.048679 0 
0.0895354 0.0491095 0 
0.0903208 0.0495401 0 
0.0911062 0.0499706 0 
ZONE I=5
0.0911062 0.0499706 0 
0.0918916 0.0504012 0 
0.092677 0.0508317 0 
0.0934624 0.0512622 0 
0.0942478 0.0516927 0 
ZONE I=5
0.0942478 0.0516927 0 
0.0950332 0.0521233 0 
0.0958186 0.0525538 0 
0.096604 0.0529843 0 
0.0973894 0.0534148 0 
ZONE I=5
0.0973894 0.0534148 0 
0.0981748 0.0538452 0 
0.0989602 0.0542757 0 
0.0997456 0.0547062 0 
0.100531 0.0551367 0 
ZONE I=5
0.100531 0.0551367 0 
0.101316 0.0555671 0 
0.102102 0.0559976 0 
