ZONE I=5
0 0 0 
0.000785398 0.0025779 0 
0.0015708 0.00515572 0 
0.00235619 0.00773346 0 
0.00314159 0.0103111 0 
ZONE I=5
0.00314159 0.0103111 0 
0.00392699 0.0128886 0 
0.00471239 0.0154658 0 
0.00549779 0.0180428 0 
0.00628319 0.0206195 0 
ZONE I=5
0.00628319 0.0206195 0 
0.00706858 0.0231959 0 
0.00785398 0.0257718 0 
0.00863938 0.0283473 0 
0.00942478 0.0309224 0 
ZONE I=5
0.00942478 0.0309224 0 
0.0102102 0.033497 0 
0.0109956 0.036071 0 
0.011781 0.0386444 0 
0.0125664 0.0412172 0 
ZONE I=5
0.0125664 0.0412172 0 
0.0133518 0.0437893 0 
0.0141372 0.0463607 0 
0.0149226 0.0489313 0 
0.015708 0.0515011 0 
ZONE I=5
0.015708 0.0515011 0 
0.0164934 0.0540701 0 
0.0172788 0.0566382 0 
0.0180642 0.0592053 0 
0.0188496 0.0617715 0 
ZONE I=5
0.0188496 0.0617715 0 
0.019635 0.0643366 0 
0.0204204 0.0669007 0 
0.0212058 0.0694637 0 
0.0219911 0.0720256 0 
ZONE I=5
0.0219911 0.0720256 0 
0.0227765 0.0745863 0 
0.0235619 0.0771457 0 
0.0243473 0.0797039 0 
0.0251327 0.0822608 0 
ZONE I=5
0.0251327 0.0822608 0 
0.0259181 0.0848164 0 
0.0267035 0.0873705 0 
0.0274889 0.0899232 0 
0.0282743 0.0924745 0 
ZONE I=5
0.0282743 0.0924745 0 
0.0290597 0.0950243 0 
0.0298451 0.0975724 0 
0.0306305 0.100119 0 
0.0314159 0.102664 0 
ZONE I=5
0.0314159 0.102664 0 
0.0322013 0.105207 0 
0.0329867 0.107749 0 
0.0337721 0.110289 0 
0.0345575 0.112827 0 
ZONE I=5
0.0345575 0.112827 0 
0.0353429 0.115363 0 
0.0361283 0.117897 0 
0.0369137 0.12043 0 
0.0376991 0.12296 0 
ZONE I=5
0.0376991 0.12296 0 
0.0384845 0.125489 0 
0.0392699 0.128015 0 
0.0400553 0.13054 0 
0.0408407 0.133062 0 
ZONE I=5
0.0408407 0.133062 0 
0.0416261 0.135582 0 
0.0424115 0.1381 0 
0.0431969 0.140616 0 
0.0439823 0.143129 0 
ZONE I=5
0.0439823 0.143129 0 
0.0447677 0.14564 0 
0.0455531 0.148149 0 
0.0463385 0.150656 0 
0.0471239 0.15316 0 
ZONE I=5
0.0471239 0.15316 0 
0.0479093 0.155661 0 
0.0486947 0.15816 0 
0.0494801 0.160657 0 
0.0502655 0.163151 0 
ZONE I=5
0.0502655 0.163151 0 
0.0510509 0.165643 0 
0.0518363 0.168131 0 
0.0526217 0.170617 0 
0.0534071 0.173101 0 
ZONE I=5
0.0534071 0.173101 0 
0.0541925 0.175581 0 
0.0549779 0.178059 0 
0.0557633 0.180534 0 
0.0565487 0.183007 0 
ZONE I=5
0.0565487 0.183007 0 
0.0573341 0.185476 0 
0.0581195 0.187942 0 
0.0589049 0.190406 0 
0.0596903 0.192866 0 
ZONE I=5
0.0596903 0.192866 0 
0.0604757 0.195324 0 
0.0612611 0.197778 0 
0.0620465 0.200229 0 
0.0628319 0.202677 0 
ZONE I=5
0.0628319 0.202677 0 
0.0636173 0.205122 0 
0.0644026 0.207564 0 
0.065188 0.210002 0 
0.0659734 0.212438 0 
ZONE I=5
0.0659734 0.212438 0 
0.0667588 0.21487 0 
0.0675442 0.217298 0 
0.0683296 0.219723 0 
0.069115 0.222145 0 
ZONE I=5
0.069115 0.222145 0 
0.0699004 0.224564 0 
0.0706858 0.226979 0 
0.0714712 0.22939 0 
0.0722566 0.231798 0 
ZONE I=5
0.0722566 0.231798 0 
0.073042 0.234203 0 
0.0738274 0.236603 0 
0.0746128 0.239 0 
0.0753982 0.241394 0 
ZONE I=5
0.0753982 0.241394 0 
0.0761836 0.243784 0 
0.076969 0.24617 0 
0.0777544 0.248552 0 
0.0785398 0.250931 0 
ZONE I=5
0.0785398 0.250931 0 
0.0793252 0.253306 0 
0.0801106 0.255677 0 
0.080896 0.258044 0 
0.0816814 0.260407 0 
ZONE I=5
0.0816814 0.260407 0 
0.0824668 0.262766 0 
0.0832522 0.265122 0 
0.0840376 0.267473 0 
0.084823 0.269821 0 
ZONE I=5
0.084823 0.269821 0 
0.0856084 0.272164 0 
0.0863938 0.274503 0 
0.0871792 0.276838 0 
0.0879646 0.27917 0 
ZONE I=5
0.0879646 0.27917 0 
0.08875 0.281497 0 
0.0895354 0.283819 0 
0.0903208 0.286138 0 
0.0911062 0.288452 0 
ZONE I=5
0.0911062 0.288452 0 
