ZONE I=5
0 0 0 
0.000785398 0.000754377 0 
0.0015708 0.00150875 0 
0.00235619 0.00226313 0 
0.00314159 0.0030175 0 
ZONE I=5
0.00314159 0.0030175 0 
0.00392699 0.00377188 0 
0.00471239 0.00452625 0 
0.00549779 0.00528061 0 
0.00628319 0.00603498 0 
ZONE I=5
0.00628319 0.00603498 0 
0.00706858 0.00678934 0 
0.00785398 0.0075437 0 
0.00863938 0.00829805 0 
0.00942478 0.0090524 0 
ZONE I=5
0.00942478 0.0090524 0 
0.0102102 0.00980675 0 
0.0109956 0.0105611 0 
0.011781 0.0113154 0 
0.0125664 0.0120697 0 
ZONE I=5
0.0125664 0.0120697 0 
0.0133518 0.0128241 0 
0.0141372 0.0135784 0 
0.0149226 0.0143327 0 
0.015708 0.015087 0 
ZONE I=5
0.015708 0.015087 0 
0.0164934 0.0158413 0 
0.0172788 0.0165955 0 
0.0180642 0.0173498 0 
0.0188496 0.0181041 0 
ZONE I=5
0.0188496 0.0181041 0 
0.019635 0.0188583 0 
0.0204204 0.0196126 0 
0.0212058 0.0203668 0 
0.0219911 0.021121 0 
ZONE I=5
0.0219911 0.021121 0 
0.0227765 0.0218752 0 
0.0235619 0.0226294 0 
0.0243473 0.0233836 0 
0.0251327 0.0241378 0 
ZONE I=5
0.0251327 0.0241378 0 
0.0259181 0.0248919 0 
0.0267035 0.0256461 0 
0.0274889 0.0264002 0 
0.0282743 0.0271543 0 
ZONE I=5
0.0282743 0.0271543 0 
0.0290597 0.0279084 0 
0.0298451 0.0286625 0 
0.0306305 0.0294166 0 
0.0314159 0.0301706 0 
ZONE I=5
0.0314159 0.0301706 0 
0.0322013 0.0309247 0 
0.0329867 0.0316787 0 
0.0337721 0.0324327 0 
0.0345575 0.0331867 0 
ZONE I=5
0.0345575 0.0331867 0 
0.0353429 0.0339406 0 
0.0361283 0.0346946 0 
0.0369137 0.0354485 0 
0.0376991 0.0362024 0 
ZONE I=5
0.0376991 0.0362024 0 
0.0384845 0.0369563 0 
0.0392699 0.0377102 0 
0.0400553 0.038464 0 
0.0408407 0.0392178 0 
ZONE I=5
0.0408407 0.0392178 0 
0.0416261 0.0399716 0 
0.0424115 0.0407254 0 
0.0431969 0.0414792 0 
0.0439823 0.0422329 0 
ZONE I=5
0.0439823 0.0422329 0 
0.0447677 0.0429866 0 
0.0455531 0.0437403 0 
0.0463385 0.044494 0 
0.0471239 0.0452476 0 
ZONE I=5
0.0471239 0.0452476 0 
0.0479093 0.0460012 0 
0.0486947 0.0467548 0 
0.0494801 0.0475084 0 
0.0502655 0.0482619 0 
ZONE I=5
0.0502655 0.0482619 0 
0.0510509 0.0490154 0 
0.0518363 0.0497689 0 
0.0526217 0.0505223 0 
0.0534071 0.0512758 0 
ZONE I=5
0.0534071 0.0512758 0 
0.0541925 0.0520292 0 
0.0549779 0.0527825 0 
0.0557633 0.0535359 0 
0.0565487 0.0542892 0 
ZONE I=5
0.0565487 0.0542892 0 
0.0573341 0.0550425 0 
0.0581195 0.0557957 0 
0.0589049 0.0565489 0 
0.0596903 0.0573021 0 
ZONE I=5
0.0596903 0.0573021 0 
0.0604757 0.0580553 0 
0.0612611 0.0588084 0 
0.0620465 0.0595615 0 
0.0628319 0.0603146 0 
ZONE I=5
0.0628319 0.0603146 0 
0.0636173 0.0610676 0 
0.0644026 0.0618206 0 
0.065188 0.0625735 0 
0.0659734 0.0633265 0 
ZONE I=5
0.0659734 0.0633265 0 
0.0667588 0.0640794 0 
0.0675442 0.0648322 0 
0.0683296 0.065585 0 
0.069115 0.0663378 0 
ZONE I=5
0.069115 0.0663378 0 
0.0699004 0.0670905 0 
0.0706858 0.0678433 0 
0.0714712 0.0685959 0 
0.0722566 0.0693486 0 
ZONE I=5
0.0722566 0.0693486 0 
0.073042 0.0701011 0 
0.0738274 0.0708537 0 
0.0746128 0.0716062 0 
0.0753982 0.0723587 0 
ZONE I=5
0.0753982 0.0723587 0 
0.0761836 0.0731111 0 
0.076969 0.0738635 0 
0.0777544 0.0746159 0 
0.0785398 0.0753682 0 
ZONE I=5
0.0785398 0.0753682 0 
0.0793252 0.0761205 0 
0.0801106 0.0768727 0 
0.080896 0.0776249 0 
0.0816814 0.078377 0 
ZONE I=5
0.0816814 0.078377 0 
0.0824668 0.0791291 0 
0.0832522 0.0798812 0 
0.0840376 0.0806332 0 
0.084823 0.0813852 0 
ZONE I=5
0.084823 0.0813852 0 
0.0856084 0.0821371 0 
0.0863938 0.082889 0 
0.0871792 0.0836408 0 
0.0879646 0.0843926 0 
ZONE I=5
0.0879646 0.0843926 0 
0.08875 0.0851443 0 
0.0895354 0.085896 0 
0.0903208 0.0866477 0 
0.0911062 0.0873993 0 
ZONE I=5
0.0911062 0.0873993 0 
0.0918916 0.0881508 0 
0.092677 0.0889023 0 
0.0934624 0.0896537 0 
0.0942478 0.0904051 0 
ZONE I=5
0.0942478 0.0904051 0 
0.0950332 0.0911565 0 
0.0958186 0.0919078 0 
0.096604 0.092659 0 
0.0973894 0.0934102 0 
ZONE I=5
0.0973894 0.0934102 0 
0.0981748 0.0941614 0 
0.0989602 0.0949125 0 
0.0997456 0.0956635 0 
0.100531 0.0964145 0 
ZONE I=5
0.100531 0.0964145 0 
0.101316 0.0971655 0 
0.102102 0.0979163 0 
0.102887 0.0986672 0 
0.103673 0.0994179 0 
ZONE I=5
0.103673 0.0994179 0 
0.104458 0.100169 0 
0.105243 0.100919 0 
0.106029 0.10167 0 
0.106814 0.10242 0 
ZONE I=5
0.106814 0.10242 0 
0.1076 0.103171 0 
0.108385 0.103921 0 
0.10917 0.104672 0 
0.109956 0.105422 0 
ZONE I=5
0.109956 0.105422 0 
0.110741 0.106172 0 
0.111527 0.106923 0 
0.112312 0.107673 0 
0.113097 0.108423 0 
ZONE I=5
0.113097 0.108423 0 
0.113883 0.109173 0 
0.114668 0.109923 0 
0.115454 0.110673 0 
0.116239 0.111423 0 
ZONE I=5
0.116239 0.111423 0 
0.117024 0.112172 0 
0.11781 0.112922 0 
0.118595 0.113672 0 
0.119381 0.114421 0 
ZONE I=5
0.119381 0.114421 0 
0.120166 0.115171 0 
0.120951 0.11592 0 
0.121737 0.11667 0 
0.122522 0.117419 0 
ZONE I=5
0.122522 0.117419 0 
0.123308 0.118168 0 
0.124093 0.118918 0 
0.124878 0.119667 0 
0.125664 0.120416 0 
ZONE I=5
0.125664 0.120416 0 
0.126449 0.121165 0 
0.127235 0.121914 0 
0.12802 0.122663 0 
0.128805 0.123411 0 
ZONE I=5
0.128805 0.123411 0 
0.129591 0.12416 0 
0.130376 0.124909 0 
0.131161 0.125657 0 
0.131947 0.126406 0 
ZONE I=5
0.131947 0.126406 0 
0.132732 0.127154 0 
0.133518 0.127903 0 
0.134303 0.128651 0 
0.135088 0.129399 0 
ZONE I=5
0.135088 0.129399 0 
0.135874 0.130148 0 
0.136659 0.130896 0 
0.137445 0.131644 0 
0.13823 0.132392 0 
ZONE I=5
0.13823 0.132392 0 
0.139015 0.13314 0 
0.139801 0.133887 0 
0.140586 0.134635 0 
0.141372 0.135383 0 
ZONE I=5
0.141372 0.135383 0 
0.142157 0.13613 0 
0.142942 0.136878 0 
0.143728 0.137625 0 
0.144513 0.138373 0 
ZONE I=5
0.144513 0.138373 0 
0.145299 0.13912 0 
0.146084 0.139867 0 
0.146869 0.140614 0 
0.147655 0.141361 0 
ZONE I=5
0.147655 0.141361 0 
0.14844 0.142108 0 
0.149226 0.142855 0 
0.150011 0.143602 0 
0.150796 0.144349 0 
ZONE I=5
0.150796 0.144349 0 
0.151582 0.145095 0 
0.152367 0.145842 0 
0.153153 0.146588 0 
0.153938 0.147335 0 
ZONE I=5
0.153938 0.147335 0 
0.154723 0.148081 0 
0.155509 0.148827 0 
0.156294 0.149574 0 
0.15708 0.15032 0 
ZONE I=5
0.15708 0.15032 0 
0.157865 0.151066 0 
0.15865 0.151812 0 
0.159436 0.152558 0 
0.160221 0.153303 0 
ZONE I=5
0.160221 0.153303 0 
0.161007 0.154049 0 
0.161792 0.154795 0 
0.162577 0.15554 0 
0.163363 0.156285 0 
ZONE I=5
0.163363 0.156285 0 
0.164148 0.157031 0 
0.164934 0.157776 0 
0.165719 0.158521 0 
0.166504 0.159266 0 
ZONE I=5
0.166504 0.159266 0 
0.16729 0.160011 0 
0.168075 0.160756 0 
0.168861 0.161501 0 
0.169646 0.162246 0 
ZONE I=5
0.169646 0.162246 0 
0.170431 0.16299 0 
0.171217 0.163735 0 
0.172002 0.164479 0 
0.172788 0.165224 0 
ZONE I=5
0.172788 0.165224 0 
0.173573 0.165968 0 
0.174358 0.166712 0 
0.175144 0.167456 0 
0.175929 0.1682 0 
ZONE I=5
0.175929 0.1682 0 
0.176715 0.168944 0 
0.1775 0.169688 0 
0.178285 0.170431 0 
0.179071 0.171175 0 
ZONE I=5
0.179071 0.171175 0 
0.179856 0.171918 0 
0.180642 0.172662 0 
0.181427 0.173405 0 
0.182212 0.174148 0 
ZONE I=5
0.182212 0.174148 0 
0.182998 0.174892 0 
0.183783 0.175635 0 
0.184569 0.176377 0 
0.185354 0.17712 0 
ZONE I=5
0.185354 0.17712 0 
0.186139 0.177863 0 
0.186925 0.178606 0 
0.18771 0.179348 0 
0.188496 0.180091 0 
ZONE I=5
0.188496 0.180091 0 
0.189281 0.180833 0 
0.190066 0.181575 0 
0.190852 0.182317 0 
0.191637 0.183059 0 
ZONE I=5
0.191637 0.183059 0 
0.192423 0.183801 0 
0.193208 0.184543 0 
0.193993 0.185285 0 
0.194779 0.186027 0 
ZONE I=5
0.194779 0.186027 0 
0.195564 0.186768 0 
0.19635 0.187509 0 
0.197135 0.188251 0 
0.19792 0.188992 0 
ZONE I=5
0.19792 0.188992 0 
0.198706 0.189733 0 
0.199491 0.190474 0 
0.200277 0.191215 0 
0.201062 0.191956 0 
ZONE I=5
0.201062 0.191956 0 
0.201847 0.192697 0 
0.202633 0.193437 0 
0.203418 0.194178 0 
0.204204 0.194918 0 
ZONE I=5
0.204204 0.194918 0 
0.204989 0.195658 0 
0.205774 0.196398 0 
0.20656 0.197138 0 
0.207345 0.197878 0 
ZONE I=5
0.207345 0.197878 0 
0.208131 0.198618 0 
0.208916 0.199358 0 
0.209701 0.200097 0 
0.210487 0.200837 0 
ZONE I=5
0.210487 0.200837 0 
0.211272 0.201576 0 
0.212058 0.202316 0 
0.212843 0.203055 0 
0.213628 0.203794 0 
ZONE I=5
0.213628 0.203794 0 
0.214414 0.204533 0 
0.215199 0.205272 0 
0.215984 0.20601 0 
0.21677 0.206749 0 
ZONE I=5
0.21677 0.206749 0 
0.217555 0.207487 0 
0.218341 0.208226 0 
0.219126 0.208964 0 
0.219911 0.209702 0 
ZONE I=5
0.219911 0.209702 0 
0.220697 0.21044 0 
0.221482 0.211178 0 
0.222268 0.211916 0 
0.223053 0.212653 0 
ZONE I=5
0.223053 0.212653 0 
0.223838 0.213391 0 
0.224624 0.214128 0 
0.225409 0.214866 0 
0.226195 0.215603 0 
ZONE I=5
0.226195 0.215603 0 
0.22698 0.21634 0 
0.227765 0.217077 0 
0.228551 0.217814 0 
0.229336 0.21855 0 
ZONE I=5
0.229336 0.21855 0 
0.230122 0.219287 0 
0.230907 0.220023 0 
0.231692 0.22076 0 
0.232478 0.221496 0 
ZONE I=5
0.232478 0.221496 0 
0.233263 0.222232 0 
0.234049 0.222968 0 
0.234834 0.223704 0 
0.235619 0.22444 0 
ZONE I=5
0.235619 0.22444 0 
0.236405 0.225175 0 
0.23719 0.225911 0 
0.237976 0.226646 0 
0.238761 0.227381 0 
ZONE I=5
0.238761 0.227381 0 
0.239546 0.228116 0 
0.240332 0.228851 0 
0.241117 0.229586 0 
0.241903 0.230321 0 
ZONE I=5
0.241903 0.230321 0 
0.242688 0.231055 0 
0.243473 0.23179 0 
0.244259 0.232524 0 
0.245044 0.233258 0 
ZONE I=5
0.245044 0.233258 0 
0.24583 0.233993 0 
0.246615 0.234727 0 
0.2474 0.23546 0 
0.248186 0.236194 0 
ZONE I=5
0.248186 0.236194 0 
0.248971 0.236928 0 
0.249757 0.237661 0 
0.250542 0.238394 0 
0.251327 0.239127 0 
ZONE I=5
0.251327 0.239127 0 
0.252113 0.23986 0 
0.252898 0.240593 0 
0.253684 0.241326 0 
0.254469 0.242059 0 
ZONE I=5
0.254469 0.242059 0 
0.255254 0.242791 0 
0.25604 0.243524 0 
0.256825 0.244256 0 
0.257611 0.244988 0 
ZONE I=5
0.257611 0.244988 0 
0.258396 0.24572 0 
0.259181 0.246452 0 
0.259967 0.247183 0 
0.260752 0.247915 0 
ZONE I=5
0.260752 0.247915 0 
0.261538 0.248646 0 
0.262323 0.249378 0 
0.263108 0.250109 0 
0.263894 0.25084 0 
ZONE I=5
0.263894 0.25084 0 
0.264679 0.251571 0 
0.265465 0.252301 0 
0.26625 0.253032 0 
0.267035 0.253762 0 
ZONE I=5
0.267035 0.253762 0 
0.267821 0.254493 0 
0.268606 0.255223 0 
0.269392 0.255953 0 
0.270177 0.256683 0 
ZONE I=5
0.270177 0.256683 0 
0.270962 0.257412 0 
0.271748 0.258142 0 
0.272533 0.258871 0 
0.273319 0.259601 0 
ZONE I=5
0.273319 0.259601 0 
0.274104 0.26033 0 
0.274889 0.261059 0 
0.275675 0.261788 0 
0.27646 0.262516 0 
ZONE I=5
0.27646 0.262516 0 
0.277246 0.263245 0 
0.278031 0.263973 0 
0.278816 0.264702 0 
0.279602 0.26543 0 
ZONE I=5
0.279602 0.26543 0 
0.280387 0.266158 0 
0.281173 0.266886 0 
0.281958 0.267613 0 
0.282743 0.268341 0 
ZONE I=5
0.282743 0.268341 0 
0.283529 0.269068 0 
0.284314 0.269795 0 
0.2851 0.270522 0 
0.285885 0.271249 0 
ZONE I=5
0.285885 0.271249 0 
0.28667 0.271976 0 
0.287456 0.272703 0 
0.288241 0.273429 0 
0.289027 0.274156 0 
ZONE I=5
0.289027 0.274156 0 
0.289812 0.274882 0 
0.290597 0.275608 0 
0.291383 0.276334 0 
0.292168 0.277059 0 
ZONE I=5
0.292168 0.277059 0 
0.292954 0.277785 0 
0.293739 0.27851 0 
0.294524 0.279236 0 
0.29531 0.279961 0 
ZONE I=5
0.29531 0.279961 0 
0.296095 0.280686 0 
0.296881 0.281411 0 
0.297666 0.282135 0 
0.298451 0.28286 0 
ZONE I=5
0.298451 0.28286 0 
0.299237 0.283584 0 
0.300022 0.284308 0 
0.300807 0.285032 0 
0.301593 0.285756 0 
ZONE I=5
0.301593 0.285756 0 
0.302378 0.28648 0 
0.303164 0.287203 0 
0.303949 0.287927 0 
0.304734 0.28865 0 
ZONE I=5
0.304734 0.28865 0 
0.30552 0.289373 0 
0.306305 0.290096 0 
0.307091 0.290818 0 
0.307876 0.291541 0 
ZONE I=5
0.307876 0.291541 0 
0.308661 0.292263 0 
0.309447 0.292986 0 
0.310232 0.293708 0 
0.311018 0.29443 0 
ZONE I=5
0.311018 0.29443 0 
