ZONE I=5
0 0 0 
0.000785398 0.000345225 0 
0.0015708 0.00069045 0 
0.00235619 0.00103568 0 
0.00314159 0.0013809 0 
ZONE I=5
0.00314159 0.0013809 0 
0.00392699 0.00172612 0 
0.00471239 0.00207135 0 
0.00549779 0.00241657 0 
0.00628319 0.0027618 0 
ZONE I=5
0.00628319 0.0027618 0 
0.00706858 0.00310702 0 
0.00785398 0.00345225 0 
0.00863938 0.00379747 0 
0.00942478 0.00414269 0 
ZONE I=5
0.00942478 0.00414269 0 
0.0102102 0.00448792 0 
0.0109956 0.00483314 0 
0.011781 0.00517836 0 
0.0125664 0.00552358 0 
ZONE I=5
0.0125664 0.00552358 0 
0.0133518 0.00586881 0 
0.0141372 0.00621403 0 
0.0149226 0.00655925 0 
0.015708 0.00690447 0 
ZONE I=5
0.015708 0.00690447 0 
0.0164934 0.00724969 0 
0.0172788 0.00759491 0 
0.0180642 0.00794013 0 
0.0188496 0.00828535 0 
ZONE I=5
0.0188496 0.00828535 0 
0.019635 0.00863056 0 
0.0204204 0.00897578 0 
0.0212058 0.009321 0 
0.0219911 0.00966621 0 
ZONE I=5
0.0219911 0.00966621 0 
0.0227765 0.0100114 0 
0.0235619 0.0103566 0 
0.0243473 0.0107019 0 
0.0251327 0.0110471 0 
ZONE I=5
0.0251327 0.0110471 0 
0.0259181 0.0113923 0 
0.0267035 0.0117375 0 
0.0274889 0.0120827 0 
0.0282743 0.0124279 0 
ZONE I=5
0.0282743 0.0124279 0 
0.0290597 0.0127731 0 
0.0298451 0.0131183 0 
0.0306305 0.0134635 0 
0.0314159 0.0138087 0 
ZONE I=5
0.0314159 0.0138087 0 
0.0322013 0.014154 0 
0.0329867 0.0144992 0 
0.0337721 0.0148444 0 
0.0345575 0.0151896 0 
ZONE I=5
0.0345575 0.0151896 0 
0.0353429 0.0155348 0 
0.0361283 0.01588 0 
0.0369137 0.0162252 0 
0.0376991 0.0165704 0 
ZONE I=5
