ZONE I=5
0 0 0 
0.000785398 0.000576536 0 
0.0015708 0.00115307 0 
0.00235619 0.00172961 0 
0.00314159 0.00230614 0 
ZONE I=5
0.00314159 0.00230614 0 
0.00392699 0.00288268 0 
0.00471239 0.00345921 0 
0.00549779 0.00403574 0 
0.00628319 0.00461228 0 
ZONE I=5
0.00628319 0.00461228 0 
0.00706858 0.00518881 0 
0.00785398 0.00576534 0 
0.00863938 0.00634186 0 
0.00942478 0.00691839 0 
ZONE I=5
0.00942478 0.00691839 0 
0.0102102 0.00749491 0 
0.0109956 0.00807144 0 
0.011781 0.00864796 0 
0.0125664 0.00922447 0 
ZONE I=5
0.0125664 0.00922447 0 
0.0133518 0.00980099 0 
0.0141372 0.0103775 0 
0.0149226 0.010954 0 
0.015708 0.0115305 0 
ZONE I=5
0.015708 0.0115305 0 
0.0164934 0.012107 0 
0.0172788 0.0126835 0 
0.0180642 0.01326 0 
0.0188496 0.0138365 0 
ZONE I=5
0.0188496 0.0138365 0 
0.019635 0.014413 0 
0.0204204 0.0149895 0 
0.0212058 0.015566 0 
0.0219911 0.0161424 0 
ZONE I=5
0.0219911 0.0161424 0 
0.0227765 0.0167189 0 
0.0235619 0.0172954 0 
0.0243473 0.0178719 0 
0.0251327 0.0184483 0 
ZONE I=5
0.0251327 0.0184483 0 
0.0259181 0.0190248 0 
0.0267035 0.0196012 0 
0.0274889 0.0201777 0 
0.0282743 0.0207541 0 
ZONE I=5
0.0282743 0.0207541 0 
0.0290597 0.0213305 0 
0.0298451 0.021907 0 
0.0306305 0.0224834 0 
0.0314159 0.0230598 0 
ZONE I=5
0.0314159 0.0230598 0 
0.0322013 0.0236362 0 
0.0329867 0.0242126 0 
0.0337721 0.024789 0 
0.0345575 0.0253654 0 
ZONE I=5
0.0345575 0.0253654 0 
0.0353429 0.0259418 0 
0.0361283 0.0265182 0 
0.0369137 0.0270945 0 
0.0376991 0.0276709 0 
ZONE I=5
0.0376991 0.0276709 0 
0.0384845 0.0282472 0 
0.0392699 0.0288236 0 
0.0400553 0.0293999 0 
0.0408407 0.0299763 0 
ZONE I=5
0.0408407 0.0299763 0 
0.0416261 0.0305526 0 
0.0424115 0.0311289 0 
0.0431969 0.0317052 0 
0.0439823 0.0322815 0 
ZONE I=5
0.0439823 0.0322815 0 
0.0447677 0.0328578 0 
0.0455531 0.0334341 0 
0.0463385 0.0340103 0 
0.0471239 0.0345866 0 
ZONE I=5
0.0471239 0.0345866 0 
0.0479093 0.0351629 0 
0.0486947 0.0357391 0 
0.0494801 0.0363153 0 
0.0502655 0.0368916 0 
ZONE I=5
0.0502655 0.0368916 0 
0.0510509 0.0374678 0 
0.0518363 0.038044 0 
0.0526217 0.0386202 0 
0.0534071 0.0391964 0 
ZONE I=5
0.0534071 0.0391964 0 
0.0541925 0.0397725 0 
0.0549779 0.0403487 0 
0.0557633 0.0409248 0 
0.0565487 0.041501 0 
ZONE I=5
0.0565487 0.041501 0 
0.0573341 0.0420771 0 
0.0581195 0.0426532 0 
0.0589049 0.0432293 0 
0.0596903 0.0438054 0 
ZONE I=5
0.0596903 0.0438054 0 
0.0604757 0.0443815 0 
0.0612611 0.0449576 0 
0.0620465 0.0455336 0 
0.0628319 0.0461097 0 
ZONE I=5
0.0628319 0.0461097 0 
0.0636173 0.0466857 0 
0.0644026 0.0472617 0 
0.065188 0.0478378 0 
0.0659734 0.0484138 0 
ZONE I=5
0.0659734 0.0484138 0 
0.0667588 0.0489897 0 
0.0675442 0.0495657 0 
0.0683296 0.0501417 0 
0.069115 0.0507176 0 
ZONE I=5
0.069115 0.0507176 0 
0.0699004 0.0512935 0 
0.0706858 0.0518695 0 
0.0714712 0.0524454 0 
0.0722566 0.0530212 0 
ZONE I=5
0.0722566 0.0530212 0 
0.073042 0.0535971 0 
0.0738274 0.054173 0 
0.0746128 0.0547488 0 
0.0753982 0.0553247 0 
ZONE I=5
0.0753982 0.0553247 0 
0.0761836 0.0559005 0 
0.076969 0.0564763 0 
0.0777544 0.0570521 0 
0.0785398 0.0576278 0 
ZONE I=5
0.0785398 0.0576278 0 
0.0793252 0.0582036 0 
0.0801106 0.0587793 0 
0.080896 0.059355 0 
0.0816814 0.0599307 0 
ZONE I=5
0.0816814 0.0599307 0 
0.0824668 0.0605064 0 
0.0832522 0.0610821 0 
0.0840376 0.0616578 0 
0.084823 0.0622334 0 
ZONE I=5
0.084823 0.0622334 0 
0.0856084 0.062809 0 
0.0863938 0.0633846 0 
0.0871792 0.0639602 0 
0.0879646 0.0645358 0 
ZONE I=5
0.0879646 0.0645358 0 
0.08875 0.0651114 0 
0.0895354 0.0656869 0 
0.0903208 0.0662624 0 
0.0911062 0.0668379 0 
ZONE I=5
0.0911062 0.0668379 0 
0.0918916 0.0674134 0 
0.092677 0.0679889 0 
0.0934624 0.0685643 0 
0.0942478 0.0691398 0 
ZONE I=5
0.0942478 0.0691398 0 
0.0950332 0.0697152 0 
0.0958186 0.0702906 0 
0.096604 0.0708659 0 
0.0973894 0.0714413 0 
ZONE I=5
0.0973894 0.0714413 0 
0.0981748 0.0720166 0 
0.0989602 0.072592 0 
0.0997456 0.0731673 0 
0.100531 0.0737425 0 
ZONE I=5
0.100531 0.0737425 0 
0.101316 0.0743178 0 
0.102102 0.074893 0 
0.102887 0.0754682 0 
0.103673 0.0760434 0 
ZONE I=5
0.103673 0.0760434 0 
0.104458 0.0766186 0 
0.105243 0.0771938 0 
0.106029 0.0777689 0 
0.106814 0.078344 0 
ZONE I=5
0.106814 0.078344 0 
0.1076 0.0789191 0 
0.108385 0.0794942 0 
0.10917 0.0800692 0 
0.109956 0.0806443 0 
ZONE I=5
0.109956 0.0806443 0 
0.110741 0.0812193 0 
0.111527 0.0817943 0 
0.112312 0.0823692 0 
0.113097 0.0829442 0 
ZONE I=5
0.113097 0.0829442 0 
0.113883 0.0835191 0 
0.114668 0.084094 0 
0.115454 0.0846689 0 
0.116239 0.0852437 0 
ZONE I=5
0.116239 0.0852437 0 
0.117024 0.0858185 0 
0.11781 0.0863933 0 
0.118595 0.0869681 0 
0.119381 0.0875429 0 
ZONE I=5
0.119381 0.0875429 0 
0.120166 0.0881176 0 
0.120951 0.0886923 0 
0.121737 0.089267 0 
0.122522 0.0898417 0 
ZONE I=5
0.122522 0.0898417 0 
0.123308 0.0904163 0 
0.124093 0.0909909 0 
0.124878 0.0915655 0 
0.125664 0.0921401 0 
ZONE I=5
0.125664 0.0921401 0 
0.126449 0.0927146 0 
0.127235 0.0932892 0 
0.12802 0.0938636 0 
0.128805 0.0944381 0 
ZONE I=5
0.128805 0.0944381 0 
0.129591 0.0950126 0 
0.130376 0.095587 0 
0.131161 0.0961614 0 
0.131947 0.0967357 0 
ZONE I=5
0.131947 0.0967357 0 
0.132732 0.0973101 0 
0.133518 0.0978844 0 
0.134303 0.0984586 0 
0.135088 0.0990329 0 
ZONE I=5
0.135088 0.0990329 0 
0.135874 0.0996071 0 
0.136659 0.100181 0 
0.137445 0.100756 0 
0.13823 0.10133 0 
ZONE I=5
0.13823 0.10133 0 
0.139015 0.101904 0 
0.139801 0.102478 0 
0.140586 0.103052 0 
0.141372 0.103626 0 
ZONE I=5
0.141372 0.103626 0 
0.142157 0.1042 0 
0.142942 0.104774 0 
0.143728 0.105348 0 
0.144513 0.105922 0 
ZONE I=5
0.144513 0.105922 0 
0.145299 0.106496 0 
0.146084 0.10707 0 
0.146869 0.107643 0 
0.147655 0.108217 0 
ZONE I=5
0.147655 0.108217 0 
0.14844 0.108791 0 
0.149226 0.109365 0 
0.150011 0.109939 0 
0.150796 0.110512 0 
ZONE I=5
0.150796 0.110512 0 
0.151582 0.111086 0 
0.152367 0.11166 0 
0.153153 0.112233 0 
0.153938 0.112807 0 
ZONE I=5
0.153938 0.112807 0 
0.154723 0.11338 0 
0.155509 0.113954 0 
0.156294 0.114527 0 
0.15708 0.115101 0 
ZONE I=5
0.15708 0.115101 0 
0.157865 0.115674 0 
0.15865 0.116248 0 
0.159436 0.116821 0 
0.160221 0.117394 0 
ZONE I=5
0.160221 0.117394 0 
0.161007 0.117968 0 
0.161792 0.118541 0 
0.162577 0.119114 0 
0.163363 0.119687 0 
ZONE I=5
0.163363 0.119687 0 
0.164148 0.12026 0 
0.164934 0.120834 0 
0.165719 0.121407 0 
0.166504 0.12198 0 
ZONE I=5
0.166504 0.12198 0 
0.16729 0.122553 0 
0.168075 0.123126 0 
0.168861 0.123699 0 
0.169646 0.124272 0 
ZONE I=5
0.169646 0.124272 0 
0.170431 0.124845 0 
0.171217 0.125417 0 
0.172002 0.12599 0 
0.172788 0.126563 0 
ZONE I=5
0.172788 0.126563 0 
0.173573 0.127136 0 
0.174358 0.127709 0 
0.175144 0.128281 0 
0.175929 0.128854 0 
ZONE I=5
0.175929 0.128854 0 
0.176715 0.129427 0 
0.1775 0.129999 0 
0.178285 0.130572 0 
0.179071 0.131144 0 
ZONE I=5
0.179071 0.131144 0 
0.179856 0.131717 0 
0.180642 0.132289 0 
0.181427 0.132862 0 
0.182212 0.133434 0 
ZONE I=5
0.182212 0.133434 0 
0.182998 0.134006 0 
0.183783 0.134579 0 
0.184569 0.135151 0 
0.185354 0.135723 0 
ZONE I=5
0.185354 0.135723 0 
0.186139 0.136295 0 
0.186925 0.136867 0 
0.18771 0.13744 0 
0.188496 0.138012 0 
ZONE I=5
0.188496 0.138012 0 
0.189281 0.138584 0 
0.190066 0.139156 0 
0.190852 0.139728 0 
0.191637 0.1403 0 
ZONE I=5
0.191637 0.1403 0 
0.192423 0.140872 0 
0.193208 0.141443 0 
0.193993 0.142015 0 
0.194779 0.142587 0 
ZONE I=5
0.194779 0.142587 0 
0.195564 0.143159 0 
0.19635 0.14373 0 
0.197135 0.144302 0 
0.19792 0.144874 0 
ZONE I=5
0.19792 0.144874 0 
0.198706 0.145445 0 
0.199491 0.146017 0 
0.200277 0.146588 0 
0.201062 0.14716 0 
ZONE I=5
0.201062 0.14716 0 
0.201847 0.147731 0 
0.202633 0.148303 0 
0.203418 0.148874 0 
0.204204 0.149445 0 
ZONE I=5
0.204204 0.149445 0 
0.204989 0.150017 0 
0.205774 0.150588 0 
0.20656 0.151159 0 
0.207345 0.15173 0 
ZONE I=5
0.207345 0.15173 0 
0.208131 0.152301 0 
0.208916 0.152872 0 
0.209701 0.153443 0 
0.210487 0.154014 0 
ZONE I=5
0.210487 0.154014 0 
0.211272 0.154585 0 
0.212058 0.155156 0 
0.212843 0.155727 0 
0.213628 0.156298 0 
ZONE I=5
0.213628 0.156298 0 
0.214414 0.156869 0 
0.215199 0.157439 0 
0.215984 0.15801 0 
0.21677 0.158581 0 
ZONE I=5
0.21677 0.158581 0 
0.217555 0.159151 0 
0.218341 0.159722 0 
0.219126 0.160292 0 
0.219911 0.160863 0 
ZONE I=5
0.219911 0.160863 0 
0.220697 0.161433 0 
0.221482 0.162004 0 
0.222268 0.162574 0 
0.223053 0.163144 0 
ZONE I=5
0.223053 0.163144 0 
0.223838 0.163715 0 
0.224624 0.164285 0 
0.225409 0.164855 0 
0.226195 0.165425 0 
ZONE I=5
0.226195 0.165425 0 
0.22698 0.165995 0 
0.227765 0.166565 0 
0.228551 0.167135 0 
0.229336 0.167705 0 
ZONE I=5
0.229336 0.167705 0 
0.230122 0.168275 0 
0.230907 0.168845 0 
0.231692 0.169415 0 
0.232478 0.169984 0 
ZONE I=5
0.232478 0.169984 0 
0.233263 0.170554 0 
0.234049 0.171124 0 
0.234834 0.171693 0 
0.235619 0.172263 0 
ZONE I=5
0.235619 0.172263 0 
0.236405 0.172832 0 
0.23719 0.173402 0 
0.237976 0.173971 0 
0.238761 0.174541 0 
ZONE I=5
0.238761 0.174541 0 
0.239546 0.17511 0 
0.240332 0.175679 0 
0.241117 0.176249 0 
0.241903 0.176818 0 
ZONE I=5
0.241903 0.176818 0 
0.242688 0.177387 0 
0.243473 0.177956 0 
0.244259 0.178525 0 
0.245044 0.179094 0 
ZONE I=5
0.245044 0.179094 0 
0.24583 0.179663 0 
0.246615 0.180232 0 
0.2474 0.180801 0 
0.248186 0.18137 0 
ZONE I=5
0.248186 0.18137 0 
0.248971 0.181938 0 
0.249757 0.182507 0 
0.250542 0.183076 0 
0.251327 0.183644 0 
ZONE I=5
0.251327 0.183644 0 
0.252113 0.184213 0 
0.252898 0.184781 0 
0.253684 0.18535 0 
0.254469 0.185918 0 
ZONE I=5
0.254469 0.185918 0 
0.255254 0.186487 0 
0.25604 0.187055 0 
0.256825 0.187623 0 
0.257611 0.188191 0 
ZONE I=5
0.257611 0.188191 0 
0.258396 0.188759 0 
0.259181 0.189328 0 
0.259967 0.189896 0 
0.260752 0.190464 0 
ZONE I=5
0.260752 0.190464 0 
0.261538 0.191032 0 
0.262323 0.191599 0 
0.263108 0.192167 0 
0.263894 0.192735 0 
ZONE I=5
0.263894 0.192735 0 
0.264679 0.193303 0 
0.265465 0.19387 0 
0.26625 0.194438 0 
0.267035 0.195006 0 
ZONE I=5
0.267035 0.195006 0 
0.267821 0.195573 0 
0.268606 0.196141 0 
0.269392 0.196708 0 
0.270177 0.197275 0 
ZONE I=5
0.270177 0.197275 0 
0.270962 0.197843 0 
0.271748 0.19841 0 
0.272533 0.198977 0 
0.273319 0.199544 0 
ZONE I=5
0.273319 0.199544 0 
0.274104 0.200111 0 
0.274889 0.200678 0 
0.275675 0.201245 0 
0.27646 0.201812 0 
ZONE I=5
0.27646 0.201812 0 
0.277246 0.202379 0 
0.278031 0.202946 0 
0.278816 0.203513 0 
0.279602 0.20408 0 
ZONE I=5
0.279602 0.20408 0 
0.280387 0.204646 0 
0.281173 0.205213 0 
0.281958 0.205779 0 
0.282743 0.206346 0 
ZONE I=5
0.282743 0.206346 0 
0.283529 0.206912 0 
0.284314 0.207479 0 
0.2851 0.208045 0 
0.285885 0.208611 0 
ZONE I=5
0.285885 0.208611 0 
0.28667 0.209177 0 
0.287456 0.209744 0 
0.288241 0.21031 0 
0.289027 0.210876 0 
ZONE I=5
0.289027 0.210876 0 
0.289812 0.211442 0 
0.290597 0.212008 0 
0.291383 0.212573 0 
0.292168 0.213139 0 
ZONE I=5
0.292168 0.213139 0 
0.292954 0.213705 0 
0.293739 0.214271 0 
0.294524 0.214836 0 
0.29531 0.215402 0 
ZONE I=5
0.29531 0.215402 0 
0.296095 0.215967 0 
0.296881 0.216533 0 
0.297666 0.217098 0 
0.298451 0.217663 0 
ZONE I=5
0.298451 0.217663 0 
0.299237 0.218229 0 
0.300022 0.218794 0 
0.300807 0.219359 0 
0.301593 0.219924 0 
ZONE I=5
0.301593 0.219924 0 
0.302378 0.220489 0 
0.303164 0.221054 0 
0.303949 0.221619 0 
0.304734 0.222184 0 
ZONE I=5
0.304734 0.222184 0 
0.30552 0.222749 0 
0.306305 0.223313 0 
0.307091 0.223878 0 
0.307876 0.224443 0 
ZONE I=5
0.307876 0.224443 0 
0.308661 0.225007 0 
0.309447 0.225572 0 
0.310232 0.226136 0 
0.311018 0.2267 0 
ZONE I=5
0.311018 0.2267 0 
0.311803 0.227265 0 
0.312588 0.227829 0 
0.313374 0.228393 0 
0.314159 0.228957 0 
ZONE I=5
0.314159 0.228957 0 
0.314945 0.229521 0 
0.31573 0.230085 0 
0.316515 0.230649 0 
0.317301 0.231213 0 
ZONE I=5
0.317301 0.231213 0 
0.318086 0.231777 0 
0.318872 0.23234 0 
0.319657 0.232904 0 
0.320442 0.233468 0 
ZONE I=5
0.320442 0.233468 0 
0.321228 0.234031 0 
0.322013 0.234595 0 
0.322799 0.235158 0 
0.323584 0.235721 0 
ZONE I=5
0.323584 0.235721 0 
0.324369 0.236285 0 
0.325155 0.236848 0 
0.32594 0.237411 0 
0.326726 0.237974 0 
ZONE I=5
0.326726 0.237974 0 
0.327511 0.238537 0 
0.328296 0.2391 0 
