ZONE I=5
0 0 0 
0.000785398 0.00282294 0 
0.0015708 0.00564574 0 
0.00235619 0.00846841 0 
0.00314159 0.0112909 0 
ZONE I=5
0.00314159 0.0112909 0 
0.00392699 0.0141132 0 
0.00471239 0.0169351 0 
0.00549779 0.0197566 0 
0.00628319 0.0225776 0 
ZONE I=5
0.00628319 0.0225776 0 
0.00706858 0.0253982 0 
0.00785398 0.0282181 0 
0.00863938 0.0310373 0 
0.00942478 0.0338558 0 
ZONE I=5
0.00942478 0.0338558 0 
0.0102102 0.0366736 0 
0.0109956 0.0394904 0 
0.011781 0.0423063 0 
0.0125664 0.0451213 0 
ZONE I=5
0.0125664 0.0451213 0 
0.0133518 0.0479352 0 
0.0141372 0.050748 0 
0.0149226 0.0535595 0 
0.015708 0.0563698 0 
ZONE I=5
0.015708 0.0563698 0 
0.0164934 0.0591789 0 
0.0172788 0.0619864 0 
0.0180642 0.0647926 0 
0.0188496 0.0675972 0 
ZONE I=5
0.0188496 0.0675972 0 
0.019635 0.0704003 0 
0.0204204 0.0732017 0 
0.0212058 0.0760014 0 
0.0219911 0.0787993 0 
ZONE I=5
0.0219911 0.0787993 0 
0.0227765 0.0815954 0 
0.0235619 0.0843896 0 
0.0243473 0.0871818 0 
0.0251327 0.089972 0 
ZONE I=5
0.0251327 0.089972 0 
0.0259181 0.0927601 0 
0.0267035 0.095546 0 
0.0274889 0.0983297 0 
0.0282743 0.101111 0 
ZONE I=5
0.0282743 0.101111 0 
0.0290597 0.10389 0 
0.0298451 0.106667 0 
0.0306305 0.109441 0 
0.0314159 0.112213 0 
ZONE I=5
0.0314159 0.112213 0 
0.0322013 0.114982 0 
0.0329867 0.117748 0 
0.0337721 0.120512 0 
0.0345575 0.123273 0 
ZONE I=5
0.0345575 0.123273 0 
0.0353429 0.126031 0 
0.0361283 0.128786 0 
0.0369137 0.131538 0 
0.0376991 0.134288 0 
ZONE I=5
0.0376991 0.134288 0 
0.0384845 0.137034 0 
0.0392699 0.139777 0 
0.0400553 0.142517 0 
0.0408407 0.145253 0 
ZONE I=5
0.0408407 0.145253 0 
0.0416261 0.147986 0 
0.0424115 0.150716 0 
0.0431969 0.153443 0 
0.0439823 0.156165 0 
ZONE I=5
0.0439823 0.156165 0 
0.0447677 0.158885 0 
0.0455531 0.161601 0 
0.0463385 0.164313 0 
0.0471239 0.167021 0 
ZONE I=5
0.0471239 0.167021 0 
0.0479093 0.169726 0 
0.0486947 0.172426 0 
0.0494801 0.175123 0 
0.0502655 0.177816 0 
ZONE I=5
0.0502655 0.177816 0 
0.0510509 0.180505 0 
0.0518363 0.18319 0 
0.0526217 0.185871 0 
0.0534071 0.188547 0 
ZONE I=5
0.0534071 0.188547 0 
