ZONE I=5
0 0 0 
0.000785398 0.000390987 0 
0.0015708 0.000781973 0 
0.00235619 0.00117296 0 
0.00314159 0.00156395 0 
ZONE I=5
0.00314159 0.00156395 0 
0.00392699 0.00195493 0 
0.00471239 0.00234592 0 
0.00549779 0.0027369 0 
0.00628319 0.00312789 0 
ZONE I=5
0.00628319 0.00312789 0 
0.00706858 0.00351887 0 
0.00785398 0.00390986 0 
0.00863938 0.00430084 0 
0.00942478 0.00469183 0 
ZONE I=5
0.00942478 0.00469183 0 
0.0102102 0.00508281 0 
0.0109956 0.00547379 0 
0.011781 0.00586478 0 
0.0125664 0.00625576 0 
ZONE I=5
0.0125664 0.00625576 0 
0.0133518 0.00664674 0 
0.0141372 0.00703772 0 
0.0149226 0.0074287 0 
0.015708 0.00781968 0 
ZONE I=5
0.015708 0.00781968 0 
0.0164934 0.00821066 0 
0.0172788 0.00860164 0 
0.0180642 0.00899261 0 
0.0188496 0.00938359 0 
ZONE I=5
0.0188496 0.00938359 0 
0.019635 0.00977457 0 
0.0204204 0.0101655 0 
0.0212058 0.0105565 0 
0.0219911 0.0109475 0 
ZONE I=5
0.0219911 0.0109475 0 
0.0227765 0.0113385 0 
0.0235619 0.0117294 0 
0.0243473 0.0121204 0 
0.0251327 0.0125114 0 
ZONE I=5
0.0251327 0.0125114 0 
0.0259181 0.0129023 0 
0.0267035 0.0132933 0 
0.0274889 0.0136843 0 
0.0282743 0.0140752 0 
ZONE I=5
0.0282743 0.0140752 0 
0.0290597 0.0144662 0 
0.0298451 0.0148571 0 
0.0306305 0.0152481 0 
0.0314159 0.0156391 0 
ZONE I=5
0.0314159 0.0156391 0 
0.0322013 0.01603 0 
0.0329867 0.016421 0 
0.0337721 0.0168119 0 
0.0345575 0.0172029 0 
ZONE I=5
0.0345575 0.0172029 0 
0.0353429 0.0175938 0 
0.0361283 0.0179848 0 
0.0369137 0.0183757 0 
0.0376991 0.0187667 0 
ZONE I=5
0.0376991 0.0187667 0 
0.0384845 0.0191576 0 
0.0392699 0.0195485 0 
0.0400553 0.0199395 0 
