ZONE I=5
0 0 0 
0.000785398 0.000624291 0 
0.0015708 0.00124858 0 
0.00235619 0.00187287 0 
0.00314159 0.00249716 0 
ZONE I=5
0.00314159 0.00249716 0 
0.00392699 0.00312145 0 
0.00471239 0.00374574 0 
0.00549779 0.00437002 0 
0.00628319 0.00499431 0 
ZONE I=5
0.00628319 0.00499431 0 
0.00706858 0.00561859 0 
0.00785398 0.00624287 0 
0.00863938 0.00686715 0 
0.00942478 0.00749143 0 
ZONE I=5
0.00942478 0.00749143 0 
0.0102102 0.00811571 0 
0.0109956 0.00873998 0 
0.011781 0.00936425 0 
0.0125664 0.00998851 0 
ZONE I=5
0.0125664 0.00998851 0 
0.0133518 0.0106128 0 
0.0141372 0.011237 0 
0.0149226 0.0118613 0 
0.015708 0.0124855 0 
ZONE I=5
0.015708 0.0124855 0 
0.0164934 0.0131098 0 
0.0172788 0.013734 0 
0.0180642 0.0143583 0 
0.0188496 0.0149825 0 
ZONE I=5
0.0188496 0.0149825 0 
0.019635 0.0156067 0 
0.0204204 0.016231 0 
0.0212058 0.0168552 0 
0.0219911 0.0174794 0 
ZONE I=5
0.0219911 0.0174794 0 
0.0227765 0.0181036 0 
0.0235619 0.0187278 0 
0.0243473 0.019352 0 
0.0251327 0.0199762 0 
ZONE I=5
0.0251327 0.0199762 0 
0.0259181 0.0206004 0 
0.0267035 0.0212245 0 
0.0274889 0.0218487 0 
0.0282743 0.0224729 0 
ZONE I=5
0.0282743 0.0224729 0 
0.0290597 0.023097 0 
0.0298451 0.0237212 0 
0.0306305 0.0243453 0 
0.0314159 0.0249694 0 
ZONE I=5
0.0314159 0.0249694 0 
0.0322013 0.0255935 0 
0.0329867 0.0262177 0 
0.0337721 0.0268418 0 
0.0345575 0.0274659 0 
ZONE I=5
0.0345575 0.0274659 0 
0.0353429 0.0280899 0 
0.0361283 0.028714 0 
0.0369137 0.0293381 0 
0.0376991 0.0299621 0 
ZONE I=5
0.0376991 0.0299621 0 
0.0384845 0.0305862 0 
0.0392699 0.0312102 0 
0.0400553 0.0318343 0 
0.0408407 0.0324583 0 
ZONE I=5
0.0408407 0.0324583 0 
0.0416261 0.0330823 0 
0.0424115 0.0337063 0 
0.0431969 0.0343303 0 
0.0439823 0.0349542 0 
ZONE I=5
0.0439823 0.0349542 0 
0.0447677 0.0355782 0 
0.0455531 0.0362021 0 
0.0463385 0.0368261 0 
0.0471239 0.03745 0 
ZONE I=5
0.0471239 0.03745 0 
0.0479093 0.0380739 0 
0.0486947 0.0386978 0 
0.0494801 0.0393217 0 
0.0502655 0.0399456 0 
ZONE I=5
0.0502655 0.0399456 0 
0.0510509 0.0405694 0 
0.0518363 0.0411933 0 
0.0526217 0.0418171 0 
0.0534071 0.0424409 0 
ZONE I=5
0.0534071 0.0424409 0 
0.0541925 0.0430647 0 
0.0549779 0.0436885 0 
0.0557633 0.0443123 0 
0.0565487 0.044936 0 
ZONE I=5
0.0565487 0.044936 0 
0.0573341 0.0455598 0 
0.0581195 0.0461835 0 
0.0589049 0.0468072 0 
0.0596903 0.0474309 0 
ZONE I=5
0.0596903 0.0474309 0 
0.0604757 0.0480546 0 
0.0612611 0.0486783 0 
0.0620465 0.0493019 0 
0.0628319 0.0499256 0 
ZONE I=5
0.0628319 0.0499256 0 
0.0636173 0.0505492 0 
0.0644026 0.0511728 0 
0.065188 0.0517964 0 
0.0659734 0.05242 0 
ZONE I=5
0.0659734 0.05242 0 
0.0667588 0.0530435 0 
0.0675442 0.053667 0 
0.0683296 0.0542906 0 
0.069115 0.0549141 0 
ZONE I=5
0.069115 0.0549141 0 
0.0699004 0.0555375 0 
0.0706858 0.056161 0 
0.0714712 0.0567844 0 
0.0722566 0.0574079 0 
ZONE I=5
0.0722566 0.0574079 0 
0.073042 0.0580313 0 
0.0738274 0.0586546 0 
0.0746128 0.059278 0 
0.0753982 0.0599014 0 
ZONE I=5
0.0753982 0.0599014 0 
0.0761836 0.0605247 0 
0.076969 0.061148 0 
0.0777544 0.0617713 0 
0.0785398 0.0623945 0 
ZONE I=5
0.0785398 0.0623945 0 
0.0793252 0.0630178 0 
0.0801106 0.063641 0 
0.080896 0.0642642 0 
0.0816814 0.0648874 0 
ZONE I=5
0.0816814 0.0648874 0 
0.0824668 0.0655105 0 
0.0832522 0.0661337 0 
0.0840376 0.0667568 0 
0.084823 0.0673799 0 
ZONE I=5
0.084823 0.0673799 0 
0.0856084 0.068003 0 
0.0863938 0.068626 0 
0.0871792 0.069249 0 
0.0879646 0.069872 0 
ZONE I=5
0.0879646 0.069872 0 
0.08875 0.070495 0 
0.0895354 0.071118 0 
0.0903208 0.0717409 0 
0.0911062 0.0723638 0 
ZONE I=5
0.0911062 0.0723638 0 
0.0918916 0.0729867 0 
0.092677 0.0736096 0 
0.0934624 0.0742324 0 
0.0942478 0.0748552 0 
ZONE I=5
0.0942478 0.0748552 0 
0.0950332 0.075478 0 
0.0958186 0.0761008 0 
0.096604 0.0767235 0 
0.0973894 0.0773462 0 
ZONE I=5
0.0973894 0.0773462 0 
0.0981748 0.0779689 0 
0.0989602 0.0785915 0 
0.0997456 0.0792142 0 
0.100531 0.0798368 0 
ZONE I=5
0.100531 0.0798368 0 
0.101316 0.0804594 0 
0.102102 0.0810819 0 
0.102887 0.0817044 0 
0.103673 0.0823269 0 
ZONE I=5
0.103673 0.0823269 0 
0.104458 0.0829494 0 
0.105243 0.0835718 0 
0.106029 0.0841943 0 
0.106814 0.0848166 0 
ZONE I=5
0.106814 0.0848166 0 
0.1076 0.085439 0 
0.108385 0.0860613 0 
0.10917 0.0866836 0 
0.109956 0.0873059 0 
ZONE I=5
0.109956 0.0873059 0 
0.110741 0.0879282 0 
0.111527 0.0885504 0 
0.112312 0.0891726 0 
0.113097 0.0897947 0 
ZONE I=5
0.113097 0.0897947 0 
0.113883 0.0904168 0 
0.114668 0.0910389 0 
0.115454 0.091661 0 
0.116239 0.092283 0 
ZONE I=5
0.116239 0.092283 0 
0.117024 0.092905 0 
0.11781 0.093527 0 
0.118595 0.094149 0 
0.119381 0.0947709 0 
ZONE I=5
0.119381 0.0947709 0 
0.120166 0.0953927 0 
0.120951 0.0960146 0 
0.121737 0.0966364 0 
0.122522 0.0972582 0 
ZONE I=5
0.122522 0.0972582 0 
0.123308 0.0978799 0 
0.124093 0.0985017 0 
0.124878 0.0991233 0 
0.125664 0.099745 0 
ZONE I=5
0.125664 0.099745 0 
0.126449 0.100367 0 
0.127235 0.100988 0 
0.12802 0.10161 0 
0.128805 0.102231 0 
ZONE I=5
0.128805 0.102231 0 
0.129591 0.102853 0 
0.130376 0.103474 0 
0.131161 0.104096 0 
0.131947 0.104717 0 
ZONE I=5
0.131947 0.104717 0 
0.132732 0.105338 0 
0.133518 0.10596 0 
0.134303 0.106581 0 
0.135088 0.107202 0 
ZONE I=5
0.135088 0.107202 0 
0.135874 0.107823 0 
0.136659 0.108445 0 
0.137445 0.109066 0 
