ZONE I=5
0 0 0 
0.000785398 0.000435359 0 
0.0015708 0.000870718 0 
0.00235619 0.00130608 0 
0.00314159 0.00174144 0 
ZONE I=5
0.00314159 0.00174144 0 
0.00392699 0.00217679 0 
0.00471239 0.00261215 0 
0.00549779 0.00304751 0 
0.00628319 0.00348287 0 
ZONE I=5
0.00628319 0.00348287 0 
0.00706858 0.00391822 0 
0.00785398 0.00435358 0 
0.00863938 0.00478894 0 
0.00942478 0.00522429 0 
ZONE I=5
0.00942478 0.00522429 0 
0.0102102 0.00565965 0 
0.0109956 0.006095 0 
0.011781 0.00653035 0 
0.0125664 0.00696571 0 
ZONE I=5
0.0125664 0.00696571 0 
0.0133518 0.00740106 0 
0.0141372 0.00783641 0 
0.0149226 0.00827176 0 
0.015708 0.0087071 0 
ZONE I=5
0.015708 0.0087071 0 
0.0164934 0.00914245 0 
0.0172788 0.0095778 0 
0.0180642 0.0100131 0 
0.0188496 0.0104485 0 
ZONE I=5
0.0188496 0.0104485 0 
0.019635 0.0108838 0 
0.0204204 0.0113192 0 
0.0212058 0.0117545 0 
0.0219911 0.0121898 0 
ZONE I=5
0.0219911 0.0121898 0 
0.0227765 0.0126252 0 
0.0235619 0.0130605 0 
0.0243473 0.0134959 0 
0.0251327 0.0139312 0 
ZONE I=5
0.0251327 0.0139312 0 
0.0259181 0.0143665 0 
0.0267035 0.0148018 0 
0.0274889 0.0152372 0 
0.0282743 0.0156725 0 
ZONE I=5
0.0282743 0.0156725 0 
0.0290597 0.0161078 0 
0.0298451 0.0165431 0 
0.0306305 0.0169785 0 
0.0314159 0.0174138 0 
ZONE I=5
0.0314159 0.0174138 0 
0.0322013 0.0178491 0 
0.0329867 0.0182844 0 
0.0337721 0.0187197 0 
0.0345575 0.019155 0 
ZONE I=5
0.0345575 0.019155 0 
0.0353429 0.0195903 0 
0.0361283 0.0200256 0 
0.0369137 0.0204609 0 
0.0376991 0.0208962 0 
ZONE I=5
0.0376991 0.0208962 0 
0.0384845 0.0213315 0 
0.0392699 0.0217668 0 
0.0400553 0.0222021 0 
0.0408407 0.0226374 0 
ZONE I=5
0.0408407 0.0226374 0 
0.0416261 0.0230726 0 
0.0424115 0.0235079 0 
0.0431969 0.0239432 0 
0.0439823 0.0243785 0 
ZONE I=5
0.0439823 0.0243785 0 
0.0447677 0.0248137 0 
0.0455531 0.025249 0 
0.0463385 0.0256843 0 
0.0471239 0.0261195 0 
ZONE I=5
0.0471239 0.0261195 0 
0.0479093 0.0265548 0 
0.0486947 0.0269901 0 
0.0494801 0.0274253 0 
0.0502655 0.0278606 0 
ZONE I=5
0.0502655 0.0278606 0 
0.0510509 0.0282958 0 
