ZONE I=5
0 0 0 
0.000785398 0.000453366 0 
0.0015708 0.000906732 0 
0.00235619 0.0013601 0 
0.00314159 0.00181346 0 
ZONE I=5
0.00314159 0.00181346 0 
0.00392699 0.00226683 0 
0.00471239 0.00272019 0 
0.00549779 0.00317356 0 
0.00628319 0.00362692 0 
ZONE I=5
0.00628319 0.00362692 0 
0.00706858 0.00408029 0 
0.00785398 0.00453365 0 
0.00863938 0.00498701 0 
0.00942478 0.00544037 0 
ZONE I=5
0.00942478 0.00544037 0 
0.0102102 0.00589373 0 
0.0109956 0.00634709 0 
0.011781 0.00680045 0 
0.0125664 0.00725381 0 
ZONE I=5
0.0125664 0.00725381 0 
0.0133518 0.00770717 0 
0.0141372 0.00816053 0 
0.0149226 0.00861388 0 
0.015708 0.00906723 0 
ZONE I=5
0.015708 0.00906723 0 
0.0164934 0.00952059 0 
0.0172788 0.00997394 0 
0.0180642 0.0104273 0 
0.0188496 0.0108806 0 
ZONE I=5
0.0188496 0.0108806 0 
0.019635 0.011334 0 
0.0204204 0.0117873 0 
0.0212058 0.0122407 0 
0.0219911 0.012694 0 
ZONE I=5
0.0219911 0.012694 0 
0.0227765 0.0131474 0 
0.0235619 0.0136007 0 
0.0243473 0.014054 0 
0.0251327 0.0145074 0 
ZONE I=5
0.0251327 0.0145074 0 
0.0259181 0.0149607 0 
0.0267035 0.015414 0 
0.0274889 0.0158674 0 
0.0282743 0.0163207 0 
ZONE I=5
0.0282743 0.0163207 0 
0.0290597 0.016774 0 
0.0298451 0.0172273 0 
0.0306305 0.0176806 0 
0.0314159 0.018134 0 
ZONE I=5
0.0314159 0.018134 0 
0.0322013 0.0185873 0 
0.0329867 0.0190406 0 
0.0337721 0.0194939 0 
0.0345575 0.0199472 0 
ZONE I=5
0.0345575 0.0199472 0 
0.0353429 0.0204005 0 
0.0361283 0.0208538 0 
0.0369137 0.0213071 0 
0.0376991 0.0217604 0 
ZONE I=5
0.0376991 0.0217604 0 
0.0384845 0.0222137 0 
0.0392699 0.022667 0 
0.0400553 0.0231202 0 
0.0408407 0.0235735 0 
ZONE I=5
0.0408407 0.0235735 0 
0.0416261 0.0240268 0 
0.0424115 0.0244801 0 
0.0431969 0.0249333 0 
0.0439823 0.0253866 0 
ZONE I=5
0.0439823 0.0253866 0 
0.0447677 0.0258399 0 
0.0455531 0.0262931 0 
0.0463385 0.0267464 0 
0.0471239 0.0271996 0 
ZONE I=5
0.0471239 0.0271996 0 
0.0479093 0.0276529 0 
0.0486947 0.0281061 0 
0.0494801 0.0285594 0 
0.0502655 0.0290126 0 
ZONE I=5
0.0502655 0.0290126 0 
0.0510509 0.0294658 0 
0.0518363 0.0299191 0 
0.0526217 0.0303723 0 
0.0534071 0.0308255 0 
ZONE I=5
0.0534071 0.0308255 0 
0.0541925 0.0312787 0 
0.0549779 0.0317319 0 
0.0557633 0.0321852 0 
0.0565487 0.0326384 0 
ZONE I=5
0.0565487 0.0326384 0 
0.0573341 0.0330916 0 
0.0581195 0.0335447 0 
0.0589049 0.0339979 0 
0.0596903 0.0344511 0 
ZONE I=5
0.0596903 0.0344511 0 
0.0604757 0.0349043 0 
0.0612611 0.0353575 0 
0.0620465 0.0358106 0 
0.0628319 0.0362638 0 
ZONE I=5
0.0628319 0.0362638 0 
0.0636173 0.036717 0 
0.0644026 0.0371701 0 
0.065188 0.0376233 0 
0.0659734 0.0380764 0 
ZONE I=5
0.0659734 0.0380764 0 
0.0667588 0.0385295 0 
0.0675442 0.0389827 0 
0.0683296 0.0394358 0 
0.069115 0.0398889 0 
ZONE I=5
0.069115 0.0398889 0 
0.0699004 0.040342 0 
0.0706858 0.0407951 0 
0.0714712 0.0412482 0 
0.0722566 0.0417013 0 
ZONE I=5
0.0722566 0.0417013 0 
0.073042 0.0421544 0 
0.0738274 0.0426075 0 
0.0746128 0.0430606 0 
0.0753982 0.0435137 0 
ZONE I=5
0.0753982 0.0435137 0 
0.0761836 0.0439667 0 
0.076969 0.0444198 0 
0.0777544 0.0448728 0 
0.0785398 0.0453259 0 
