ZONE I=5
0 0 0 
0.000785398 0.000419459 0 
0.0015708 0.000838919 0 
0.00235619 0.00125838 0 
0.00314159 0.00167784 0 
ZONE I=5
0.00314159 0.00167784 0 
0.00392699 0.0020973 0 
0.00471239 0.00251675 0 
0.00549779 0.00293621 0 
0.00628319 0.00335567 0 
ZONE I=5
0.00628319 0.00335567 0 
0.00706858 0.00377513 0 
0.00785398 0.00419459 0 
0.00863938 0.00461404 0 
0.00942478 0.0050335 0 
ZONE I=5
0.00942478 0.0050335 0 
0.0102102 0.00545296 0 
0.0109956 0.00587241 0 
0.011781 0.00629186 0 
0.0125664 0.00671132 0 
ZONE I=5
0.0125664 0.00671132 0 
0.0133518 0.00713077 0 
0.0141372 0.00755022 0 
0.0149226 0.00796967 0 
0.015708 0.00838912 0 
ZONE I=5
0.015708 0.00838912 0 
0.0164934 0.00880857 0 
0.0172788 0.00922802 0 
0.0180642 0.00964747 0 
0.0188496 0.0100669 0 
ZONE I=5
0.0188496 0.0100669 0 
0.019635 0.0104864 0 
0.0204204 0.0109058 0 
0.0212058 0.0113252 0 
0.0219911 0.0117447 0 
ZONE I=5
0.0219911 0.0117447 0 
0.0227765 0.0121641 0 
0.0235619 0.0125836 0 
0.0243473 0.013003 0 
0.0251327 0.0134224 0 
ZONE I=5
0.0251327 0.0134224 0 
0.0259181 0.0138419 0 
0.0267035 0.0142613 0 
0.0274889 0.0146807 0 
0.0282743 0.0151002 0 
ZONE I=5
0.0282743 0.0151002 0 
0.0290597 0.0155196 0 
0.0298451 0.015939 0 
0.0306305 0.0163584 0 
0.0314159 0.0167779 0 
ZONE I=5
0.0314159 0.0167779 0 
0.0322013 0.0171973 0 
0.0329867 0.0176167 0 
0.0337721 0.0180361 0 
0.0345575 0.0184555 0 
ZONE I=5
0.0345575 0.0184555 0 
0.0353429 0.0188749 0 
0.0361283 0.0192944 0 
0.0369137 0.0197138 0 
0.0376991 0.0201332 0 
ZONE I=5
0.0376991 0.0201332 0 
0.0384845 0.0205526 0 
0.0392699 0.020972 0 
0.0400553 0.0213914 0 
0.0408407 0.0218108 0 
ZONE I=5
0.0408407 0.0218108 0 
0.0416261 0.0222302 0 
0.0424115 0.0226495 0 
0.0431969 0.0230689 0 
0.0439823 0.0234883 0 
ZONE I=5
0.0439823 0.0234883 0 
0.0447677 0.0239077 0 
0.0455531 0.0243271 0 
0.0463385 0.0247465 0 
0.0471239 0.0251658 0 
ZONE I=5
0.0471239 0.0251658 0 
0.0479093 0.0255852 0 
0.0486947 0.0260046 0 
0.0494801 0.0264239 0 
0.0502655 0.0268433 0 
