ZONE I=5
0 0 0 
0.000314159 0.000247028 0 
0.000628319 0.000494056 0 
0.000942478 0.000741083 0 
0.00125664 0.000988111 0 
ZONE I=5
0.00125664 0.000988111 0 
0.0015708 0.00123514 0 
0.00188496 0.00148217 0 
0.00219911 0.00172919 0 
0.00251327 0.00197622 0 
ZONE I=5
0.00251327 0.00197622 0 
0.00282743 0.00222325 0 
0.00314159 0.00247028 0 
0.00345575 0.0027173 0 
0.00376991 0.00296433 0 
ZONE I=5
0.00376991 0.00296433 0 
0.00408407 0.00321136 0 
0.00439823 0.00345838 0 
0.00471239 0.00370541 0 
0.00502655 0.00395244 0 
ZONE I=5
0.00502655 0.00395244 0 
0.00534071 0.00419946 0 
0.00565487 0.00444649 0 
0.00596903 0.00469351 0 
0.00628319 0.00494054 0 
ZONE I=5
0.00628319 0.00494054 0 
0.00659734 0.00518756 0 
0.0069115 0.00543459 0 
0.00722566 0.00568161 0 
0.00753982 0.00592864 0 
ZONE I=5
0.00753982 0.00592864 0 
0.00785398 0.00617566 0 
0.00816814 0.00642269 0 
0.0084823 0.00666971 0 
0.00879646 0.00691673 0 
ZONE I=5
0.00879646 0.00691673 0 
0.00911062 0.00716376 0 
0.00942478 0.00741078 0 
0.00973894 0.0076578 0 
0.0100531 0.00790482 0 
ZONE I=5
0.0100531 0.00790482 0 
0.0103673 0.00815184 0 
0.0106814 0.00839886 0 
0.0109956 0.00864588 0 
0.0113097 0.0088929 0 
ZONE I=5
0.0113097 0.0088929 0 
0.0116239 0.00913992 0 
0.0119381 0.00938694 0 
0.0122522 0.00963396 0 
0.0125664 0.00988098 0 
ZONE I=5
0.0125664 0.00988098 0 
0.0128805 0.010128 0 
0.0131947 0.010375 0 
0.0135088 0.010622 0 
0.013823 0.010869 0 
ZONE I=5
0.013823 0.010869 0 
0.0141372 0.0111161 0 
0.0144513 0.0113631 0 
0.0147655 0.0116101 0 
0.0150796 0.0118571 0 
ZONE I=5
0.0150796 0.0118571 0 
0.0153938 0.0121041 0 
0.015708 0.0123511 0 
0.0160221 0.0125981 0 
0.0163363 0.0128452 0 
ZONE I=5
0.0163363 0.0128452 0 
0.0166504 0.0130922 0 
0.0169646 0.0133392 0 
0.0172788 0.0135862 0 
0.0175929 0.0138332 0 
ZONE I=5
0.0175929 0.0138332 0 
0.0179071 0.0140802 0 
0.0182212 0.0143272 0 
0.0185354 0.0145742 0 
0.0188496 0.0148212 0 
ZONE I=5
0.0188496 0.0148212 0 
0.0191637 0.0150682 0 
0.0194779 0.0153152 0 
0.019792 0.0155622 0 
0.0201062 0.0158092 0 
ZONE I=5
0.0201062 0.0158092 0 
0.0204204 0.0160562 0 
0.0207345 0.0163032 0 
0.0210487 0.0165502 0 
0.0213628 0.0167972 0 
ZONE I=5
0.0213628 0.0167972 0 
0.021677 0.0170442 0 
0.0219911 0.0172912 0 
0.0223053 0.0175382 0 
0.0226195 0.0177852 0 
ZONE I=5
0.0226195 0.0177852 0 
0.0229336 0.0180322 0 
0.0232478 0.0182792 0 
0.0235619 0.0185262 0 
0.0238761 0.0187732 0 
ZONE I=5
0.0238761 0.0187732 0 
0.0241903 0.0190202 0 
0.0245044 0.0192672 0 
0.0248186 0.0195142 0 
0.0251327 0.0197612 0 
ZONE I=5
0.0251327 0.0197612 0 
0.0254469 0.0200082 0 
0.0257611 0.0202551 0 
0.0260752 0.0205021 0 
0.0263894 0.0207491 0 
ZONE I=5
0.0263894 0.0207491 0 
0.0267035 0.0209961 0 
0.0270177 0.0212431 0 
0.0273319 0.0214901 0 
0.027646 0.021737 0 
ZONE I=5
0.027646 0.021737 0 
0.0279602 0.021984 0 
0.0282743 0.022231 0 
0.0285885 0.022478 0 
0.0289027 0.022725 0 
ZONE I=5
0.0289027 0.022725 0 
0.0292168 0.0229719 0 
0.029531 0.0232189 0 
0.0298451 0.0234659 0 
0.0301593 0.0237128 0 
ZONE I=5
0.0301593 0.0237128 0 
0.0304734 0.0239598 0 
0.0307876 0.0242068 0 
0.0311018 0.0244538 0 
0.0314159 0.0247007 0 
ZONE I=5
0.0314159 0.0247007 0 
0.0317301 0.0249477 0 
0.0320442 0.0251946 0 
