ZONE I=5
0 0 0 
0.000785398 0.00078323 0 
0.0015708 0.00156646 0 
0.00235619 0.00234969 0 
0.00314159 0.00313291 0 
ZONE I=5
0.00314159 0.00313291 0 
0.00392699 0.00391614 0 
0.00471239 0.00469936 0 
0.00549779 0.00548258 0 
0.00628319 0.0062658 0 
ZONE I=5
0.00628319 0.0062658 0 
0.00706858 0.00704901 0 
0.00785398 0.00783222 0 
0.00863938 0.00861542 0 
0.00942478 0.00939862 0 
ZONE I=5
0.00942478 0.00939862 0 
0.0102102 0.0101818 0 
0.0109956 0.010965 0 
0.011781 0.0117482 0 
0.0125664 0.0125314 0 
ZONE I=5
0.0125664 0.0125314 0 
0.0133518 0.0133145 0 
0.0141372 0.0140977 0 
0.0149226 0.0148808 0 
0.015708 0.015664 0 
ZONE I=5
0.015708 0.015664 0 
0.0164934 0.0164471 0 
0.0172788 0.0172302 0 
0.0180642 0.0180133 0 
0.0188496 0.0187964 0 
ZONE I=5
0.0188496 0.0187964 0 
0.019635 0.0195795 0 
0.0204204 0.0203626 0 
0.0212058 0.0211456 0 
0.0219911 0.0219287 0 
ZONE I=5
0.0219911 0.0219287 0 
0.0227765 0.0227117 0 
0.0235619 0.0234947 0 
0.0243473 0.0242777 0 
0.0251327 0.0250607 0 
ZONE I=5
0.0251327 0.0250607 0 
0.0259181 0.0258437 0 
0.0267035 0.0266267 0 
0.0274889 0.0274096 0 
0.0282743 0.0281925 0 
ZONE I=5
0.0282743 0.0281925 0 
0.0290597 0.0289755 0 
0.0298451 0.0297584 0 
0.0306305 0.0305412 0 
0.0314159 0.0313241 0 
ZONE I=5
0.0314159 0.0313241 0 
0.0322013 0.0321069 0 
0.0329867 0.0328897 0 
0.0337721 0.0336725 0 
0.0345575 0.0344553 0 
ZONE I=5
0.0345575 0.0344553 0 
0.0353429 0.0352381 0 
0.0361283 0.0360208 0 
0.0369137 0.0368035 0 
0.0376991 0.0375862 0 
ZONE I=5
0.0376991 0.0375862 0 
0.0384845 0.0383689 0 
0.0392699 0.0391515 0 
0.0400553 0.0399341 0 
0.0408407 0.0407167 0 
ZONE I=5
0.0408407 0.0407167 0 
0.0416261 0.0414993 0 
0.0424115 0.0422818 0 
0.0431969 0.0430643 0 
0.0439823 0.0438468 0 
ZONE I=5
0.0439823 0.0438468 0 
0.0447677 0.0446293 0 
0.0455531 0.0454117 0 
0.0463385 0.0461942 0 
0.0471239 0.0469765 0 
ZONE I=5
0.0471239 0.0469765 0 
0.0479093 0.0477589 0 
0.0486947 0.0485412 0 
0.0494801 0.0493235 0 
0.0502655 0.0501058 0 
ZONE I=5
0.0502655 0.0501058 0 
0.0510509 0.050888 0 
0.0518363 0.0516702 0 
0.0526217 0.0524524 0 
0.0534071 0.0532345 0 
ZONE I=5
0.0534071 0.0532345 0 
0.0541925 0.0540166 0 
0.0549779 0.0547987 0 
0.0557633 0.0555807 0 
0.0565487 0.0563627 0 
ZONE I=5
0.0565487 0.0563627 0 
0.0573341 0.0571447 0 
0.0581195 0.0579266 0 
0.0589049 0.0587085 0 
0.0596903 0.0594904 0 
ZONE I=5
0.0596903 0.0594904 0 
0.0604757 0.0602722 0 
0.0612611 0.061054 0 
0.0620465 0.0618358 0 
0.0628319 0.0626175 0 
ZONE I=5
0.0628319 0.0626175 0 
0.0636173 0.0633992 0 
0.0644026 0.0641808 0 
0.065188 0.0649624 0 
0.0659734 0.065744 0 
ZONE I=5
0.0659734 0.065744 0 
0.0667588 0.0665255 0 
0.0675442 0.0673069 0 
0.0683296 0.0680884 0 
0.069115 0.0688698 0 
ZONE I=5
0.069115 0.0688698 0 
0.0699004 0.0696511 0 
0.0706858 0.0704324 0 
0.0714712 0.0712137 0 
0.0722566 0.0719949 0 
ZONE I=5
0.0722566 0.0719949 0 
0.073042 0.0727761 0 
0.0738274 0.0735572 0 
0.0746128 0.0743383 0 
0.0753982 0.0751194 0 
ZONE I=5
0.0753982 0.0751194 0 
0.0761836 0.0759004 0 
0.076969 0.0766813 0 
0.0777544 0.0774622 0 
0.0785398 0.0782431 0 
ZONE I=5
0.0785398 0.0782431 0 
0.0793252 0.0790239 0 
0.0801106 0.0798047 0 
0.080896 0.0805854 0 
0.0816814 0.081366 0 
ZONE I=5
0.0816814 0.081366 0 
0.0824668 0.0821467 0 
0.0832522 0.0829272 0 
0.0840376 0.0837077 0 
0.084823 0.0844882 0 
ZONE I=5
0.084823 0.0844882 0 
0.0856084 0.0852686 0 
0.0863938 0.086049 0 
0.0871792 0.0868293 0 
0.0879646 0.0876095 0 
ZONE I=5
0.0879646 0.0876095 0 
0.08875 0.0883897 0 
0.0895354 0.0891698 0 
0.0903208 0.0899499 0 
0.0911062 0.09073 0 
ZONE I=5
0.0911062 0.09073 0 
0.0918916 0.09151 0 
0.092677 0.0922899 0 
0.0934624 0.0930697 0 
0.0942478 0.0938495 0 
ZONE I=5
0.0942478 0.0938495 0 
0.0950332 0.0946293 0 
0.0958186 0.095409 0 
0.096604 0.0961886 0 
0.0973894 0.0969682 0 
ZONE I=5
0.0973894 0.0969682 0 
0.0981748 0.0977477 0 
0.0989602 0.0985272 0 
0.0997456 0.0993066 0 
0.100531 0.100086 0 
ZONE I=5
0.100531 0.100086 0 
0.101316 0.100865 0 
0.102102 0.101644 0 
0.102887 0.102424 0 
0.103673 0.103203 0 
ZONE I=5
0.103673 0.103203 0 
0.104458 0.103982 0 
0.105243 0.104761 0 
0.106029 0.10554 0 
0.106814 0.106318 0 
ZONE I=5
0.106814 0.106318 0 
0.1076 0.107097 0 
0.108385 0.107876 0 
0.10917 0.108654 0 
0.109956 0.109433 0 
ZONE I=5
0.109956 0.109433 0 
0.110741 0.110212 0 
0.111527 0.11099 0 
0.112312 0.111768 0 
0.113097 0.112547 0 
ZONE I=5
0.113097 0.112547 0 
0.113883 0.113325 0 
0.114668 0.114103 0 
0.115454 0.114881 0 
0.116239 0.115659 0 
ZONE I=5
0.116239 0.115659 0 
0.117024 0.116437 0 
0.11781 0.117215 0 
0.118595 0.117993 0 
0.119381 0.11877 0 
ZONE I=5
0.119381 0.11877 0 
0.120166 0.119548 0 
0.120951 0.120326 0 
0.121737 0.121103 0 
0.122522 0.121881 0 
ZONE I=5
0.122522 0.121881 0 
0.123308 0.122658 0 
0.124093 0.123435 0 
0.124878 0.124213 0 
0.125664 0.12499 0 
ZONE I=5
0.125664 0.12499 0 
0.126449 0.125767 0 
0.127235 0.126544 0 
0.12802 0.127321 0 
0.128805 0.128097 0 
ZONE I=5
0.128805 0.128097 0 
0.129591 0.128874 0 
0.130376 0.129651 0 
0.131161 0.130427 0 
0.131947 0.131204 0 
ZONE I=5
0.131947 0.131204 0 
0.132732 0.13198 0 
0.133518 0.132757 0 
0.134303 0.133533 0 
0.135088 0.134309 0 
ZONE I=5
0.135088 0.134309 0 
0.135874 0.135085 0 
0.136659 0.135861 0 
0.137445 0.136637 0 
0.13823 0.137413 0 
ZONE I=5
0.13823 0.137413 0 
0.139015 0.138189 0 
0.139801 0.138965 0 
0.140586 0.13974 0 
0.141372 0.140516 0 
ZONE I=5
0.141372 0.140516 0 
0.142157 0.141291 0 
0.142942 0.142067 0 
0.143728 0.142842 0 
0.144513 0.143617 0 
ZONE I=5
0.144513 0.143617 0 
0.145299 0.144392 0 
0.146084 0.145167 0 
0.146869 0.145942 0 
0.147655 0.146717 0 
ZONE I=5
0.147655 0.146717 0 
0.14844 0.147491 0 
0.149226 0.148266 0 
0.150011 0.149041 0 
0.150796 0.149815 0 
ZONE I=5
0.150796 0.149815 0 
0.151582 0.150589 0 
0.152367 0.151364 0 
0.153153 0.152138 0 
0.153938 0.152912 0 
ZONE I=5
0.153938 0.152912 0 
0.154723 0.153686 0 
0.155509 0.15446 0 
0.156294 0.155234 0 
0.15708 0.156007 0 
ZONE I=5
0.15708 0.156007 0 
0.157865 0.156781 0 
0.15865 0.157555 0 
0.159436 0.158328 0 
0.160221 0.159101 0 
ZONE I=5
0.160221 0.159101 0 
0.161007 0.159874 0 
0.161792 0.160648 0 
0.162577 0.161421 0 
0.163363 0.162194 0 
