ZONE I=5
0 0 0 
0.000785398 0.00061757 0 
0.0015708 0.00123514 0 
0.00235619 0.00185271 0 
0.00314159 0.00247028 0 
ZONE I=5
0.00314159 0.00247028 0 
0.00392699 0.00308784 0 
0.00471239 0.00370541 0 
0.00549779 0.00432298 0 
0.00628319 0.00494054 0 
ZONE I=5
0.00628319 0.00494054 0 
0.00706858 0.0055581 0 
0.00785398 0.00617566 0 
0.00863938 0.00679322 0 
0.00942478 0.00741078 0 
ZONE I=5
0.00942478 0.00741078 0 
0.0102102 0.00802833 0 
0.0109956 0.00864588 0 
0.011781 0.00926343 0 
0.0125664 0.00988098 0 
ZONE I=5
0.0125664 0.00988098 0 
0.0133518 0.0104985 0 
0.0141372 0.0111161 0 
0.0149226 0.0117336 0 
0.015708 0.0123511 0 
ZONE I=5
0.015708 0.0123511 0 
0.0164934 0.0129687 0 
0.0172788 0.0135862 0 
0.0180642 0.0142037 0 
0.0188496 0.0148212 0 
ZONE I=5
0.0188496 0.0148212 0 
0.019635 0.0154387 0 
0.0204204 0.0160562 0 
0.0212058 0.0166737 0 
0.0219911 0.0172912 0 
ZONE I=5
0.0219911 0.0172912 0 
0.0227765 0.0179087 0 
0.0235619 0.0185262 0 
0.0243473 0.0191437 0 
0.0251327 0.0197612 0 
ZONE I=5
0.0251327 0.0197612 0 
0.0259181 0.0203786 0 
0.0267035 0.0209961 0 
0.0274889 0.0216136 0 
0.0282743 0.022231 0 
ZONE I=5
0.0282743 0.022231 0 
0.0290597 0.0228484 0 
0.0298451 0.0234659 0 
0.0306305 0.0240833 0 
0.0314159 0.0247007 0 
ZONE I=5
0.0314159 0.0247007 0 
0.0322013 0.0253181 0 
0.0329867 0.0259355 0 
0.0337721 0.0265529 0 
0.0345575 0.0271703 0 
ZONE I=5
0.0345575 0.0271703 0 
0.0353429 0.0277877 0 
0.0361283 0.0284051 0 
0.0369137 0.0290224 0 
0.0376991 0.0296398 0 
ZONE I=5
0.0376991 0.0296398 0 
0.0384845 0.0302571 0 
0.0392699 0.0308745 0 
0.0400553 0.0314918 0 
0.0408407 0.0321091 0 
ZONE I=5
0.0408407 0.0321091 0 
0.0416261 0.0327264 0 
0.0424115 0.0333437 0 
0.0431969 0.033961 0 
0.0439823 0.0345782 0 
ZONE I=5
0.0439823 0.0345782 0 
0.0447677 0.0351955 0 
0.0455531 0.0358128 0 
0.0463385 0.03643 0 
0.0471239 0.0370472 0 
ZONE I=5
0.0471239 0.0370472 0 
0.0479093 0.0376644 0 
0.0486947 0.0382816 0 
0.0494801 0.0388988 0 
0.0502655 0.039516 0 
ZONE I=5
0.0502655 0.039516 0 
0.0510509 0.0401332 0 
0.0518363 0.0407503 0 
0.0526217 0.0413675 0 
0.0534071 0.0419846 0 
ZONE I=5
0.0534071 0.0419846 0 
0.0541925 0.0426017 0 
0.0549779 0.0432188 0 
0.0557633 0.0438359 0 
0.0565487 0.044453 0 
ZONE I=5
0.0565487 0.044453 0 
0.0573341 0.0450701 0 
0.0581195 0.0456871 0 
0.0589049 0.0463041 0 
0.0596903 0.0469212 0 
ZONE I=5
0.0596903 0.0469212 0 
0.0604757 0.0475382 0 
0.0612611 0.0481552 0 
0.0620465 0.0487721 0 
0.0628319 0.0493891 0 
ZONE I=5
0.0628319 0.0493891 0 
0.0636173 0.050006 0 
0.0644026 0.050623 0 
0.065188 0.0512399 0 
0.0659734 0.0518568 0 
ZONE I=5
0.0659734 0.0518568 0 
0.0667588 0.0524737 0 
0.0675442 0.0530905 0 
0.0683296 0.0537074 0 
0.069115 0.0543242 0 
ZONE I=5
0.069115 0.0543242 0 
0.0699004 0.054941 0 
0.0706858 0.0555578 0 
0.0714712 0.0561746 0 
0.0722566 0.0567913 0 
ZONE I=5
0.0722566 0.0567913 0 
0.073042 0.0574081 0 
0.0738274 0.0580248 0 
0.0746128 0.0586415 0 
0.0753982 0.0592582 0 
ZONE I=5
0.0753982 0.0592582 0 
0.0761836 0.0598749 0 
0.076969 0.0604915 0 
0.0777544 0.0611082 0 
0.0785398 0.0617248 0 
ZONE I=5
0.0785398 0.0617248 0 
0.0793252 0.0623414 0 
0.0801106 0.062958 0 
0.080896 0.0635745 0 
