ZONE I=5
0 -0.0831017 1 0 0 0 0 
0.00025 -0.0795729 1 0 0 0 0 
0.0005 -0.0759596 1 0 0 0 0 
0.00075 -0.0722617 1 0 0 0 0 
0.001 -0.0684792 1 0 0 0 0 
ZONE I=5
0.001 -0.0684792 1 0 0 0 0 
0.00125 -0.0646125 1 0 0 0 0 
0.0015 -0.0606633 1 0 0 0 0 
0.00175 -0.0566317 1 0 0 0 0 
0.002 -0.0525177 1 0 0 0 0 
ZONE I=5
0.002 -0.0525177 1 0 0 0 0 
0.00225 -0.0483231 1 0 0 0 0 
0.0025 -0.0440508 1 0 0 0 0 
0.00275 -0.0397006 1 0 0 0 0 
0.003 -0.0352728 1 0 0 0 0 
ZONE I=5
0.003 -0.0352728 1 0 0 0 0 
0.00325 -0.03077 1 0 0 0 0 
0.0035 -0.0261959 1 0 0 0 0 
0.00375 -0.0215506 1 0 0 0 0 
0.004 -0.0168338 1 0 0 0 0 
ZONE I=5
0.004 -0.0168338 1 0 0 0 0 
0.00425 -0.0120494 1 0 0 0 0 
0.0045 -0.00720118 1 0 0 0 0 
0.00475 -0.00228927 1 0 0 0 0 
0.005 0.00268634 1 0 0 0 0 
ZONE I=5
0.005 0.00268634 1 0 0 0 0 
0.00525 0.00772166 1 0 0 0 0 
0.0055 0.0128124 1 0 0 0 0 
0.00575 0.0179584 1 0 0 0 0 
0.006 0.0231599 1 0 0 0 0 
ZONE I=5
0.006 0.0231599 1 0 0 0 0 
0.00625 0.0284125 1 0 0 0 0 
0.0065 0.0337118 1 0 0 0 0 
0.00675 0.0390577 1 0 0 0 0 
0.007 0.0444504 1 0 0 0 0 
ZONE I=5
0.007 0.0444504 1 0 0 0 0 
0.00725 0.0498853 1 0 0 0 0 
0.0075 0.0553581 1 0 0 0 0 
0.00775 0.0608687 1 0 0 0 0 
0.008 0.0664173 1 0 0 0 0 
ZONE I=5
0.008 0.0664173 1 0 0 0 0 
0.00825 0.0719993 1 0 0 0 0 
0.0085 0.0776104 1 0 0 0 0 
0.00875 0.0832507 1 0 0 0 0 
0.009 0.0889201 1 0 0 0 0 
ZONE I=5
0.009 0.0889201 1 0 0 0 0 
0.00925 0.0946143 1 0 0 0 0 
0.0095 0.100329 1 0 0 0 0 
0.00975 0.106065 1 0 0 0 0 
0.01 0.111821 1 0 0 0 0 
ZONE I=5
0.01 0.111821 1 0 0 0 0 
0.01025 0.117593 1 0 0 0 0 
0.0105 0.123378 1 0 0 0 0 
0.01075 0.129176 1 0 0 0 0 
0.011 0.134986 1 0 0 0 0 
ZONE I=5
0.011 0.134986 1 0 0 0 0 
0.01125 0.140804 1 0 0 0 0 
0.0115 0.146627 1 0 0 0 0 
0.01175 0.152455 1 0 0 0 0 
0.012 0.158287 1 0 0 0 0 
ZONE I=5
0.012 0.158287 1 0 0 0 0 
0.01225 0.164121 1 0 0 0 0 
0.0125 0.169951 1 0 0 0 0 
0.01275 0.175779 1 0 0 0 0 
0.013 0.181605 1 0 0 0 0 
ZONE I=5
0.013 0.181605 1 0 0 0 0 
0.01325 0.187424 1 0 0 0 0 
0.0135 0.193233 1 0 0 0 0 
0.01375 0.199033 1 0 0 0 0 
0.014 0.204824 1 0 0 0 0 
ZONE I=5
0.014 0.204824 1 0 0 0 0 
0.01425 0.210601 1 0 0 0 0 
0.0145 0.216363 1 0 0 0 0 
0.01475 0.222108 1 0 0 0 0 
0.015 0.227838 1 0 0 0 0 
ZONE I=5
0.015 0.227838 1 0 0 0 0 
0.01525 0.233549 1 0 0 0 0 
0.0155 0.239237 1 0 0 0 0 
0.01575 0.244904 1 0 0 0 0 
0.016 0.250549 1 0 0 0 0 
ZONE I=5
0.016 0.250549 1 0 0 0 0 
0.01625 0.256169 1 0 0 0 0 
0.0165 0.261762 1 0 0 0 0 
0.01675 0.267327 1 0 0 0 0 
0.017 0.272865 1 0 0 0 0 
ZONE I=5
0.017 0.272865 1 0 0 0 0 
0.01725 0.278373 1 0 0 0 0 
0.0175 0.283849 1 0 0 0 0 
0.01775 0.289292 1 0 0 0 0 
0.018 0.294702 1 0 0 0 0 
ZONE I=5
0.018 0.294702 1 0 0 0 0 
0.01825 0.300078 1 0 0 0 0 
0.0185 0.305417 1 0 0 0 0 
0.01875 0.310719 1 0 0 0 0 
0.019 0.315984 1 0 0 0 0 
ZONE I=5
0.019 0.315984 1 0 0 0 0 
0.01925 0.321209 1 0 0 0 0 
0.0195 0.326393 1 0 0 0 0 
0.01975 0.331536 1 0 0 0 0 
0.02 0.336638 1 0 0 0 0 
ZONE I=5
0.02 0.336638 1 0 0 0 0 
0.02025 0.341696 1 0 0 0 0 
0.0205 0.346709 1 0 0 0 0 
0.02075 0.351677 1 0 0 0 0 
0.021 0.3566 1 0 0 0 0 
ZONE I=5
0.021 0.3566 1 0 0 0 0 
0.02125 0.361476 1 0 0 0 0 
0.0215 0.366303 1 0 0 0 0 
0.02175 0.371082 1 0 0 0 0 
0.022 0.375812 1 0 0 0 0 
ZONE I=5
0.022 0.375812 1 0 0 0 0 
