ZONE I=5
0 0 0 
0.000785398 0.000385349 0 
0.0015708 0.000770698 0 
0.00235619 0.00115605 0 
0.00314159 0.0015414 0 
ZONE I=5
0.00314159 0.0015414 0 
0.00392699 0.00192675 0 
0.00471239 0.00231209 0 
0.00549779 0.00269744 0 
0.00628319 0.00308279 0 
ZONE I=5
0.00628319 0.00308279 0 
0.00706858 0.00346814 0 
0.00785398 0.00385349 0 
0.00863938 0.00423883 0 
0.00942478 0.00462418 0 
ZONE I=5
0.00942478 0.00462418 0 
0.0102102 0.00500953 0 
0.0109956 0.00539487 0 
0.011781 0.00578022 0 
0.0125664 0.00616556 0 
ZONE I=5
0.0125664 0.00616556 0 
0.0133518 0.00655091 0 
0.0141372 0.00693625 0 
0.0149226 0.00732159 0 
0.015708 0.00770694 0 
ZONE I=5
0.015708 0.00770694 0 
0.0164934 0.00809228 0 
0.0172788 0.00847762 0 
0.0180642 0.00886296 0 
0.0188496 0.0092483 0 
ZONE I=5
0.0188496 0.0092483 0 
0.019635 0.00963364 0 
0.0204204 0.010019 0 
0.0212058 0.0104043 0 
0.0219911 0.0107896 0 
ZONE I=5
0.0219911 0.0107896 0 
0.0227765 0.011175 0 
0.0235619 0.0115603 0 
0.0243473 0.0119457 0 
0.0251327 0.012331 0 
ZONE I=5
0.0251327 0.012331 0 
0.0259181 0.0127163 0 
0.0267035 0.0131016 0 
0.0274889 0.013487 0 
0.0282743 0.0138723 0 
ZONE I=5
0.0282743 0.0138723 0 
0.0290597 0.0142576 0 
0.0298451 0.0146429 0 
0.0306305 0.0150283 0 
0.0314159 0.0154136 0 
ZONE I=5
0.0314159 0.0154136 0 
0.0322013 0.0157989 0 
0.0329867 0.0161842 0 
0.0337721 0.0165695 0 
0.0345575 0.0169549 0 
ZONE I=5
0.0345575 0.0169549 0 
0.0353429 0.0173402 0 
0.0361283 0.0177255 0 
0.0369137 0.0181108 0 
0.0376991 0.0184961 0 
ZONE I=5
0.0376991 0.0184961 0 
0.0384845 0.0188814 0 
0.0392699 0.0192667 0 
0.0400553 0.019652 0 
0.0408407 0.0200373 0 
ZONE I=5
0.0408407 0.0200373 0 
0.0416261 0.0204226 0 
0.0424115 0.0208079 0 
0.0431969 0.0211932 0 
0.0439823 0.0215785 0 
ZONE I=5
0.0439823 0.0215785 0 
0.0447677 0.0219638 0 
0.0455531 0.0223491 0 
0.0463385 0.0227344 0 
0.0471239 0.0231197 0 
ZONE I=5
0.0471239 0.0231197 0 
0.0479093 0.023505 0 
0.0486947 0.0238902 0 
0.0494801 0.0242755 0 
0.0502655 0.0246608 0 
ZONE I=5
0.0502655 0.0246608 0 
0.0510509 0.0250461 0 
0.0518363 0.0254314 0 
0.0526217 0.0258166 0 
0.0534071 0.0262019 0 
ZONE I=5
0.0534071 0.0262019 0 
0.0541925 0.0265872 0 
0.0549779 0.0269724 0 
0.0557633 0.0273577 0 
0.0565487 0.0277429 0 
ZONE I=5
0.0565487 0.0277429 0 
0.0573341 0.0281282 0 
0.0581195 0.0285134 0 
0.0589049 0.0288987 0 
0.0596903 0.0292839 0 
ZONE I=5
0.0596903 0.0292839 0 
0.0604757 0.0296692 0 
0.0612611 0.0300544 0 
0.0620465 0.0304397 0 
0.0628319 0.0308249 0 
ZONE I=5
0.0628319 0.0308249 0 
0.0636173 0.0312101 0 
0.0644026 0.0315954 0 
0.065188 0.0319806 0 
0.0659734 0.0323658 0 
ZONE I=5
0.0659734 0.0323658 0 
0.0667588 0.0327511 0 
0.0675442 0.0331363 0 
0.0683296 0.0335215 0 
0.069115 0.0339067 0 
ZONE I=5
0.069115 0.0339067 0 
0.0699004 0.0342919 0 
0.0706858 0.0346771 0 
0.0714712 0.0350623 0 
0.0722566 0.0354475 0 
ZONE I=5
0.0722566 0.0354475 0 
0.073042 0.0358327 0 
0.0738274 0.0362179 0 
0.0746128 0.0366031 0 
0.0753982 0.0369883 0 
ZONE I=5
0.0753982 0.0369883 0 
0.0761836 0.0373735 0 
0.076969 0.0377587 0 
0.0777544 0.0381438 0 
0.0785398 0.038529 0 
ZONE I=5
0.0785398 0.038529 0 
0.0793252 0.0389142 0 
0.0801106 0.0392993 0 
0.080896 0.0396845 0 
0.0816814 0.0400697 0 
ZONE I=5
0.0816814 0.0400697 0 
0.0824668 0.0404548 0 
0.0832522 0.04084 0 
0.0840376 0.0412251 0 
0.084823 0.0416103 0 
ZONE I=5
0.084823 0.0416103 0 
0.0856084 0.0419954 0 
0.0863938 0.0423805 0 
0.0871792 0.0427657 0 
0.0879646 0.0431508 0 
ZONE I=5
0.0879646 0.0431508 0 
0.08875 0.0435359 0 
0.0895354 0.0439211 0 
0.0903208 0.0443062 0 
0.0911062 0.0446913 0 
ZONE I=5
0.0911062 0.0446913 0 
0.0918916 0.0450764 0 
0.092677 0.0454615 0 
0.0934624 0.0458466 0 
0.0942478 0.0462317 0 
ZONE I=5
0.0942478 0.0462317 0 
0.0950332 0.0466168 0 
0.0958186 0.0470019 0 
0.096604 0.047387 0 
0.0973894 0.047772 0 
ZONE I=5
0.0973894 0.047772 0 
0.0981748 0.0481571 0 
0.0989602 0.0485422 0 
0.0997456 0.0489272 0 
0.100531 0.0493123 0 
ZONE I=5
0.100531 0.0493123 0 
0.101316 0.0496974 0 
0.102102 0.0500824 0 
0.102887 0.0504675 0 
0.103673 0.0508525 0 
ZONE I=5
0.103673 0.0508525 0 
0.104458 0.0512375 0 
0.105243 0.0516226 0 
0.106029 0.0520076 0 
0.106814 0.0523926 0 
ZONE I=5
0.106814 0.0523926 0 
0.1076 0.0527776 0 
0.108385 0.0531627 0 
0.10917 0.0535477 0 
0.109956 0.0539327 0 
ZONE I=5
0.109956 0.0539327 0 
0.110741 0.0543177 0 
0.111527 0.0547027 0 
0.112312 0.0550877 0 
0.113097 0.0554726 0 
ZONE I=5
0.113097 0.0554726 0 
0.113883 0.0558576 0 
0.114668 0.0562426 0 
0.115454 0.0566276 0 
0.116239 0.0570125 0 
ZONE I=5
0.116239 0.0570125 0 
0.117024 0.0573975 0 
0.11781 0.0577824 0 
0.118595 0.0581674 0 
0.119381 0.0585523 0 
ZONE I=5
0.119381 0.0585523 0 
0.120166 0.0589373 0 
0.120951 0.0593222 0 
0.121737 0.0597071 0 
0.122522 0.060092 0 
ZONE I=5
0.122522 0.060092 0 
0.123308 0.0604769 0 
0.124093 0.0608619 0 
0.124878 0.0612468 0 
0.125664 0.0616317 0 
ZONE I=5
0.125664 0.0616317 0 
0.126449 0.0620165 0 
0.127235 0.0624014 0 
0.12802 0.0627863 0 
0.128805 0.0631712 0 
ZONE I=5
0.128805 0.0631712 0 
0.129591 0.0635561 0 
0.130376 0.0639409 0 
0.131161 0.0643258 0 
0.131947 0.0647106 0 
ZONE I=5
0.131947 0.0647106 0 
0.132732 0.0650955 0 
0.133518 0.0654803 0 
0.134303 0.0658651 0 
0.135088 0.06625 0 
ZONE I=5
0.135088 0.06625 0 
0.135874 0.0666348 0 
0.136659 0.0670196 0 
0.137445 0.0674044 0 
0.13823 0.0677892 0 
ZONE I=5
0.13823 0.0677892 0 
0.139015 0.068174 0 
0.139801 0.0685588 0 
0.140586 0.0689436 0 
0.141372 0.0693284 0 
ZONE I=5
0.141372 0.0693284 0 
0.142157 0.0697131 0 
0.142942 0.0700979 0 
0.143728 0.0704827 0 
0.144513 0.0708674 0 
ZONE I=5
0.144513 0.0708674 0 
0.145299 0.0712522 0 
0.146084 0.0716369 0 
0.146869 0.0720216 0 
0.147655 0.0724063 0 
ZONE I=5
0.147655 0.0724063 0 
0.14844 0.0727911 0 
0.149226 0.0731758 0 
0.150011 0.0735605 0 
0.150796 0.0739452 0 
ZONE I=5
0.150796 0.0739452 0 
0.151582 0.0743299 0 
0.152367 0.0747146 0 
0.153153 0.0750992 0 
0.153938 0.0754839 0 
ZONE I=5
0.153938 0.0754839 0 
0.154723 0.0758686 0 
0.155509 0.0762532 0 
0.156294 0.0766379 0 
0.15708 0.0770225 0 
ZONE I=5
0.15708 0.0770225 0 
0.157865 0.0774071 0 
0.15865 0.0777918 0 
0.159436 0.0781764 0 
0.160221 0.078561 0 
ZONE I=5
0.160221 0.078561 0 
0.161007 0.0789456 0 
0.161792 0.0793302 0 
0.162577 0.0797148 0 
0.163363 0.0800994 0 
ZONE I=5
0.163363 0.0800994 0 
0.164148 0.080484 0 
0.164934 0.0808685 0 
0.165719 0.0812531 0 
0.166504 0.0816377 0 
ZONE I=5
0.166504 0.0816377 0 
0.16729 0.0820222 0 
0.168075 0.0824067 0 
0.168861 0.0827913 0 
0.169646 0.0831758 0 
ZONE I=5
0.169646 0.0831758 0 
0.170431 0.0835603 0 
0.171217 0.0839448 0 
0.172002 0.0843293 0 
0.172788 0.0847138 0 
ZONE I=5
0.172788 0.0847138 0 
0.173573 0.0850983 0 
0.174358 0.0854828 0 
0.175144 0.0858672 0 
0.175929 0.0862517 0 
ZONE I=5
0.175929 0.0862517 0 
0.176715 0.0866362 0 
0.1775 0.0870206 0 
0.178285 0.087405 0 
0.179071 0.0877895 0 
ZONE I=5
0.179071 0.0877895 0 
0.179856 0.0881739 0 
0.180642 0.0885583 0 
0.181427 0.0889427 0 
0.182212 0.0893271 0 
ZONE I=5
0.182212 0.0893271 0 
0.182998 0.0897115 0 
0.183783 0.0900959 0 
0.184569 0.0904802 0 
0.185354 0.0908646 0 
ZONE I=5
0.185354 0.0908646 0 
0.186139 0.091249 0 
0.186925 0.0916333 0 
0.18771 0.0920176 0 
0.188496 0.092402 0 
ZONE I=5
0.188496 0.092402 0 
0.189281 0.0927863 0 
0.190066 0.0931706 0 
0.190852 0.0935549 0 
0.191637 0.0939392 0 
ZONE I=5
0.191637 0.0939392 0 
0.192423 0.0943235 0 
0.193208 0.0947078 0 
0.193993 0.095092 0 
0.194779 0.0954763 0 
ZONE I=5
0.194779 0.0954763 0 
0.195564 0.0958605 0 
0.19635 0.0962448 0 
0.197135 0.096629 0 
0.19792 0.0970132 0 
ZONE I=5
0.19792 0.0970132 0 
0.198706 0.0973975 0 
0.199491 0.0977817 0 
0.200277 0.0981659 0 
0.201062 0.09855 0 
ZONE I=5
0.201062 0.09855 0 
0.201847 0.0989342 0 
0.202633 0.0993184 0 
0.203418 0.0997026 0 
0.204204 0.100087 0 
ZONE I=5
0.204204 0.100087 0 
0.204989 0.100471 0 
0.205774 0.100855 0 
0.20656 0.101239 0 
0.207345 0.101623 0 
ZONE I=5
0.207345 0.101623 0 
0.208131 0.102007 0 
0.208916 0.102391 0 
