ZONE I=5
0 0 0 
0.000785398 0.000412506 0 
0.0015708 0.000825013 0 
0.00235619 0.00123752 0 
0.00314159 0.00165002 0 
ZONE I=5
0.00314159 0.00165002 0 
0.00392699 0.00206253 0 
0.00471239 0.00247504 0 
0.00549779 0.00288754 0 
0.00628319 0.00330005 0 
ZONE I=5
0.00628319 0.00330005 0 
0.00706858 0.00371255 0 
0.00785398 0.00412506 0 
0.00863938 0.00453756 0 
0.00942478 0.00495006 0 
ZONE I=5
0.00942478 0.00495006 0 
0.0102102 0.00536257 0 
0.0109956 0.00577507 0 
0.011781 0.00618757 0 
0.0125664 0.00660007 0 
ZONE I=5
0.0125664 0.00660007 0 
0.0133518 0.00701257 0 
0.0141372 0.00742507 0 
0.0149226 0.00783757 0 
0.015708 0.00825007 0 
ZONE I=5
0.015708 0.00825007 0 
0.0164934 0.00866256 0 
0.0172788 0.00907506 0 
0.0180642 0.00948755 0 
0.0188496 0.00990005 0 
ZONE I=5
0.0188496 0.00990005 0 
0.019635 0.0103125 0 
0.0204204 0.010725 0 
0.0212058 0.0111375 0 
0.0219911 0.01155 0 
ZONE I=5
0.0219911 0.01155 0 
0.0227765 0.0119625 0 
0.0235619 0.012375 0 
0.0243473 0.0127875 0 
0.0251327 0.0132 0 
ZONE I=5
0.0251327 0.0132 0 
0.0259181 0.0136124 0 
0.0267035 0.0140249 0 
0.0274889 0.0144374 0 
0.0282743 0.0148499 0 
ZONE I=5
0.0282743 0.0148499 0 
0.0290597 0.0152623 0 
0.0298451 0.0156748 0 
0.0306305 0.0160873 0 
0.0314159 0.0164998 0 
ZONE I=5
0.0314159 0.0164998 0 
0.0322013 0.0169122 0 
0.0329867 0.0173247 0 
0.0337721 0.0177372 0 
0.0345575 0.0181496 0 
ZONE I=5
0.0345575 0.0181496 0 
0.0353429 0.0185621 0 
0.0361283 0.0189746 0 
0.0369137 0.019387 0 
0.0376991 0.0197995 0 
ZONE I=5
0.0376991 0.0197995 0 
0.0384845 0.0202119 0 
0.0392699 0.0206244 0 
0.0400553 0.0210368 0 
0.0408407 0.0214493 0 
ZONE I=5
0.0408407 0.0214493 0 
0.0416261 0.0218617 0 
0.0424115 0.0222741 0 
0.0431969 0.0226866 0 
0.0439823 0.023099 0 
ZONE I=5
0.0439823 0.023099 0 
0.0447677 0.0235115 0 
0.0455531 0.0239239 0 
0.0463385 0.0243363 0 
0.0471239 0.0247487 0 
ZONE I=5
0.0471239 0.0247487 0 
0.0479093 0.0251612 0 
0.0486947 0.0255736 0 
0.0494801 0.025986 0 
0.0502655 0.0263984 0 
ZONE I=5
0.0502655 0.0263984 0 
0.0510509 0.0268108 0 
