ZONE I=5
0 0 0 
0.000785398 0.000378184 0 
0.0015708 0.000756369 0 
0.00235619 0.00113455 0 
0.00314159 0.00151274 0 
ZONE I=5
0.00314159 0.00151274 0 
0.00392699 0.00189092 0 
0.00471239 0.00226911 0 
0.00549779 0.00264729 0 
0.00628319 0.00302547 0 
ZONE I=5
0.00628319 0.00302547 0 
0.00706858 0.00340366 0 
0.00785398 0.00378184 0 
0.00863938 0.00416002 0 
0.00942478 0.0045382 0 
ZONE I=5
0.00942478 0.0045382 0 
0.0102102 0.00491639 0 
0.0109956 0.00529457 0 
0.011781 0.00567275 0 
0.0125664 0.00605093 0 
ZONE I=5
0.0125664 0.00605093 0 
0.0133518 0.00642911 0 
0.0141372 0.00680729 0 
0.0149226 0.00718547 0 
0.015708 0.00756364 0 
ZONE I=5
0.015708 0.00756364 0 
0.0164934 0.00794182 0 
0.0172788 0.00832 0 
0.0180642 0.00869817 0 
0.0188496 0.00907635 0 
ZONE I=5
0.0188496 0.00907635 0 
0.019635 0.00945452 0 
0.0204204 0.0098327 0 
0.0212058 0.0102109 0 
0.0219911 0.010589 0 
ZONE I=5
0.0219911 0.010589 0 
0.0227765 0.0109672 0 
0.0235619 0.0113454 0 
0.0243473 0.0117236 0 
0.0251327 0.0121017 0 
ZONE I=5
0.0251327 0.0121017 0 
0.0259181 0.0124799 0 
0.0267035 0.0128581 0 
0.0274889 0.0132362 0 
0.0282743 0.0136144 0 
ZONE I=5
0.0282743 0.0136144 0 
0.0290597 0.0139925 0 
0.0298451 0.0143707 0 
0.0306305 0.0147489 0 
0.0314159 0.015127 0 
ZONE I=5
0.0314159 0.015127 0 
0.0322013 0.0155052 0 
0.0329867 0.0158833 0 
0.0337721 0.0162615 0 
0.0345575 0.0166396 0 
ZONE I=5
0.0345575 0.0166396 0 
0.0353429 0.0170178 0 
0.0361283 0.0173959 0 
0.0369137 0.0177741 0 
0.0376991 0.0181522 0 
ZONE I=5
0.0376991 0.0181522 0 
0.0384845 0.0185304 0 
0.0392699 0.0189085 0 
0.0400553 0.0192867 0 
0.0408407 0.0196648 0 
ZONE I=5
0.0408407 0.0196648 0 
0.0416261 0.020043 0 
0.0424115 0.0204211 0 
0.0431969 0.0207992 0 
0.0439823 0.0211774 0 
ZONE I=5
0.0439823 0.0211774 0 
0.0447677 0.0215555 0 
0.0455531 0.0219336 0 
0.0463385 0.0223117 0 
0.0471239 0.0226899 0 
ZONE I=5
0.0471239 0.0226899 0 
0.0479093 0.023068 0 
0.0486947 0.0234461 0 
0.0494801 0.0238242 0 
0.0502655 0.0242024 0 
ZONE I=5
0.0502655 0.0242024 0 
0.0510509 0.0245805 0 
0.0518363 0.0249586 0 
0.0526217 0.0253367 0 
0.0534071 0.0257148 0 
ZONE I=5
0.0534071 0.0257148 0 
0.0541925 0.0260929 0 
0.0549779 0.026471 0 
0.0557633 0.0268491 0 
0.0565487 0.0272272 0 
ZONE I=5
0.0565487 0.0272272 0 
