ZONE I=5
0 0 0 
0.000785398 0.000778129 0 
0.0015708 0.00155626 0 
0.00235619 0.00233438 0 
0.00314159 0.00311251 0 
ZONE I=5
0.00314159 0.00311251 0 
0.00392699 0.00389063 0 
0.00471239 0.00466875 0 
0.00549779 0.00544687 0 
0.00628319 0.00622499 0 
ZONE I=5
0.00628319 0.00622499 0 
0.00706858 0.0070031 0 
0.00785398 0.00778121 0 
0.00863938 0.00855931 0 
0.00942478 0.00933741 0 
ZONE I=5
0.00942478 0.00933741 0 
0.0102102 0.0101155 0 
0.0109956 0.0108936 0 
0.011781 0.0116717 0 
0.0125664 0.0124497 0 
ZONE I=5
0.0125664 0.0124497 0 
0.0133518 0.0132278 0 
0.0141372 0.0140059 0 
0.0149226 0.0147839 0 
0.015708 0.0155619 0 
ZONE I=5
0.015708 0.0155619 0 
0.0164934 0.01634 0 
0.0172788 0.017118 0 
0.0180642 0.017896 0 
0.0188496 0.018674 0 
ZONE I=5
0.0188496 0.018674 0 
0.019635 0.019452 0 
0.0204204 0.02023 0 
0.0212058 0.0210079 0 
0.0219911 0.0217859 0 
ZONE I=5
0.0219911 0.0217859 0 
0.0227765 0.0225638 0 
0.0235619 0.0233417 0 
0.0243473 0.0241197 0 
0.0251327 0.0248976 0 
ZONE I=5
0.0251327 0.0248976 0 
0.0259181 0.0256754 0 
0.0267035 0.0264533 0 
0.0274889 0.0272312 0 
0.0282743 0.028009 0 
ZONE I=5
0.0282743 0.028009 0 
0.0290597 0.0287868 0 
0.0298451 0.0295646 0 
0.0306305 0.0303424 0 
0.0314159 0.0311201 0 
ZONE I=5
0.0314159 0.0311201 0 
0.0322013 0.0318979 0 
0.0329867 0.0326756 0 
0.0337721 0.0334533 0 
0.0345575 0.034231 0 
ZONE I=5
0.0345575 0.034231 0 
0.0353429 0.0350087 0 
0.0361283 0.0357863 0 
0.0369137 0.0365639 0 
0.0376991 0.0373415 0 
ZONE I=5
0.0376991 0.0373415 0 
0.0384845 0.0381191 0 
0.0392699 0.0388967 0 
0.0400553 0.0396742 0 
0.0408407 0.0404517 0 
ZONE I=5
0.0408407 0.0404517 0 
0.0416261 0.0412292 0 
0.0424115 0.0420067 0 
0.0431969 0.0427841 0 
0.0439823 0.0435615 0 
ZONE I=5
0.0439823 0.0435615 0 
0.0447677 0.0443389 0 
