ZONE I=5
0 0 0 
0.000314159 0.000165393 0 
0.000628319 0.000330787 0 
0.000942478 0.00049618 0 
0.00125664 0.000661573 0 
ZONE I=5
0.00125664 0.000661573 0 
0.0015708 0.000826966 0 
0.00188496 0.00099236 0 
0.00219911 0.00115775 0 
0.00251327 0.00132315 0 
ZONE I=5
0.00251327 0.00132315 0 
0.00282743 0.00148854 0 
0.00314159 0.00165393 0 
0.00345575 0.00181933 0 
0.00376991 0.00198472 0 
ZONE I=5
0.00376991 0.00198472 0 
0.00408407 0.00215011 0 
0.00439823 0.0023155 0 
0.00471239 0.0024809 0 
0.00502655 0.00264629 0 
ZONE I=5
0.00502655 0.00264629 0 
0.00534071 0.00281168 0 
0.00565487 0.00297708 0 
0.00596903 0.00314247 0 
0.00628319 0.00330786 0 
ZONE I=5
0.00628319 0.00330786 0 
0.00659734 0.00347325 0 
0.0069115 0.00363865 0 
0.00722566 0.00380404 0 
0.00753982 0.00396943 0 
ZONE I=5
0.00753982 0.00396943 0 
0.00785398 0.00413483 0 
0.00816814 0.00430022 0 
0.0084823 0.00446561 0 
0.00879646 0.004631 0 
ZONE I=5
0.00879646 0.004631 0 
0.00911062 0.00479639 0 
0.00942478 0.00496179 0 
0.00973894 0.00512718 0 
0.0100531 0.00529257 0 
ZONE I=5
0.0100531 0.00529257 0 
0.0103673 0.00545796 0 
0.0106814 0.00562335 0 
0.0109956 0.00578874 0 
0.0113097 0.00595414 0 
ZONE I=5
0.0113097 0.00595414 0 
0.0116239 0.00611953 0 
0.0119381 0.00628492 0 
0.0122522 0.00645031 0 
0.0125664 0.0066157 0 
ZONE I=5
0.0125664 0.0066157 0 
0.0128805 0.00678109 0 
0.0131947 0.00694648 0 
0.0135088 0.00711187 0 
0.013823 0.00727726 0 
ZONE I=5
0.013823 0.00727726 0 
0.0141372 0.00744265 0 
0.0144513 0.00760804 0 
0.0147655 0.00777343 0 
0.0150796 0.00793883 0 
ZONE I=5
0.0150796 0.00793883 0 
0.0153938 0.00810421 0 
0.015708 0.0082696 0 
0.0160221 0.00843499 0 
0.0163363 0.00860038 0 
ZONE I=5
0.0163363 0.00860038 0 
0.0166504 0.00876577 0 
0.0169646 0.00893116 0 
0.0172788 0.00909655 0 
0.0175929 0.00926194 0 
ZONE I=5
0.0175929 0.00926194 0 
0.0179071 0.00942733 0 
0.0182212 0.00959272 0 
0.0185354 0.00975811 0 
0.0188496 0.00992349 0 
ZONE I=5
0.0188496 0.00992349 0 
0.0191637 0.0100889 0 
0.0194779 0.0102543 0 
0.019792 0.0104197 0 
0.0201062 0.010585 0 
ZONE I=5
0.0201062 0.010585 0 
0.0204204 0.0107504 0 
