ZONE I=5
0 0 0 
0.000785398 0.000705012 0 
0.0015708 0.00141002 0 
0.00235619 0.00211504 0 
0.00314159 0.00282005 0 
ZONE I=5
0.00314159 0.00282005 0 
0.00392699 0.00352506 0 
0.00471239 0.00423006 0 
0.00549779 0.00493507 0 
0.00628319 0.00564007 0 
ZONE I=5
0.00628319 0.00564007 0 
0.00706858 0.00634507 0 
0.00785398 0.00705007 0 
0.00863938 0.00775506 0 
0.00942478 0.00846006 0 
ZONE I=5
0.00942478 0.00846006 0 
0.0102102 0.00916504 0 
0.0109956 0.00987003 0 
0.011781 0.010575 0 
0.0125664 0.01128 0 
ZONE I=5
0.0125664 0.01128 0 
0.0133518 0.0119849 0 
0.0141372 0.0126899 0 
0.0149226 0.0133949 0 
0.015708 0.0140998 0 
ZONE I=5
0.015708 0.0140998 0 
0.0164934 0.0148048 0 
0.0172788 0.0155097 0 
0.0180642 0.0162146 0 
0.0188496 0.0169195 0 
ZONE I=5
0.0188496 0.0169195 0 
0.019635 0.0176245 0 
0.0204204 0.0183294 0 
0.0212058 0.0190343 0 
0.0219911 0.0197392 0 
ZONE I=5
0.0219911 0.0197392 0 
0.0227765 0.020444 0 
0.0235619 0.0211489 0 
0.0243473 0.0218538 0 
0.0251327 0.0225586 0 
ZONE I=5
0.0251327 0.0225586 0 
0.0259181 0.0232635 0 
0.0267035 0.0239683 0 
0.0274889 0.0246731 0 
0.0282743 0.0253779 0 
ZONE I=5
0.0282743 0.0253779 0 
0.0290597 0.0260827 0 
0.0298451 0.0267875 0 
0.0306305 0.0274923 0 
0.0314159 0.028197 0 
ZONE I=5
0.0314159 0.028197 0 
0.0322013 0.0289018 0 
0.0329867 0.0296065 0 
0.0337721 0.0303112 0 
0.0345575 0.0310159 0 
ZONE I=5
0.0345575 0.0310159 0 
0.0353429 0.0317206 0 
0.0361283 0.0324253 0 
0.0369137 0.03313 0 
0.0376991 0.0338346 0 
ZONE I=5
0.0376991 0.0338346 0 
0.0384845 0.0345392 0 
0.0392699 0.0352439 0 
0.0400553 0.0359485 0 
0.0408407 0.036653 0 
ZONE I=5
0.0408407 0.036653 0 
0.0416261 0.0373576 0 
0.0424115 0.0380622 0 
0.0431969 0.0387667 0 
0.0439823 0.0394712 0 
ZONE I=5
0.0439823 0.0394712 0 
0.0447677 0.0401757 0 
0.0455531 0.0408802 0 
0.0463385 0.0415846 0 
0.0471239 0.0422891 0 
ZONE I=5
0.0471239 0.0422891 0 
0.0479093 0.0429935 0 
0.0486947 0.0436979 0 
0.0494801 0.0444023 0 
0.0502655 0.0451066 0 
ZONE I=5
0.0502655 0.0451066 0 
0.0510509 0.045811 0 
0.0518363 0.0465153 0 
0.0526217 0.0472196 0 
0.0534071 0.0479238 0 
ZONE I=5
0.0534071 0.0479238 0 
0.0541925 0.0486281 0 
0.0549779 0.0493323 0 
0.0557633 0.0500365 0 
0.0565487 0.0507407 0 
ZONE I=5
0.0565487 0.0507407 0 
0.0573341 0.0514449 0 
0.0581195 0.052149 0 
0.0589049 0.0528531 0 
0.0596903 0.0535572 0 
ZONE I=5
0.0596903 0.0535572 0 
0.0604757 0.0542613 0 
0.0612611 0.0549653 0 
0.0620465 0.0556693 0 
0.0628319 0.0563733 0 
ZONE I=5
0.0628319 0.0563733 0 
0.0636173 0.0570773 0 
0.0644026 0.0577812 0 
0.065188 0.0584851 0 
0.0659734 0.059189 0 
ZONE I=5
0.0659734 0.059189 0 
0.0667588 0.0598928 0 
0.0675442 0.0605967 0 
0.0683296 0.0613005 0 
0.069115 0.0620042 0 
ZONE I=5
0.069115 0.0620042 0 
0.0699004 0.062708 0 
0.0706858 0.0634117 0 
0.0714712 0.0641154 0 
0.0722566 0.064819 0 
ZONE I=5
0.0722566 0.064819 0 
0.073042 0.0655227 0 
0.0738274 0.0662262 0 
0.0746128 0.0669298 0 
0.0753982 0.0676333 0 
ZONE I=5
0.0753982 0.0676333 0 
0.0761836 0.0683368 0 
0.076969 0.0690403 0 
0.0777544 0.0697438 0 
0.0785398 0.0704472 0 
ZONE I=5
0.0785398 0.0704472 0 
0.0793252 0.0711505 0 
0.0801106 0.0718539 0 
0.080896 0.0725572 0 
0.0816814 0.0732605 0 
ZONE I=5
0.0816814 0.0732605 0 
0.0824668 0.0739637 0 
0.0832522 0.0746669 0 
0.0840376 0.0753701 0 
0.084823 0.0760732 0 
ZONE I=5
