ZONE I=5
0 0 0 
0.000785398 0.000421557 0 
0.0015708 0.000843114 0 
0.00235619 0.00126467 0 
0.00314159 0.00168623 0 
ZONE I=5
0.00314159 0.00168623 0 
0.00392699 0.00210778 0 
0.00471239 0.00252934 0 
0.00549779 0.0029509 0 
0.00628319 0.00337245 0 
ZONE I=5
0.00628319 0.00337245 0 
0.00706858 0.00379401 0 
0.00785398 0.00421556 0 
0.00863938 0.00463711 0 
0.00942478 0.00505867 0 
ZONE I=5
0.00942478 0.00505867 0 
0.0102102 0.00548022 0 
0.0109956 0.00590177 0 
0.011781 0.00632333 0 
0.0125664 0.00674488 0 
ZONE I=5
0.0125664 0.00674488 0 
0.0133518 0.00716643 0 
0.0141372 0.00758798 0 
0.0149226 0.00800952 0 
0.015708 0.00843107 0 
ZONE I=5
0.015708 0.00843107 0 
0.0164934 0.00885262 0 
0.0172788 0.00927416 0 
0.0180642 0.00969571 0 
0.0188496 0.0101173 0 
ZONE I=5
0.0188496 0.0101173 0 
0.019635 0.0105388 0 
0.0204204 0.0109603 0 
0.0212058 0.0113819 0 
0.0219911 0.0118034 0 
ZONE I=5
0.0219911 0.0118034 0 
0.0227765 0.0122249 0 
0.0235619 0.0126465 0 
0.0243473 0.013068 0 
0.0251327 0.0134896 0 
ZONE I=5
0.0251327 0.0134896 0 
0.0259181 0.0139111 0 
0.0267035 0.0143326 0 
0.0274889 0.0147541 0 
0.0282743 0.0151757 0 
ZONE I=5
0.0282743 0.0151757 0 
0.0290597 0.0155972 0 
0.0298451 0.0160187 0 
0.0306305 0.0164402 0 
0.0314159 0.0168618 0 
ZONE I=5
0.0314159 0.0168618 0 
0.0322013 0.0172833 0 
0.0329867 0.0177048 0 
0.0337721 0.0181263 0 
0.0345575 0.0185478 0 
ZONE I=5
0.0345575 0.0185478 0 
0.0353429 0.0189693 0 
0.0361283 0.0193908 0 
0.0369137 0.0198123 0 
0.0376991 0.0202338 0 
ZONE I=5
0.0376991 0.0202338 0 
0.0384845 0.0206553 0 
0.0392699 0.0210768 0 
0.0400553 0.0214983 0 
0.0408407 0.0219198 0 
ZONE I=5
0.0408407 0.0219198 0 
0.0416261 0.0223413 0 
0.0424115 0.0227628 0 
0.0431969 0.0231843 0 
0.0439823 0.0236057 0 
ZONE I=5
0.0439823 0.0236057 0 
0.0447677 0.0240272 0 
0.0455531 0.0244487 0 
0.0463385 0.0248702 0 
0.0471239 0.0252916 0 
ZONE I=5
0.0471239 0.0252916 0 
0.0479093 0.0257131 0 
0.0486947 0.0261346 0 
0.0494801 0.026556 0 
0.0502655 0.0269775 0 
ZONE I=5
0.0502655 0.0269775 0 
0.0510509 0.0273989 0 
0.0518363 0.0278204 0 
0.0526217 0.0282418 0 
0.0534071 0.0286633 0 
ZONE I=5
0.0534071 0.0286633 0 
0.0541925 0.0290847 0 
0.0549779 0.0295062 0 
0.0557633 0.0299276 0 
0.0565487 0.030349 0 
ZONE I=5
0.0565487 0.030349 0 
0.0573341 0.0307705 0 
0.0581195 0.0311919 0 
0.0589049 0.0316133 0 
0.0596903 0.0320347 0 
ZONE I=5
