ZONE I=5
0 0 0 
0.000785398 0.00234065 0 
0.0015708 0.00468123 0 
0.00235619 0.00702175 0 
0.00314159 0.0093622 0 
ZONE I=5
0.00314159 0.0093622 0 
0.00392699 0.0117025 0 
0.00471239 0.0140427 0 
0.00549779 0.0163826 0 
0.00628319 0.0187224 0 
ZONE I=5
0.00628319 0.0187224 0 
0.00706858 0.0210619 0 
0.00785398 0.0234011 0 
0.00863938 0.02574 0 
0.00942478 0.0280786 0 
ZONE I=5
0.00942478 0.0280786 0 
0.0102102 0.0304168 0 
0.0109956 0.0327546 0 
0.011781 0.0350919 0 
0.0125664 0.0374288 0 
ZONE I=5
0.0125664 0.0374288 0 
0.0133518 0.0397652 0 
0.0141372 0.042101 0 
0.0149226 0.0444363 0 
0.015708 0.046771 0 
ZONE I=5
0.015708 0.046771 0 
0.0164934 0.0491051 0 
0.0172788 0.0514385 0 
0.0180642 0.0537712 0 
0.0188496 0.0561032 0 
ZONE I=5
0.0188496 0.0561032 0 
0.019635 0.0584345 0 
0.0204204 0.060765 0 
0.0212058 0.0630946 0 
0.0219911 0.0654235 0 
ZONE I=5
0.0219911 0.0654235 0 
0.0227765 0.0677515 0 
0.0235619 0.0700785 0 
0.0243473 0.0724046 0 
0.0251327 0.0747298 0 
ZONE I=5
0.0251327 0.0747298 0 
0.0259181 0.077054 0 
0.0267035 0.0793772 0 
0.0274889 0.0816993 0 
0.0282743 0.0840203 0 
ZONE I=5
0.0282743 0.0840203 0 
0.0290597 0.0863402 0 
0.0298451 0.088659 0 
0.0306305 0.0909766 0 
0.0314159 0.093293 0 
ZONE I=5
0.0314159 0.093293 0 
0.0322013 0.0956082 0 
0.0329867 0.097922 0 
0.0337721 0.100235 0 
0.0345575 0.102546 0 
ZONE I=5
0.0345575 0.102546 0 
0.0353429 0.104856 0 
0.0361283 0.107164 0 
0.0369137 0.109472 0 
0.0376991 0.111777 0 
ZONE I=5
0.0376991 0.111777 0 
0.0384845 0.114081 0 
0.0392699 0.116384 0 
0.0400553 0.118685 0 
0.0408407 0.120985 0 
ZONE I=5
0.0408407 0.120985 0 
0.0416261 0.123283 0 
0.0424115 0.12558 0 
0.0431969 0.127874 0 
0.0439823 0.130167 0 
ZONE I=5
0.0439823 0.130167 0 
0.0447677 0.132459 0 
0.0455531 0.134749 0 
0.0463385 0.137036 0 
0.0471239 0.139323 0 
ZONE I=5
0.0471239 0.139323 0 
0.0479093 0.141607 0 
0.0486947 0.143889 0 
0.0494801 0.14617 0 
0.0502655 0.148449 0 
ZONE I=5
0.0502655 0.148449 0 
0.0510509 0.150726 0 
0.0518363 0.153 0 
0.0526217 0.155273 0 
0.0534071 0.157544 0 
ZONE I=5
0.0534071 0.157544 0 
0.0541925 0.159813 0 
0.0549779 0.16208 0 
0.0557633 0.164344 0 
0.0565487 0.166607 0 
ZONE I=5
0.0565487 0.166607 0 
0.0573341 0.168867 0 
0.0581195 0.171125 0 
0.0589049 0.173381 0 
0.0596903 0.175635 0 
ZONE I=5
0.0596903 0.175635 0 
0.0604757 0.177887 0 
0.0612611 0.180136 0 
0.0620465 0.182383 0 
0.0628319 0.184628 0 
ZONE I=5
0.0628319 0.184628 0 
0.0636173 0.18687 0 
0.0644026 0.18911 0 
0.065188 0.191347 0 
0.0659734 0.193582 0 
ZONE I=5
0.0659734 0.193582 0 
0.0667588 0.195815 0 
0.0675442 0.198045 0 
0.0683296 0.200273 0 
0.069115 0.202498 0 
ZONE I=5
0.069115 0.202498 0 
0.0699004 0.20472 0 
0.0706858 0.20694 0 
0.0714712 0.209157 0 
0.0722566 0.211372 0 
ZONE I=5
0.0722566 0.211372 0 
0.073042 0.213584 0 
0.0738274 0.215793 0 
0.0746128 0.218 0 
0.0753982 0.220204 0 
ZONE I=5
0.0753982 0.220204 0 
0.0761836 0.222405 0 
0.076969 0.224603 0 
0.0777544 0.226799 0 
0.0785398 0.228992 0 
ZONE I=5
0.0785398 0.228992 0 
0.0793252 0.231181 0 
0.0801106 0.233368 0 
0.080896 0.235553 0 
0.0816814 0.237734 0 
ZONE I=5
0.0816814 0.237734 0 
0.0824668 0.239912 0 
0.0832522 0.242087 0 
0.0840376 0.24426 0 
0.084823 0.246429 0 
ZONE I=5
0.084823 0.246429 0 
0.0856084 0.248595 0 
0.0863938 0.250758 0 
0.0871792 0.252918 0 
0.0879646 0.255076 0 
ZONE I=5
0.0879646 0.255076 0 
0.08875 0.257229 0 
0.0895354 0.25938 0 
0.0903208 0.261528 0 
0.0911062 0.263672 0 
ZONE I=5
0.0911062 0.263672 0 
0.0918916 0.265814 0 
0.092677 0.267952 0 
0.0934624 0.270086 0 
0.0942478 0.272218 0 
ZONE I=5
0.0942478 0.272218 0 
0.0950332 0.274346 0 
0.0958186 0.276471 0 
0.096604 0.278593 0 
0.0973894 0.280711 0 
ZONE I=5
0.0973894 0.280711 0 
0.0981748 0.282826 0 
0.0989602 0.284938 0 
0.0997456 0.287046 0 
0.100531 0.28915 0 
ZONE I=5
0.100531 0.28915 0 
0.101316 0.291252 0 
0.102102 0.29335 0 
0.102887 0.295444 0 
0.103673 0.297535 0 
ZONE I=5
0.103673 0.297535 0 
0.104458 0.299622 0 
0.105243 0.301706 0 
0.106029 0.303786 0 
0.106814 0.305863 0 
ZONE I=5
0.106814 0.305863 0 
0.1076 0.307936 0 
0.108385 0.310005 0 
0.10917 0.312071 0 
0.109956 0.314134 0 
ZONE I=5
0.109956 0.314134 0 
0.110741 0.316192 0 
0.111527 0.318247 0 
0.112312 0.320298 0 
0.113097 0.322346 0 
ZONE I=5
0.113097 0.322346 0 
0.113883 0.32439 0 
0.114668 0.32643 0 
0.115454 0.328466 0 
0.116239 0.330499 0 
ZONE I=5
0.116239 0.330499 0 
0.117024 0.332528 0 
0.11781 0.334553 0 
0.118595 0.336574 0 
0.119381 0.338591 0 
ZONE I=5
0.119381 0.338591 0 
0.120166 0.340605 0 
0.120951 0.342614 0 
0.121737 0.34462 0 
0.122522 0.346622 0 
ZONE I=5
0.122522 0.346622 0 
0.123308 0.34862 0 
0.124093 0.350614 0 
0.124878 0.352604 0 
0.125664 0.354591 0 
ZONE I=5
0.125664 0.354591 0 
0.126449 0.356573 0 
0.127235 0.358551 0 
0.12802 0.360526 0 
0.128805 0.362496 0 
ZONE I=5
0.128805 0.362496 0 
0.129591 0.364462 0 
0.130376 0.366424 0 
0.131161 0.368383 0 
0.131947 0.370337 0 
ZONE I=5
0.131947 0.370337 0 
0.132732 0.372287 0 
0.133518 0.374233 0 
0.134303 0.376175 0 
0.135088 0.378113 0 
ZONE I=5
0.135088 0.378113 0 
0.135874 0.380047 0 
0.136659 0.381977 0 
0.137445 0.383902 0 
0.13823 0.385823 0 
ZONE I=5
0.13823 0.385823 0 
0.139015 0.387741 0 
0.139801 0.389654 0 
0.140586 0.391563 0 
0.141372 0.393468 0 
ZONE I=5
0.141372 0.393468 0 
0.142157 0.395368 0 
0.142942 0.397264 0 
0.143728 0.399157 0 
0.144513 0.401045 0 
ZONE I=5
0.144513 0.401045 0 
0.145299 0.402928 0 
0.146084 0.404808 0 
0.146869 0.406683 0 
0.147655 0.408554 0 
ZONE I=5
0.147655 0.408554 0 
0.14844 0.41042 0 
0.149226 0.412283 0 
0.150011 0.414141 0 
0.150796 0.415995 0 
ZONE I=5
0.150796 0.415995 0 
0.151582 0.417844 0 
0.152367 0.419689 0 
0.153153 0.42153 0 
0.153938 0.423367 0 
ZONE I=5
0.153938 0.423367 0 
0.154723 0.425199 0 
0.155509 0.427027 0 
0.156294 0.428851 0 
0.15708 0.43067 0 
ZONE I=5
0.15708 0.43067 0 
0.157865 0.432484 0 
0.15865 0.434295 0 
0.159436 0.436101 0 
0.160221 0.437903 0 
ZONE I=5
0.160221 0.437903 0 
0.161007 0.4397 0 
0.161792 0.441493 0 
0.162577 0.443281 0 
0.163363 0.445065 0 
ZONE I=5
0.163363 0.445065 0 
0.164148 0.446845 0 
0.164934 0.44862 0 
0.165719 0.450391 0 
0.166504 0.452158 0 
ZONE I=5
0.166504 0.452158 0 
0.16729 0.453919 0 
0.168075 0.455677 0 
0.168861 0.45743 0 
0.169646 0.459179 0 
ZONE I=5
0.169646 0.459179 0 
0.170431 0.460923 0 
0.171217 0.462662 0 
0.172002 0.464398 0 
0.172788 0.466128 0 
ZONE I=5
0.172788 0.466128 0 
0.173573 0.467855 0 
0.174358 0.469577 0 
0.175144 0.471294 0 
0.175929 0.473007 0 
ZONE I=5
0.175929 0.473007 0 
0.176715 0.474715 0 
0.1775 0.476419 0 
0.178285 0.478118 0 
0.179071 0.479813 0 
ZONE I=5
0.179071 0.479813 0 
0.179856 0.481504 0 
0.180642 0.48319 0 
0.181427 0.484871 0 
0.182212 0.486548 0 
ZONE I=5
0.182212 0.486548 0 
0.182998 0.48822 0 
0.183783 0.489888 0 
0.184569 0.491551 0 
0.185354 0.49321 0 
ZONE I=5
0.185354 0.49321 0 
0.186139 0.494864 0 
0.186925 0.496514 0 
0.18771 0.498159 0 
0.188496 0.4998 0 
ZONE I=5
0.188496 0.4998 0 
0.189281 0.501436 0 
0.190066 0.503068 0 
0.190852 0.504695 0 
0.191637 0.506318 0 
ZONE I=5
0.191637 0.506318 0 
0.192423 0.507936 0 
0.193208 0.509549 0 
0.193993 0.511158 0 
0.194779 0.512763 0 
ZONE I=5
0.194779 0.512763 0 
0.195564 0.514363 0 
0.19635 0.515958 0 
0.197135 0.517549 0 
0.19792 0.519136 0 
ZONE I=5
0.19792 0.519136 0 
0.198706 0.520718 0 
0.199491 0.522295 0 
0.200277 0.523868 0 
0.201062 0.525436 0 
ZONE I=5
0.201062 0.525436 0 
0.201847 0.527 0 
0.202633 0.528559 0 
0.203418 0.530113 0 
0.204204 0.531664 0 
ZONE I=5
0.204204 0.531664 0 
0.204989 0.533209 0 
0.205774 0.53475 0 
0.20656 0.536287 0 
0.207345 0.537819 0 
ZONE I=5
0.207345 0.537819 0 
0.208131 0.539346 0 
0.208916 0.540869 0 
0.209701 0.542388 0 
0.210487 0.543902 0 
ZONE I=5
0.210487 0.543902 0 
0.211272 0.545411 0 
0.212058 0.546916 0 
0.212843 0.548417 0 
0.213628 0.549913 0 
ZONE I=5
0.213628 0.549913 0 
0.214414 0.551404 0 
0.215199 0.552891 0 
0.215984 0.554374 0 
0.21677 0.555852 0 
ZONE I=5
0.21677 0.555852 0 
0.217555 0.557325 0 
0.218341 0.558794 0 
0.219126 0.560258 0 
0.219911 0.561718 0 
ZONE I=5
0.219911 0.561718 0 
0.220697 0.563174 0 
0.221482 0.564625 0 
0.222268 0.566071 0 
0.223053 0.567514 0 
ZONE I=5
0.223053 0.567514 0 
0.223838 0.568951 0 
0.224624 0.570384 0 
0.225409 0.571813 0 
0.226195 0.573237 0 
ZONE I=5
0.226195 0.573237 0 
0.22698 0.574657 0 
0.227765 0.576072 0 
0.228551 0.577483 0 
0.229336 0.57889 0 
ZONE I=5
0.229336 0.57889 0 
0.230122 0.580292 0 
0.230907 0.581689 0 
0.231692 0.583082 0 
0.232478 0.584471 0 
ZONE I=5
0.232478 0.584471 0 
0.233263 0.585855 0 
0.234049 0.587235 0 
0.234834 0.588611 0 
0.235619 0.589982 0 
ZONE I=5
0.235619 0.589982 0 
0.236405 0.591348 0 
0.23719 0.592711 0 
0.237976 0.594069 0 
0.238761 0.595422 0 
ZONE I=5
0.238761 0.595422 0 
0.239546 0.596771 0 
0.240332 0.598116 0 
0.241117 0.599456 0 
0.241903 0.600792 0 
ZONE I=5
0.241903 0.600792 0 
0.242688 0.602124 0 
0.243473 0.603451 0 
0.244259 0.604774 0 
0.245044 0.606093 0 
ZONE I=5
0.245044 0.606093 0 
0.24583 0.607407 0 
0.246615 0.608717 0 
0.2474 0.610023 0 
0.248186 0.611324 0 
ZONE I=5
0.248186 0.611324 0 
0.248971 0.612621 0 
0.249757 0.613914 0 
0.250542 0.615202 0 
0.251327 0.616486 0 
ZONE I=5
0.251327 0.616486 0 
0.252113 0.617766 0 
0.252898 0.619042 0 
0.253684 0.620313 0 
0.254469 0.62158 0 
ZONE I=5
0.254469 0.62158 0 
0.255254 0.622843 0 
0.25604 0.624101 0 
0.256825 0.625356 0 
0.257611 0.626606 0 
ZONE I=5
0.257611 0.626606 0 
0.258396 0.627851 0 
0.259181 0.629093 0 
0.259967 0.63033 0 
0.260752 0.631563 0 
ZONE I=5
0.260752 0.631563 0 
0.261538 0.632792 0 
0.262323 0.634017 0 
0.263108 0.635238 0 
0.263894 0.636454 0 
ZONE I=5
0.263894 0.636454 0 
0.264679 0.637666 0 
0.265465 0.638874 0 
0.26625 0.640078 0 
0.267035 0.641277 0 
ZONE I=5
0.267035 0.641277 0 
0.267821 0.642473 0 
0.268606 0.643664 0 
0.269392 0.644852 0 
0.270177 0.646035 0 
ZONE I=5
0.270177 0.646035 0 
0.270962 0.647214 0 
0.271748 0.648389 0 
0.272533 0.649559 0 
0.273319 0.650726 0 
ZONE I=5
0.273319 0.650726 0 
0.274104 0.651889 0 
0.274889 0.653047 0 
0.275675 0.654202 0 
0.27646 0.655352 0 
ZONE I=5
0.27646 0.655352 0 
0.277246 0.656499 0 
0.278031 0.657641 0 
0.278816 0.658779 0 
0.279602 0.659913 0 
ZONE I=5
0.279602 0.659913 0 
0.280387 0.661044 0 
0.281173 0.66217 0 
0.281958 0.663292 0 
0.282743 0.66441 0 
ZONE I=5
0.282743 0.66441 0 
0.283529 0.665524 0 
0.284314 0.666634 0 
0.2851 0.667741 0 
0.285885 0.668843 0 
ZONE I=5
0.285885 0.668843 0 
0.28667 0.669941 0 
0.287456 0.671036 0 
0.288241 0.672126 0 
0.289027 0.673213 0 
ZONE I=5
0.289027 0.673213 0 
0.289812 0.674295 0 
0.290597 0.675374 0 
0.291383 0.676449 0 
0.292168 0.677519 0 
ZONE I=5
0.292168 0.677519 0 
0.292954 0.678586 0 
0.293739 0.679649 0 
0.294524 0.680709 0 
0.29531 0.681764 0 
ZONE I=5
0.29531 0.681764 0 
0.296095 0.682816 0 
0.296881 0.683863 0 
0.297666 0.684907 0 
0.298451 0.685947 0 
ZONE I=5
0.298451 0.685947 0 
0.299237 0.686983 0 
0.300022 0.688016 0 
0.300807 0.689044 0 
0.301593 0.690069 0 
ZONE I=5
0.301593 0.690069 0 
0.302378 0.69109 0 
0.303164 0.692107 0 
0.303949 0.69312 0 
